"Date","StartTime","EndTime","Activity","ShortName","Facility","Locale","Longitude","Latitude","SessionGroup","SessionType"
2017-02-08,"7:30 am","9:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-08,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-08,"2:00 pm","3:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-08,"8:30 pm","9:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-09,"8:00 am","9:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-09,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-09,"2:00 pm","3:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-10,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-10,"2:00 pm","3:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-10,"8:00 pm","9:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-11,"7:30 am","9:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-11,"1:00 pm","2:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-12,"12:00 pm","1:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-13,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-13,"2:00 pm","3:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-13,"8:00 pm","9:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-14,"8:00 am","9:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-14,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-14,"2:00 pm","3:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-14,"8:30 pm","9:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-15,"7:30 am","9:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-15,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-15,"2:00 pm","3:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-15,"8:30 pm","9:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-16,"8:00 am","9:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-16,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-16,"2:00 pm","3:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-17,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-17,"2:00 pm","3:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-17,"8:00 pm","9:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-18,"7:30 am","9:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-18,"1:00 pm","2:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-19,"12:00 pm","1:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-20,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-20,"2:00 pm","3:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-20,"8:00 pm","9:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-21,"8:00 am","9:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-21,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-21,"2:00 pm","3:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-21,"8:30 pm","9:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-22,"7:30 am","9:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-22,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-22,"2:00 pm","3:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-22,"8:30 pm","9:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-23,"8:00 am","9:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-23,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-23,"2:00 pm","3:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-24,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-24,"2:00 pm","3:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-24,"8:00 pm","9:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-25,"7:30 am","9:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-25,"1:00 pm","2:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-26,"12:00 pm","1:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-27,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-27,"2:00 pm","3:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-27,"8:00 pm","9:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-28,"8:00 am","9:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-28,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-28,"2:00 pm","3:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-28,"8:30 pm","9:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-03-01,"7:30 am","9:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-03-01,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-03-01,"2:00 pm","3:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-03-01,"8:30 pm","9:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-03-02,"8:00 am","9:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-03-02,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-03-02,"2:00 pm","3:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-03-03,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-03-03,"2:00 pm","3:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-03-03,"8:00 pm","9:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-03-04,"7:30 am","9:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-03-04,"1:00 pm","2:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-03-05,"12:00 pm","1:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-03-06,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-03-06,"2:00 pm","3:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-03-06,"8:00 pm","9:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-03-07,"8:00 am","9:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-03-07,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-03-07,"2:00 pm","3:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-03-07,"8:30 pm","9:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-03-08,"7:30 am","9:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-03-08,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-03-08,"2:00 pm","3:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-03-08,"8:30 pm","9:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-03-09,"8:00 am","9:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-03-09,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-03-09,"2:00 pm","3:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-03-10,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-03-10,"2:00 pm","3:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-03-10,"8:00 pm","9:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-03-11,"7:30 am","9:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-03-11,"1:00 pm","2:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-03-12,"12:00 pm","1:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-03-13,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-03-13,"2:00 pm","3:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-03-13,"8:00 pm","9:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-03-14,"8:00 am","9:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-03-14,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-03-14,"2:00 pm","3:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-03-14,"8:30 pm","9:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-03-15,"7:30 am","9:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-03-15,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-03-15,"2:00 pm","3:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-03-15,"8:30 pm","9:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-03-16,"8:00 am","9:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-03-16,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-03-16,"2:00 pm","3:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-03-17,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-03-17,"2:00 pm","3:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-03-17,"8:00 pm","9:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-03-18,"7:30 am","9:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-03-18,"1:00 pm","2:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2016-12-20,"6:00 pm","7:30 pm","Public Swim","Public","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Public"
2016-12-21,"6:00 pm","7:30 pm","Public Swim","Public","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Public"
2016-12-21,"6:00 pm","7:30 pm","Public Swim","Public","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Public"
2016-12-23,"6:00 pm","7:30 pm","Public Swim","Public","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Public"
2017-01-03,"6:00 pm","7:30 pm","Public Swim","Public","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Public"
2017-01-04,"6:00 pm","7:30 pm","Public Swim","Public","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Public"
2017-01-06,"6:00 pm","7:30 pm","Public Swim","Public","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Public"
2017-01-07,"2:30 pm","3:30 pm","Public Swim","Public","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Public"
2017-01-08,"2:30 pm","3:30 pm","Public Swim","Public","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Public"
2017-01-14,"2:30 pm","3:30 pm","Public Swim","Public","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Public"
2017-01-15,"2:30 pm","3:30 pm","Public Swim","Public","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Public"
2017-01-21,"2:30 pm","3:30 pm","Public Swim","Public","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Public"
2017-01-22,"2:30 pm","3:30 pm","Public Swim","Public","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Public"
2017-01-28,"2:30 pm","3:30 pm","Public Swim","Public","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Public"
2017-01-29,"2:30 pm","3:30 pm","Public Swim","Public","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Public"
2017-02-04,"2:30 pm","3:30 pm","Public Swim","Public","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Public"
2017-02-05,"2:30 pm","3:30 pm","Public Swim","Public","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Public"
2017-02-11,"2:30 pm","3:30 pm","Public Swim","Public","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Public"
2017-02-12,"2:30 pm","3:30 pm","Public Swim","Public","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Public"
2017-02-18,"2:30 pm","3:30 pm","Public Swim","Public","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Public"
2017-02-19,"2:30 pm","3:30 pm","Public Swim","Public","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Public"
2017-02-25,"2:30 pm","3:30 pm","Public Swim","Public","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Public"
2017-02-26,"2:30 pm","3:30 pm","Public Swim","Public","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Public"
2017-03-04,"2:30 pm","3:30 pm","Public Swim","Public","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Public"
2017-03-05,"2:30 pm","3:30 pm","Public Swim","Public","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Public"
2017-03-11,"2:30 pm","3:30 pm","Public Swim","Public","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Public"
2017-03-12,"2:30 pm","3:30 pm","Public Swim","Public","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Public"
2017-03-18,"2:30 pm","3:30 pm","Public Swim","Public","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Public"
2016-12-19,"11:00 am","1:00 pm","Lane Swim","Lane","Canterbury Recreation Complex","Central","-75.628903","45.390558","Lane","Lane"
2016-12-19,"8:15 pm","9:15 pm","Lane Swim","Lane","Canterbury Recreation Complex","Central","-75.628903","45.390558","Lane","Lane"
2016-12-20,"11:00 am","1:00 pm","Lane Swim","Lane","Canterbury Recreation Complex","Central","-75.628903","45.390558","Lane","Lane"
2016-12-20,"11:00 am","1:00 pm","Lane Swim","Lane","Canterbury Recreation Complex","Central","-75.628903","45.390558","Lane","Lane"
2016-12-20,"3:00 pm","4:00 pm","Lane Swim","Lane","Canterbury Recreation Complex","Central","-75.628903","45.390558","Lane","Lane"
2016-12-20,"8:15 pm","9:15 pm","Lane Swim","Lane","Canterbury Recreation Complex","Central","-75.628903","45.390558","Lane","Lane"
2016-12-21,"11:00 am","1:00 pm","Lane Swim","Lane","Canterbury Recreation Complex","Central","-75.628903","45.390558","Lane","Lane"
2016-12-21,"8:15 pm","9:15 pm","Lane Swim","Lane","Canterbury Recreation Complex","Central","-75.628903","45.390558","Lane","Lane"
2016-12-22,"11:00 am","1:00 pm","Lane Swim","Lane","Canterbury Recreation Complex","Central","-75.628903","45.390558","Lane","Lane"
