"Date","StartTime","EndTime","ActivityID","FacilityID"
2016-12-28,"8:40 pm","10:15 pm",13,33
2016-12-29,"6:00 am","9:20 am",13,33
2016-12-29,"11:30 am","1:20 pm",13,33
2016-12-29,"8:40 pm","10:15 pm",13,33
2016-12-30,"7:15 am","9:20 am",13,33
2016-12-30,"11:30 am","1:20 pm",13,33
2016-12-30,"8:40 pm","10:15 pm",13,33
2017-01-02,"7:15 am","9:20 am",13,33
2017-01-02,"11:30 am","1:20 pm",13,33
2017-01-02,"8:40 pm","10:15 pm",13,33
2017-01-03,"6:00 am","9:20 am",13,33
2017-01-03,"11:30 am","1:20 pm",13,33
2017-01-03,"8:40 pm","10:15 pm",13,33
2017-01-04,"7:15 am","9:20 am",13,33
2017-01-04,"11:30 am","1:20 pm",13,33
2017-01-04,"8:40 pm","10:15 pm",13,33
2017-01-05,"6:00 am","9:20 am",13,33
2017-01-05,"11:30 am","1:20 pm",13,33
2017-01-05,"8:40 pm","10:15 pm",13,33
2017-01-06,"7:15 am","9:20 am",13,33
2017-01-06,"11:30 am","1:20 pm",13,33
2017-01-06,"8:40 pm","10:15 pm",13,33
2017-01-07,"12:15 pm","1:45 pm",13,33
2017-01-08,"7:00 am","9:30 am",13,33
2017-01-08,"9:30 am","10:00 am",13,33
2017-01-09,"7:30 am","8:30 am",13,33
2017-01-09,"8:30 am","10:30 am",13,33
2017-01-09,"10:30 am","3:00 pm",13,33
2017-01-10,"6:00 am","9:00 am",13,33
2017-01-10,"9:00 am","10:30 am",13,33
2017-01-10,"10:30 am","3:00 pm",13,33
2017-01-11,"7:30 am","9:30 am",13,33
2017-01-11,"9:30 am","11:00 am",13,33
2017-01-11,"11:00 am","3:00 pm",13,33
2017-01-12,"6:00 am","8:30 am",13,33
2017-01-12,"8:30 am","11:00 am",13,33
2017-01-12,"11:00 am","3:00 pm",13,33
2017-01-13,"7:30 am","8:30 am",13,33
2017-01-13,"8:30 am","10:30 am",13,33
2017-01-13,"8:30 am","10:30 am",13,33
2017-01-13,"10:30 am","3:00 pm",13,33
2017-01-14,"12:15 pm","1:45 pm",13,33
2017-01-15,"7:00 am","9:30 am",13,33
2017-01-15,"9:30 am","10:00 am",13,33
2017-01-16,"7:30 am","8:30 am",13,33
2017-01-16,"8:30 am","10:30 am",13,33
2017-01-16,"10:30 am","3:00 pm",13,33
2017-01-17,"6:00 am","9:00 am",13,33
2017-01-17,"9:00 am","10:30 am",13,33
2017-01-17,"10:30 am","3:00 pm",13,33
2017-01-18,"7:30 am","9:30 am",13,33
2017-01-18,"9:30 am","11:00 am",13,33
2017-01-18,"11:00 am","3:00 pm",13,33
2017-01-19,"6:00 am","8:30 am",13,33
2017-01-19,"8:30 am","11:00 am",13,33
2017-01-19,"11:00 am","3:00 pm",13,33
2017-01-20,"7:30 am","8:30 am",13,33
2017-01-20,"8:30 am","10:30 am",13,33
2017-01-20,"8:30 am","10:30 am",13,33
2017-01-20,"10:30 am","3:00 pm",13,33
2017-01-21,"12:15 pm","1:45 pm",13,33
2017-01-22,"7:00 am","9:30 am",13,33
2017-01-22,"9:30 am","10:00 am",13,33
2017-01-23,"7:30 am","8:30 am",13,33
2017-01-23,"8:30 am","10:30 am",13,33
2017-01-23,"10:30 am","3:00 pm",13,33
2017-01-24,"6:00 am","9:00 am",13,33
2017-01-24,"9:00 am","10:30 am",13,33
2017-01-24,"10:30 am","3:00 pm",13,33
2017-01-25,"7:30 am","9:30 am",13,33
2017-01-25,"9:30 am","11:00 am",13,33
2017-01-25,"11:00 am","3:00 pm",13,33
2017-01-26,"6:00 am","8:30 am",13,33
2017-01-26,"8:30 am","11:00 am",13,33
2017-01-26,"11:00 am","3:00 pm",13,33
2017-01-27,"7:30 am","8:30 am",13,33
2017-01-27,"8:30 am","10:30 am",13,33
2017-01-27,"8:30 am","10:30 am",13,33
2017-01-27,"10:30 am","3:00 pm",13,33
2017-01-28,"12:15 pm","1:45 pm",13,33
2017-01-29,"7:00 am","9:30 am",13,33
2017-01-29,"9:30 am","10:00 am",13,33
2017-01-30,"7:30 am","8:30 am",13,33
2017-01-30,"8:30 am","10:30 am",13,33
2017-01-30,"10:30 am","3:00 pm",13,33
2017-01-31,"6:00 am","9:00 am",13,33
2017-01-31,"9:00 am","10:30 am",13,33
2017-01-31,"10:30 am","3:00 pm",13,33
2017-02-01,"7:30 am","9:30 am",13,33
2017-02-01,"9:30 am","11:00 am",13,33
2017-02-01,"11:00 am","3:00 pm",13,33
2017-02-02,"6:00 am","8:30 am",13,33
2017-02-02,"8:30 am","11:00 am",13,33
2017-02-02,"11:00 am","3:00 pm",13,33
2017-02-03,"7:30 am","8:30 am",13,33
2017-02-03,"8:30 am","10:30 am",13,33
2017-02-03,"8:30 am","10:30 am",13,33
2017-02-03,"10:30 am","3:00 pm",13,33
2017-02-04,"12:15 pm","1:45 pm",13,33
2017-02-05,"7:00 am","9:30 am",13,33
2017-02-05,"9:30 am","10:00 am",13,33
2017-02-06,"7:30 am","8:30 am",13,33
2017-02-06,"8:30 am","10:30 am",13,33
2017-02-06,"10:30 am","3:00 pm",13,33
2017-02-07,"6:00 am","9:00 am",13,33
2017-02-07,"9:00 am","10:30 am",13,33
2017-02-07,"10:30 am","3:00 pm",13,33
2017-02-08,"7:30 am","9:30 am",13,33
2017-02-08,"9:30 am","11:00 am",13,33
2017-02-08,"11:00 am","3:00 pm",13,33
2017-02-09,"6:00 am","8:30 am",13,33
2017-02-09,"8:30 am","11:00 am",13,33
2017-02-09,"11:00 am","3:00 pm",13,33
2017-02-10,"7:30 am","8:30 am",13,33
2017-02-10,"8:30 am","10:30 am",13,33
2017-02-10,"8:30 am","10:30 am",13,33
2017-02-10,"10:30 am","3:00 pm",13,33
2017-02-11,"12:15 pm","1:45 pm",13,33
2017-02-12,"7:00 am","9:30 am",13,33
2017-02-12,"9:30 am","10:00 am",13,33
2017-02-13,"7:30 am","8:30 am",13,33
2017-02-13,"8:30 am","10:30 am",13,33
2017-02-13,"10:30 am","3:00 pm",13,33
2017-02-14,"6:00 am","9:00 am",13,33
2017-02-14,"9:00 am","10:30 am",13,33
2017-02-14,"10:30 am","3:00 pm",13,33
2017-02-15,"7:30 am","9:30 am",13,33
2017-02-15,"9:30 am","11:00 am",13,33
2017-02-15,"11:00 am","3:00 pm",13,33
2017-02-16,"6:00 am","8:30 am",13,33
2017-02-16,"8:30 am","11:00 am",13,33
2017-02-16,"11:00 am","3:00 pm",13,33
2017-02-17,"7:30 am","8:30 am",13,33
2017-02-17,"8:30 am","10:30 am",13,33
2017-02-17,"8:30 am","10:30 am",13,33
2017-02-17,"10:30 am","3:00 pm",13,33
2017-02-18,"12:15 pm","1:45 pm",13,33
2017-02-19,"7:00 am","9:30 am",13,33
2017-02-19,"9:30 am","10:00 am",13,33
2017-02-21,"6:00 am","9:00 am",13,33
2017-02-21,"9:00 am","10:30 am",13,33
2017-02-21,"10:30 am","3:00 pm",13,33
2017-02-22,"7:30 am","9:30 am",13,33
2017-02-22,"9:30 am","11:00 am",13,33
2017-02-22,"11:00 am","3:00 pm",13,33
2017-02-23,"6:00 am","8:30 am",13,33
2017-02-23,"8:30 am","11:00 am",13,33
2017-02-23,"11:00 am","3:00 pm",13,33
2017-02-24,"7:30 am","8:30 am",13,33
2017-02-24,"8:30 am","10:30 am",13,33
2017-02-24,"8:30 am","10:30 am",13,33
2017-02-24,"10:30 am","3:00 pm",13,33
2017-02-25,"12:15 pm","1:45 pm",13,33
2017-02-26,"7:00 am","9:30 am",13,33
2017-02-26,"9:30 am","10:00 am",13,33
2017-02-27,"7:30 am","8:30 am",13,33
2017-02-27,"8:30 am","10:30 am",13,33
2017-02-27,"10:30 am","3:00 pm",13,33
2017-02-28,"6:00 am","9:00 am",13,33
2017-02-28,"9:00 am","10:30 am",13,33
2017-02-28,"10:30 am","3:00 pm",13,33
2017-03-01,"7:30 am","9:30 am",13,33
2017-03-01,"9:30 am","11:00 am",13,33
2017-03-01,"11:00 am","3:00 pm",13,33
2017-03-02,"6:00 am","8:30 am",13,33
2017-03-02,"8:30 am","11:00 am",13,33
2017-03-02,"11:00 am","3:00 pm",13,33
2017-03-03,"7:30 am","8:30 am",13,33
2017-03-03,"8:30 am","10:30 am",13,33
2017-03-03,"8:30 am","10:30 am",13,33
2017-03-03,"10:30 am","3:00 pm",13,33
2017-03-04,"12:15 pm","1:45 pm",13,33
2017-03-05,"7:00 am","9:30 am",13,33
2017-03-05,"9:30 am","10:00 am",13,33
2017-03-06,"7:30 am","8:30 am",13,33
2017-03-06,"8:30 am","10:30 am",13,33
2017-03-06,"10:30 am","3:00 pm",13,33
2017-03-07,"6:00 am","9:00 am",13,33
2017-03-07,"9:00 am","10:30 am",13,33
2017-03-07,"10:30 am","3:00 pm",13,33
2017-03-08,"7:30 am","9:30 am",13,33
2017-03-08,"9:30 am","11:00 am",13,33
2017-03-08,"11:00 am","3:00 pm",13,33
2017-03-09,"6:00 am","8:30 am",13,33
2017-03-09,"8:30 am","11:00 am",13,33
2017-03-09,"11:00 am","3:00 pm",13,33
2017-03-10,"7:30 am","8:30 am",13,33
2017-03-10,"8:30 am","10:30 am",13,33
2017-03-10,"8:30 am","10:30 am",13,33
2017-03-10,"10:30 am","3:00 pm",13,33
2017-03-11,"12:15 pm","1:45 pm",13,33
2017-03-12,"7:00 am","9:30 am",13,33
2017-03-12,"9:30 am","10:00 am",13,33
2017-12-19,"9:30 am","11:00 am",26,33
2017-12-20,"1:30 pm","3:00 pm",26,33
2016-12-21,"9:30 am","11:00 am",26,33
2016-12-22,"1:30 pm","3:00 pm",26,33
2016-12-23,"1:30 pm","3:00 pm",26,33
2016-12-24,"12:15 pm","1:45 pm",26,33
2016-12-28,"11:30 am","1:20 pm",26,33
2016-12-30,"11:30 am","1:20 pm",26,33
2017-01-02,"11:30 am","1:20 pm",26,33
2017-01-04,"11:30 am","1:20 pm",26,33
2017-01-06,"11:30 am","1:20 pm",26,33
2017-01-07,"12:15 pm","1:45 pm",26,33
2017-01-09,"9:30 am","11:00 am",26,33
2017-01-10,"1:30 pm","3:00 pm",26,33
2017-01-11,"9:30 am","11:00 am",26,33
2017-01-12,"1:30 pm","3:00 pm",26,33
2017-01-13,"1:30 pm","3:00 pm",26,33
2017-01-14,"12:15 pm","1:45 pm",26,33
2017-01-16,"9:30 am","11:00 am",26,33
2017-01-17,"1:30 pm","3:00 pm",26,33
2017-01-18,"9:30 am","11:00 am",26,33
2017-01-19,"1:30 pm","3:00 pm",26,33
2017-01-20,"1:30 pm","3:00 pm",26,33
2017-01-21,"12:15 pm","1:45 pm",26,33
2017-01-23,"9:30 am","11:00 am",26,33
2017-01-24,"1:30 pm","3:00 pm",26,33
2017-01-25,"9:30 am","11:00 am",26,33
2017-01-26,"1:30 pm","3:00 pm",26,33
2017-01-27,"1:30 pm","3:00 pm",26,33
2017-01-28,"12:15 pm","1:45 pm",26,33
2017-01-30,"9:30 am","11:00 am",26,33
2017-01-31,"1:30 pm","3:00 pm",26,33
2017-02-01,"9:30 am","11:00 am",26,33
2017-02-02,"1:30 pm","3:00 pm",26,33
2017-02-03,"1:30 pm","3:00 pm",26,33
2017-02-04,"12:15 pm","1:45 pm",26,33
2017-02-06,"9:30 am","11:00 am",26,33
2017-02-07,"1:30 pm","3:00 pm",26,33
2017-02-08,"9:30 am","11:00 am",26,33
2017-02-09,"1:30 pm","3:00 pm",26,33
2017-02-10,"1:30 pm","3:00 pm",26,33
2017-02-11,"12:15 pm","1:45 pm",26,33
2017-02-13,"9:30 am","11:00 am",26,33
2017-02-14,"1:30 pm","3:00 pm",26,33
2017-02-15,"9:30 am","11:00 am",26,33
2017-02-16,"1:30 pm","3:00 pm",26,33
2017-02-17,"1:30 pm","3:00 pm",26,33
2017-02-18,"12:15 pm","1:45 pm",26,33
2017-02-21,"1:30 pm","3:00 pm",26,33
2017-02-22,"9:30 am","11:00 am",26,33
2017-02-23,"1:30 pm","3:00 pm",26,33
2017-02-24,"1:30 pm","3:00 pm",26,33
2017-02-25,"12:15 pm","1:45 pm",26,33
2017-02-27,"9:30 am","11:00 am",26,33
2017-02-28,"1:30 pm","3:00 pm",26,33
2017-03-01,"9:30 am","11:00 am",26,33
2017-03-02,"1:30 pm","3:00 pm",26,33
2017-03-03,"1:30 pm","3:00 pm",26,33
2017-03-04,"12:15 pm","1:45 pm",26,33
2017-03-06,"9:30 am","11:00 am",26,33
2017-03-07,"1:30 pm","3:00 pm",26,33
2017-03-08,"9:30 am","11:00 am",26,33
2017-03-09,"1:30 pm","3:00 pm",26,33
2017-03-10,"1:30 pm","3:00 pm",26,33
2017-03-11,"12:15 pm","1:45 pm",26,33
2017-12-19,"11:00 am","1:00 pm",17,33
2017-12-20,"11:00 am","1:00 pm",17,33
2017-12-20,"6:30 pm","8:00 pm",17,33
2016-12-21,"11:00 am","1:00 pm",17,33
2016-12-22,"11:00 am","1:00 pm",17,33
2016-12-23,"11:00 am","1:00 pm",17,33
2016-12-23,"7:00 pm","9:00 pm",17,33
2016-12-24,"2:00 pm","4:00 pm",17,33
2016-12-27,"1:30 pm","4:30 pm",17,33
2016-12-27,"6:30 pm","8:30 pm",17,33
2016-12-28,"1:30 pm","4:30 pm",17,33
2016-12-28,"6:00 pm","8:30 pm",17,33
2016-12-29,"1:30 pm","4:30 pm",17,33
2016-12-29,"6:00 pm","8:30 pm",17,33
2016-12-30,"1:30 pm","4:30 pm",17,33
2016-12-30,"6:30 pm","8:30 pm",17,33
2017-01-02,"1:30 pm","4:30 pm",17,33
2017-01-02,"6:30 pm","8:30 pm",17,33
2017-01-03,"1:30 pm","4:30 pm",17,33
2017-01-03,"6:30 pm","8:30 pm",17,33
2017-01-04,"1:30 pm","4:30 pm",17,33
2017-01-04,"6:00 pm","8:30 pm",17,33
2017-01-05,"1:30 pm","4:30 pm",17,33
2017-01-05,"6:00 pm","8:30 pm",17,33
2017-01-06,"1:30 pm","4:30 pm",17,33
2017-01-06,"6:30 pm","8:30 pm",17,33
2017-01-07,"2:00 pm","5:45 pm",17,33
2017-01-07,"7:00 pm","9:00 pm",17,33
2017-01-08,"11:15 am","3:00 pm",17,33
2017-01-09,"11:00 am","1:00 pm",17,33
2017-01-10,"11:00 am","1:00 pm",17,33
2017-01-10,"6:30 pm","8:00 pm",17,33
2017-01-11,"11:00 am","1:00 pm",17,33
2017-01-12,"11:00 am","1:00 pm",17,33
2017-01-13,"11:00 am","1:00 pm",17,33
2017-01-13,"7:00 pm","9:00 pm",17,33
2017-01-14,"2:00 pm","5:45 pm",17,33
2017-01-14,"7:00 pm","9:00 pm",17,33
2017-01-15,"11:15 am","3:00 pm",17,33
2017-01-16,"11:00 am","1:00 pm",17,33
2017-01-17,"11:00 am","1:00 pm",17,33
2017-01-17,"6:30 pm","8:00 pm",17,33
2017-01-18,"11:00 am","1:00 pm",17,33
2017-01-19,"11:00 am","1:00 pm",17,33
2017-01-20,"11:00 am","1:00 pm",17,33
2017-01-20,"7:00 pm","9:00 pm",17,33
2017-01-21,"2:00 pm","5:45 pm",17,33
2017-01-21,"7:00 pm","9:00 pm",17,33
2017-01-22,"11:15 am","3:00 pm",17,33
2017-01-23,"11:00 am","1:00 pm",17,33
2017-01-24,"11:00 am","1:00 pm",17,33
2017-01-24,"6:30 pm","8:00 pm",17,33
2017-01-25,"11:00 am","1:00 pm",17,33
2017-01-26,"11:00 am","1:00 pm",17,33
2017-01-27,"11:00 am","1:00 pm",17,33
2017-01-27,"7:00 pm","9:00 pm",17,33
2017-01-28,"2:00 pm","5:45 pm",17,33
2017-01-28,"7:00 pm","9:00 pm",17,33
2017-01-29,"11:15 am","3:00 pm",17,33
2017-01-30,"11:00 am","1:00 pm",17,33
2017-01-31,"11:00 am","1:00 pm",17,33
2017-01-31,"6:30 pm","8:00 pm",17,33
2017-02-01,"11:00 am","1:00 pm",17,33
2017-02-02,"11:00 am","1:00 pm",17,33
2017-02-03,"11:00 am","1:00 pm",17,33
2017-02-03,"7:00 pm","9:00 pm",17,33
2017-02-04,"2:00 pm","5:45 pm",17,33
2017-02-04,"7:00 pm","9:00 pm",17,33
2017-02-05,"11:15 am","3:00 pm",17,33
2017-02-06,"11:00 am","1:00 pm",17,33
2017-02-07,"11:00 am","1:00 pm",17,33
2017-02-07,"6:30 pm","8:00 pm",17,33
2017-02-08,"11:00 am","1:00 pm",17,33
2017-02-09,"11:00 am","1:00 pm",17,33
2017-02-10,"11:00 am","1:00 pm",17,33
2017-02-10,"7:00 pm","9:00 pm",17,33
2017-02-11,"2:00 pm","5:45 pm",17,33
2017-02-11,"7:00 pm","9:00 pm",17,33
2017-02-12,"11:15 am","3:00 pm",17,33
2017-02-13,"11:00 am","1:00 pm",17,33
2017-02-14,"11:00 am","1:00 pm",17,33
2017-02-14,"6:30 pm","8:00 pm",17,33
2017-02-15,"11:00 am","1:00 pm",17,33
2017-02-16,"11:00 am","1:00 pm",17,33
2017-02-17,"11:00 am","1:00 pm",17,33
2017-02-17,"7:00 pm","9:00 pm",17,33
2017-02-18,"2:00 pm","5:45 pm",17,33
2017-02-18,"7:00 pm","9:00 pm",17,33
2017-02-19,"11:15 am","3:00 pm",17,33
2017-02-21,"11:00 am","1:00 pm",17,33
2017-02-21,"6:30 pm","8:00 pm",17,33
2017-02-22,"11:00 am","1:00 pm",17,33
2017-02-23,"11:00 am","1:00 pm",17,33
2017-02-24,"11:00 am","1:00 pm",17,33
2017-02-24,"7:00 pm","9:00 pm",17,33
2017-02-25,"2:00 pm","5:45 pm",17,33
2017-02-25,"7:00 pm","9:00 pm",17,33
2017-02-26,"11:15 am","3:00 pm",17,33
2017-02-27,"11:00 am","1:00 pm",17,33
2017-02-28,"11:00 am","1:00 pm",17,33
2017-02-28,"6:30 pm","8:00 pm",17,33
2017-03-01,"11:00 am","1:00 pm",17,33
2017-03-02,"11:00 am","1:00 pm",17,33
2017-03-03,"11:00 am","1:00 pm",17,33
2017-03-03,"7:00 pm","9:00 pm",17,33
2017-03-04,"2:00 pm","5:45 pm",17,33
2017-03-04,"7:00 pm","9:00 pm",17,33
2017-03-05,"11:15 am","3:00 pm",17,33
2017-03-06,"11:00 am","1:00 pm",17,33
2017-03-07,"11:00 am","1:00 pm",17,33
2017-03-07,"6:30 pm","8:00 pm",17,33
2017-03-08,"11:00 am","1:00 pm",17,33
2017-03-09,"11:00 am","1:00 pm",17,33
2017-03-10,"11:00 am","1:00 pm",17,33
2017-03-10,"7:00 pm","9:00 pm",17,33
2017-03-11,"2:00 pm","5:45 pm",17,33
2017-03-11,"7:00 pm","9:00 pm",17,33
2017-03-12,"11:15 am","3:00 pm",17,33
2017-12-19,"6:30 am","8:00 am",13,35
2017-12-19,"8:30 am","1:00 pm",13,35
2017-12-19,"7:30 pm","9:00 pm",13,35
2017-12-20,"8:30 am","1:00 pm",13,35
2017-12-20,"7:30 pm","9:00 pm",13,35
2016-12-21,"6:30 am","8:00 am",13,35
2016-12-21,"8:30 am","1:00 pm",13,35
2016-12-21,"7:30 pm","9:00 pm",13,35
2016-12-22,"8:30 am","1:00 pm",13,35
2016-12-22,"7:30 pm","9:00 pm",13,35
2016-12-23,"6:30 am","8:00 am",13,35
2016-12-23,"8:30 am","1:00 pm",13,35
2016-12-23,"7:30 pm","9:00 pm",13,35
2017-12-20,"9:00 am","10:00 am",26,35
2016-12-22,"9:00 am","10:00 am",26,35
2017-12-19,"11:30 am","1:00 pm",17,35
2017-12-20,"11:30 am","1:00 pm",17,35
2016-12-21,"11:30 am","1:00 pm",17,35
2016-12-22,"11:30 am","1:00 pm",17,35
2016-12-23,"11:30 am","1:00 pm",17,35
2017-12-19,"11:00 am","1:00 pm",13,37
2017-12-19,"4:30 pm","5:30 pm",13,37
2017-12-19,"8:30 pm","9:30 pm",13,37
2017-12-20,"6:00 am","7:30 am",13,37
2017-12-20,"10:00 am","11:00 am",13,37
2017-12-20,"11:00 am","1:00 pm",13,37
2017-12-20,"8:30 pm","9:30 pm",13,37
2016-12-21,"11:00 am","1:00 pm",13,37
2016-12-21,"4:30 pm","5:30 pm",13,37
2016-12-21,"8:30 pm","9:30 pm",13,37
2016-12-22,"6:00 am","7:30 am",13,37
2016-12-22,"10:00 am","11:00 am",13,37
2016-12-22,"11:00 am","1:00 pm",13,37
2016-12-22,"8:30 pm","9:30 pm",13,37
2016-12-23,"11:00 am","1:00 pm",13,37
2016-12-23,"4:30 pm","5:30 pm",13,37
2016-12-27,"6:00 am","7:30 am",13,37
2016-12-27,"11:30 am","1:00 pm",13,37
2016-12-28,"11:30 am","1:00 pm",13,37
2016-12-29,"6:00 am","7:30 am",13,37
2016-12-29,"11:30 am","1:00 pm",13,37
2016-12-30,"11:30 am","1:00 pm",13,37
2017-01-02,"11:30 am","1:00 pm",13,37
2017-01-03,"6:00 am","7:30 am",13,37
2017-01-03,"11:30 am","1:00 pm",13,37
2017-01-04,"11:30 am","1:00 pm",13,37
2017-01-05,"6:00 am","7:30 am",13,37
2017-01-05,"11:30 am","1:00 pm",13,37
2017-01-06,"11:30 am","1:00 pm",13,37
2017-12-20,"10:00 am","11:00 am",26,37
2016-12-22,"10:00 am","11:00 am",26,37
2016-12-27,"10:00 am","11:30 am",17,37
2016-12-28,"1:00 pm","2:30 pm",17,37
2016-12-29,"10:00 am","11:30 am",17,37
2016-12-30,"1:00 pm","2:30 pm",17,37
2017-01-02,"1:00 pm","2:30 pm",17,37
2017-01-03,"10:00 am","11:30 am",17,37
2017-01-04,"1:00 pm","2:30 pm",17,37
2017-01-05,"10:00 am","11:30 am",17,37
2017-01-06,"1:00 pm","2:30 pm",17,37
2017-12-19,"7:00 am","9:00 am",13,38
2017-12-19,"9:00 am","11:30 am",13,38
2017-12-19,"11:30 am","1:00 pm",13,38
2017-12-19,"4:00 pm","5:00 pm",13,38
2017-12-19,"5:00 pm","8:30 pm",13,38
2017-12-19,"8:30 pm","9:30 pm",13,38
2017-12-20,"7:00 am","9:00 am",13,38
2017-12-20,"9:00 am","11:30 am",13,38
2017-12-20,"11:30 am","1:00 pm",13,38
2017-12-20,"4:00 pm","5:00 pm",13,38
2017-12-20,"5:00 pm","7:30 pm",13,38
2017-12-20,"8:30 pm","9:30 pm",13,38
2016-12-21,"7:00 am","9:00 am",13,38
2016-12-21,"9:00 am","11:30 am",13,38
2016-12-21,"11:30 am","1:00 pm",13,38
2016-12-21,"4:00 pm","5:00 pm",13,38
2016-12-21,"5:00 pm","8:30 pm",13,38
2016-12-21,"8:30 pm","9:30 pm",13,38
2016-12-22,"9:00 am","11:30 am",13,38
2016-12-22,"11:30 am","1:00 pm",13,38
2016-12-22,"4:00 pm","5:00 pm",13,38
2016-12-22,"5:00 pm","7:30 pm",13,38
2016-12-22,"8:30 pm","9:30 pm",13,38
2016-12-23,"7:00 am","9:00 am",13,38
2016-12-23,"9:00 am","11:30 am",13,38
2016-12-23,"11:30 am","1:00 pm",13,38
2016-12-23,"4:00 pm","5:00 pm",13,38
2016-12-23,"5:00 pm","6:00 pm",13,38
2016-12-23,"8:00 pm","9:00 pm",13,38
2016-12-24,"9:00 am","12:00 pm",13,38
2016-12-24,"12:00 pm","1:30 pm",13,38
2016-12-26,"7:00 am","9:00 am",13,38
2016-12-26,"9:00 am","11:30 am",13,38
2016-12-26,"11:30 am","1:00 pm",13,38
2016-12-26,"4:00 pm","5:00 pm",13,38
2016-12-26,"5:00 pm","8:30 pm",13,38
2016-12-26,"8:30 pm","9:30 pm",13,38
2016-12-27,"7:00 am","9:00 am",13,38
2016-12-27,"9:00 am","11:30 am",13,38
2016-12-27,"11:30 am","1:00 pm",13,38
2016-12-27,"4:00 pm","5:00 pm",13,38
2016-12-27,"5:00 pm","7:30 pm",13,38
2016-12-27,"8:30 pm","9:30 pm",13,38
2016-12-28,"7:00 am","9:00 am",13,38
2016-12-28,"9:00 am","11:30 am",13,38
2016-12-28,"11:30 am","1:00 pm",13,38
2016-12-28,"4:00 pm","5:00 pm",13,38
2016-12-28,"5:00 pm","8:30 pm",13,38
2016-12-28,"8:30 pm","9:30 pm",13,38
2016-12-29,"9:00 am","11:30 am",13,38
2016-12-29,"11:30 am","1:00 pm",13,38
2016-12-29,"4:00 pm","5:00 pm",13,38
2016-12-29,"5:00 pm","7:30 pm",13,38
2016-12-29,"8:30 pm","9:30 pm",13,38
2016-12-30,"7:00 am","9:00 am",13,38
2016-12-30,"9:00 am","11:30 am",13,38
2016-12-30,"11:30 am","1:00 pm",13,38
2016-12-30,"4:00 pm","5:00 pm",13,38
2016-12-30,"5:00 pm","6:00 pm",13,38
2016-12-30,"8:00 pm","9:00 pm",13,38
2016-12-31,"9:00 am","12:00 pm",13,38
2016-12-31,"12:00 pm","1:30 pm",13,38
2017-01-02,"7:00 am","9:00 am",13,38
2017-01-02,"9:00 am","11:30 am",13,38
2017-01-02,"11:30 am","1:00 pm",13,38
2017-01-02,"4:00 pm","5:00 pm",13,38
2017-01-02,"5:00 pm","8:30 pm",13,38
2017-01-02,"8:30 pm","9:30 pm",13,38
2017-01-03,"7:00 am","9:00 am",13,38
2017-01-03,"9:00 am","11:30 am",13,38
2017-01-03,"11:30 am","1:00 pm",13,38
2017-01-03,"4:00 pm","5:00 pm",13,38
2017-01-03,"5:00 pm","7:30 pm",13,38
2017-01-03,"8:30 pm","9:30 pm",13,38
2017-01-04,"7:00 am","9:00 am",13,38
2017-01-04,"9:00 am","11:30 am",13,38
2017-01-04,"11:30 am","1:00 pm",13,38
2017-01-04,"4:00 pm","5:00 pm",13,38
2017-01-04,"5:00 pm","8:30 pm",13,38
2017-01-04,"8:30 pm","9:30 pm",13,38
2017-01-05,"9:00 am","11:30 am",13,38
2017-01-05,"11:30 am","1:00 pm",13,38
2017-01-05,"4:00 pm","5:00 pm",13,38
2017-01-05,"5:00 pm","7:30 pm",13,38
2017-01-05,"8:30 pm","9:30 pm",13,38
2017-01-06,"7:00 am","9:00 am",13,38
2017-01-06,"9:00 am","11:30 am",13,38
2017-01-06,"11:30 am","1:00 pm",13,38
2017-01-06,"4:00 pm","5:00 pm",13,38
2017-01-06,"5:00 pm","6:00 pm",13,38
2017-01-06,"8:00 pm","9:00 pm",13,38
2017-12-19,"10:30 am","1:00 pm",17,38
2017-12-19,"1:00 pm","4:00 pm",17,38
2017-12-19,"4:00 pm","5:00 pm",17,38
2017-12-20,"11:30 am","1:00 pm",17,38
2017-12-20,"1:00 pm","4:00 pm",17,38
2017-12-20,"4:00 pm","5:00 pm",17,38
2016-12-21,"10:30 am","1:00 pm",17,38
2016-12-21,"1:00 pm","4:00 pm",17,38
2016-12-21,"4:00 pm","5:00 pm",17,38
2016-12-22,"11:30 am","1:00 pm",17,38
2016-12-22,"1:00 pm","4:00 pm",17,38
2016-12-22,"4:00 pm","5:00 pm",17,38
2016-12-23,"10:30 am","1:00 pm",17,38
2016-12-23,"1:00 pm","4:00 pm",17,38
2016-12-23,"4:00 pm","6:00 pm",17,38
2016-12-23,"6:00 pm","8:00 pm",17,38
2016-12-24,"1:30 pm","4:00 pm",17,38
2016-12-26,"10:30 am","1:00 pm",17,38
2016-12-26,"1:00 pm","4:00 pm",17,38
2016-12-26,"4:00 pm","5:00 pm",17,38
2016-12-27,"11:30 am","1:00 pm",17,38
2016-12-27,"1:00 pm","4:00 pm",17,38
2016-12-27,"4:00 pm","5:00 pm",17,38
2016-12-28,"10:30 am","1:00 pm",17,38
2016-12-28,"1:00 pm","4:00 pm",17,38
2016-12-28,"4:00 pm","5:00 pm",17,38
2016-12-29,"11:30 am","1:00 pm",17,38
2016-12-29,"1:00 pm","4:00 pm",17,38
2016-12-29,"4:00 pm","5:00 pm",17,38
2016-12-30,"10:30 am","1:00 pm",17,38
2016-12-30,"1:00 pm","4:00 pm",17,38
