"Date","StartTime","EndTime","ActivityID","FacilityID"
2017-04-09,"11:00 am","1:00 pm",13,8
2017-04-10,"11:00 am","1:00 pm",13,8
2017-04-10,"8:15 pm","9:15 pm",13,8
2017-04-11,"11:00 am","1:00 pm",13,8
2017-04-11,"3:00 pm","4:00 pm",13,8
2017-04-11,"8:15 pm","9:15 pm",13,8
2017-04-12,"11:00 am","1:00 pm",13,8
2017-04-12,"8:15 pm","9:15 pm",13,8
2017-04-13,"11:00 am","1:00 pm",13,8
2017-04-13,"3:00 pm","4:00 pm",13,8
2017-04-13,"8:15 pm","9:15 pm",13,8
2017-04-15,"12:30 pm","2:00 pm",13,8
2017-04-16,"11:00 am","1:00 pm",13,8
2017-04-18,"11:00 am","1:00 pm",13,8
2017-04-18,"3:00 pm","4:00 pm",13,8
2017-04-18,"8:15 pm","9:15 pm",13,8
2017-04-19,"11:00 am","1:00 pm",13,8
2017-04-19,"8:15 pm","9:15 pm",13,8
2017-04-20,"11:00 am","1:00 pm",13,8
2017-04-20,"3:00 pm","4:00 pm",13,8
2017-04-20,"8:15 pm","9:15 pm",13,8
2017-04-21,"11:00 am","1:00 pm",13,8
2017-04-22,"12:30 pm","2:00 pm",13,8
2017-04-23,"11:00 am","1:00 pm",13,8
2017-04-24,"11:00 am","1:00 pm",13,8
2017-04-24,"8:15 pm","9:15 pm",13,8
2017-04-25,"11:00 am","1:00 pm",13,8
2017-04-25,"3:00 pm","4:00 pm",13,8
2017-04-25,"8:15 pm","9:15 pm",13,8
2017-04-26,"11:00 am","1:00 pm",13,8
2017-04-26,"8:15 pm","9:15 pm",13,8
2017-04-27,"11:00 am","1:00 pm",13,8
2017-04-27,"3:00 pm","4:00 pm",13,8
2017-04-27,"8:15 pm","9:15 pm",13,8
2017-04-28,"11:00 am","1:00 pm",13,8
2017-04-29,"12:30 pm","2:00 pm",13,8
2017-04-30,"11:00 am","1:00 pm",13,8
2017-05-01,"11:00 am","1:00 pm",13,8
2017-05-01,"8:15 pm","9:15 pm",13,8
2017-05-02,"11:00 am","1:00 pm",13,8
2017-05-02,"3:00 pm","4:00 pm",13,8
2017-05-02,"8:15 pm","9:15 pm",13,8
2017-05-03,"11:00 am","1:00 pm",13,8
2017-05-03,"8:15 pm","9:15 pm",13,8
2017-05-04,"11:00 am","1:00 pm",13,8
2017-05-04,"3:00 pm","4:00 pm",13,8
2017-05-04,"8:15 pm","9:15 pm",13,8
2017-02-03,"6:30 pm","7:30 pm",17,8
2017-02-04,"2:00 pm","3:00 pm",17,8
2017-02-05,"1:00 pm","2:30 pm",17,8
2017-02-06,"10:00 am","11:00 am",17,8
2017-02-07,"3:00 pm","4:00 pm",17,8
2017-02-07,"6:30 pm","7:30 pm",17,8
2017-02-08,"10:00 am","11:00 am",17,8
2017-02-09,"3:00 pm","4:00 pm",17,8
2017-02-09,"6:30 pm","7:30 pm",17,8
2017-02-10,"6:30 pm","7:30 pm",17,8
2017-02-11,"2:00 pm","3:00 pm",17,8
2017-02-12,"1:00 pm","2:30 pm",17,8
2017-02-13,"10:00 am","11:00 am",17,8
2017-02-14,"3:00 pm","4:00 pm",17,8
2017-02-14,"6:30 pm","7:30 pm",17,8
2017-02-15,"10:00 am","11:00 am",17,8
2017-02-16,"3:00 pm","4:00 pm",17,8
2017-02-16,"6:30 pm","7:30 pm",17,8
2017-02-17,"6:30 pm","7:30 pm",17,8
2017-02-18,"2:00 pm","3:00 pm",17,8
2017-02-19,"1:00 pm","2:30 pm",17,8
2017-02-21,"3:00 pm","4:00 pm",17,8
2017-02-21,"6:30 pm","7:30 pm",17,8
2017-02-22,"10:00 am","11:00 am",17,8
2017-02-23,"3:00 pm","4:00 pm",17,8
2017-02-23,"6:30 pm","7:30 pm",17,8
2017-02-24,"6:30 pm","7:30 pm",17,8
2017-02-25,"2:00 pm","3:00 pm",17,8
2017-02-26,"1:00 pm","2:30 pm",17,8
2017-02-27,"10:00 am","11:00 am",17,8
2017-02-28,"3:00 pm","4:00 pm",17,8
2017-02-28,"6:30 pm","7:30 pm",17,8
2017-03-01,"10:00 am","11:00 am",17,8
2017-03-02,"3:00 pm","4:00 pm",17,8
2017-03-02,"6:30 pm","7:30 pm",17,8
2017-03-03,"6:30 pm","7:30 pm",17,8
2017-03-04,"2:00 pm","3:00 pm",17,8
2017-03-05,"1:00 pm","2:30 pm",17,8
2017-03-06,"10:00 am","11:00 am",17,8
2017-03-07,"3:00 pm","4:00 pm",17,8
2017-03-07,"6:30 pm","7:30 pm",17,8
2017-03-08,"10:00 am","11:00 am",17,8
2017-03-09,"3:00 pm","4:00 pm",17,8
2017-03-09,"6:30 pm","7:30 pm",17,8
2017-03-10,"6:30 pm","7:30 pm",17,8
2017-03-11,"2:00 pm","3:00 pm",17,8
2017-03-12,"1:00 pm","2:30 pm",17,8
2017-03-13,"10:00 am","11:00 am",17,8
2017-03-13,"1:00 pm","4:00 pm",17,8
2017-03-14,"1:00 pm","4:00 pm",17,8
2017-03-14,"6:30 pm","7:30 pm",17,8
2017-03-15,"10:00 am","11:00 am",17,8
2017-03-15,"1:00 pm","4:00 pm",17,8
2017-03-16,"1:00 pm","4:00 pm",17,8
2017-03-16,"6:30 pm","7:30 pm",17,8
2017-03-17,"1:00 pm","4:00 pm",17,8
2017-03-17,"6:30 pm","7:30 pm",17,8
2017-03-18,"2:00 pm","3:00 pm",17,8
2017-03-19,"1:00 pm","2:30 pm",17,8
2017-03-20,"10:00 am","11:00 am",17,8
2017-03-21,"3:00 pm","4:00 pm",17,8
2017-03-21,"6:30 pm","7:30 pm",17,8
2017-03-22,"10:00 am","11:00 am",17,8
2017-03-23,"3:00 pm","4:00 pm",17,8
2017-03-23,"6:30 pm","7:30 pm",17,8
2017-03-24,"6:30 pm","7:30 pm",17,8
2017-03-25,"2:00 pm","3:00 pm",17,8
2017-03-26,"1:00 pm","2:30 pm",17,8
2017-03-27,"10:00 am","11:00 am",17,8
2017-03-28,"3:00 pm","4:00 pm",17,8
2017-03-28,"6:30 pm","7:30 pm",17,8
2017-03-29,"10:00 am","11:00 am",17,8
2017-03-30,"3:00 pm","4:00 pm",17,8
2017-03-30,"6:30 pm","7:30 pm",17,8
2017-03-31,"6:30 pm","7:30 pm",17,8
2017-04-01,"2:00 pm","3:00 pm",17,8
2017-04-02,"1:00 pm","2:30 pm",17,8
2017-04-03,"10:00 am","11:00 am",17,8
2017-04-04,"3:00 pm","4:00 pm",17,8
2017-04-04,"6:30 pm","7:30 pm",17,8
2017-04-05,"10:00 am","11:00 am",17,8
2017-04-06,"3:00 pm","4:00 pm",17,8
2017-04-06,"6:30 pm","7:30 pm",17,8
2017-04-07,"6:30 pm","7:30 pm",17,8
2017-04-08,"2:00 pm","3:00 pm",17,8
2017-04-09,"1:00 pm","2:30 pm",17,8
2017-04-10,"10:00 am","11:00 am",17,8
2017-04-11,"3:00 pm","4:00 pm",17,8
2017-04-11,"6:30 pm","7:30 pm",17,8
2017-04-12,"10:00 am","11:00 am",17,8
2017-04-13,"3:00 pm","4:00 pm",17,8
2017-04-13,"6:30 pm","7:30 pm",17,8
2017-04-15,"2:00 pm","3:00 pm",17,8
2017-04-16,"1:00 pm","2:30 pm",17,8
2017-04-18,"3:00 pm","4:00 pm",17,8
2017-04-18,"6:30 pm","7:30 pm",17,8
2017-04-19,"10:00 am","11:00 am",17,8
2017-04-20,"3:00 pm","4:00 pm",17,8
2017-04-20,"6:30 pm","7:30 pm",17,8
2017-04-21,"6:30 pm","7:30 pm",17,8
2017-04-22,"2:00 pm","3:00 pm",17,8
2017-04-23,"1:00 pm","2:30 pm",17,8
2017-04-24,"10:00 am","11:00 am",17,8
2017-04-25,"3:00 pm","4:00 pm",17,8
2017-04-25,"6:30 pm","7:30 pm",17,8
2017-04-26,"10:00 am","11:00 am",17,8
2017-04-27,"3:00 pm","4:00 pm",17,8
2017-04-27,"6:30 pm","7:30 pm",17,8
2017-04-28,"6:30 pm","7:30 pm",17,8
2017-04-29,"2:00 pm","3:00 pm",17,8
2017-04-30,"1:00 pm","2:30 pm",17,8
2017-05-01,"10:00 am","11:00 am",17,8
2017-05-02,"3:00 pm","4:00 pm",17,8
2017-05-02,"6:30 pm","7:30 pm",17,8
2017-05-03,"10:00 am","11:00 am",17,8
2017-05-04,"3:00 pm","4:00 pm",17,8
2017-05-04,"6:30 pm","7:30 pm",17,8
2017-02-04,"3:00 pm","4:00 pm",23,8
2017-02-11,"3:00 pm","4:00 pm",23,8
2017-02-18,"3:00 pm","4:00 pm",23,8
2017-02-25,"3:00 pm","4:00 pm",23,8
2017-03-04,"3:00 pm","4:00 pm",23,8
2017-03-11,"3:00 pm","4:00 pm",23,8
2017-03-18,"3:00 pm","4:00 pm",23,8
2017-03-25,"3:00 pm","4:00 pm",23,8
2017-04-01,"3:00 pm","4:00 pm",23,8
2017-04-08,"3:00 pm","4:00 pm",23,8
2017-04-15,"3:00 pm","4:00 pm",23,8
2017-04-22,"3:00 pm","4:00 pm",23,8
2017-04-29,"3:00 pm","4:00 pm",23,8
2017-02-03,"4:00 pm","9:30 pm",13,9
2017-02-04,"10:00 am","2:00 pm",13,9
2017-02-05,"10:00 am","2:00 pm",13,9
2017-02-06,"6:30 am","9:00 am",13,9
2017-02-06,"10:00 am","2:00 pm",13,9
2017-02-06,"5:00 pm","9:30 pm",13,9
2017-02-07,"6:30 am","9:00 am",13,9
2017-02-07,"10:00 am","2:00 pm",13,9
2017-02-07,"4:00 pm","9:30 pm",13,9
2017-02-08,"6:30 am","9:00 am",13,9
2017-02-08,"10:00 am","2:00 pm",13,9
2017-02-08,"5:00 pm","9:30 pm",13,9
2017-02-09,"10:00 am","2:00 pm",13,9
2017-02-09,"4:00 pm","9:30 pm",13,9
2017-02-10,"6:30 am","9:00 am",13,9
2017-02-10,"10:00 am","2:00 pm",13,9
2017-02-10,"4:00 pm","9:30 pm",13,9
2017-02-11,"10:00 am","2:00 pm",13,9
2017-02-12,"10:00 am","2:00 pm",13,9
2017-02-13,"6:30 am","9:00 am",13,9
2017-02-13,"10:00 am","2:00 pm",13,9
2017-02-13,"5:00 pm","9:30 pm",13,9
2017-02-14,"6:30 am","9:00 am",13,9
2017-02-14,"10:00 am","2:00 pm",13,9
2017-02-14,"4:00 pm","9:30 pm",13,9
2017-02-15,"6:30 am","9:00 am",13,9
2017-02-15,"10:00 am","2:00 pm",13,9
2017-02-15,"5:00 pm","9:30 pm",13,9
2017-02-16,"10:00 am","2:00 pm",13,9
2017-02-16,"4:00 pm","9:30 pm",13,9
2017-02-17,"6:30 am","9:00 am",13,9
2017-02-17,"10:00 am","2:00 pm",13,9
2017-02-17,"4:00 pm","9:30 pm",13,9
2017-02-18,"10:00 am","2:00 pm",13,9
2017-02-19,"10:00 am","2:00 pm",13,9
2017-02-20,"6:30 am","9:00 am",13,9
2017-02-20,"10:00 am","2:00 pm",13,9
2017-02-20,"5:00 pm","9:30 pm",13,9
2017-02-21,"6:30 am","9:00 am",13,9
2017-02-21,"10:00 am","2:00 pm",13,9
2017-02-21,"4:00 pm","9:30 pm",13,9
2017-02-22,"6:30 am","9:00 am",13,9
2017-02-22,"10:00 am","2:00 pm",13,9
2017-02-22,"5:00 pm","9:30 pm",13,9
2017-02-23,"10:00 am","2:00 pm",13,9
2017-02-23,"4:00 pm","9:30 pm",13,9
2017-02-24,"6:30 am","9:00 am",13,9
2017-02-24,"10:00 am","2:00 pm",13,9
2017-02-24,"4:00 pm","9:30 pm",13,9
2017-02-25,"10:00 am","2:00 pm",13,9
2017-02-26,"10:00 am","2:00 pm",13,9
2017-02-27,"6:30 am","9:00 am",13,9
2017-02-27,"10:00 am","2:00 pm",13,9
2017-02-27,"5:00 pm","9:30 pm",13,9
2017-02-28,"6:30 am","9:00 am",13,9
2017-02-28,"10:00 am","2:00 pm",13,9
2017-02-28,"4:00 pm","9:30 pm",13,9
2017-03-01,"6:30 am","9:00 am",13,9
2017-03-01,"10:00 am","2:00 pm",13,9
2017-03-01,"5:00 pm","9:30 pm",13,9
2017-03-02,"10:00 am","2:00 pm",13,9
2017-03-02,"4:00 pm","9:30 pm",13,9
2017-03-03,"6:30 am","9:00 am",13,9
2017-03-03,"10:00 am","2:00 pm",13,9
2017-03-03,"4:00 pm","9:30 pm",13,9
2017-03-04,"10:00 am","2:00 pm",13,9
2017-03-05,"10:00 am","2:00 pm",13,9
2017-03-06,"6:30 am","9:00 am",13,9
2017-03-06,"10:00 am","2:00 pm",13,9
2017-03-06,"5:00 pm","9:30 pm",13,9
2017-03-07,"6:30 am","9:00 am",13,9
2017-03-07,"10:00 am","2:00 pm",13,9
2017-03-07,"4:00 pm","9:30 pm",13,9
2017-03-08,"6:30 am","9:00 am",13,9
2017-03-08,"10:00 am","2:00 pm",13,9
2017-03-08,"5:00 pm","9:30 pm",13,9
2017-03-09,"10:00 am","2:00 pm",13,9
2017-03-09,"4:00 pm","9:30 pm",13,9
2017-03-10,"6:30 am","9:00 am",13,9
2017-03-10,"10:00 am","2:00 pm",13,9
2017-03-10,"4:00 pm","9:30 pm",13,9
2017-03-11,"10:00 am","2:00 pm",13,9
2017-03-12,"10:00 am","2:00 pm",13,9
2017-03-13,"6:30 am","9:00 am",13,9
2017-03-13,"10:00 am","2:00 pm",13,9
2017-03-13,"5:00 pm","9:30 pm",13,9
2017-03-14,"6:30 am","9:00 am",13,9
2017-03-14,"10:00 am","2:00 pm",13,9
2017-03-14,"4:00 pm","9:30 pm",13,9
2017-03-15,"6:30 am","9:00 am",13,9
2017-03-15,"10:00 am","2:00 pm",13,9
2017-03-15,"5:00 pm","9:30 pm",13,9
2017-03-16,"10:00 am","2:00 pm",13,9
2017-03-16,"4:00 pm","9:30 pm",13,9
2017-03-17,"6:30 am","9:00 am",13,9
2017-03-17,"10:00 am","2:00 pm",13,9
2017-03-17,"4:00 pm","9:30 pm",13,9
2017-03-18,"10:00 am","2:00 pm",13,9
2017-03-19,"10:00 am","2:00 pm",13,9
2017-03-20,"6:30 am","9:00 am",13,9
2017-03-20,"10:00 am","2:00 pm",13,9
2017-03-20,"5:00 pm","9:30 pm",13,9
2017-03-21,"6:30 am","9:00 am",13,9
2017-03-21,"10:00 am","2:00 pm",13,9
2017-03-21,"4:00 pm","9:30 pm",13,9
2017-03-22,"6:30 am","9:00 am",13,9
2017-03-22,"10:00 am","2:00 pm",13,9
2017-03-22,"5:00 pm","9:30 pm",13,9
2017-03-23,"10:00 am","2:00 pm",13,9
2017-03-23,"4:00 pm","9:30 pm",13,9
2017-03-24,"6:30 am","9:00 am",13,9
2017-03-24,"10:00 am","2:00 pm",13,9
2017-03-24,"4:00 pm","9:30 pm",13,9
2017-03-25,"10:00 am","2:00 pm",13,9
2017-03-26,"10:00 am","2:00 pm",13,9
2017-03-27,"6:30 am","9:00 am",13,9
2017-03-27,"10:00 am","2:00 pm",13,9
2017-03-27,"5:00 pm","9:30 pm",13,9
2017-03-28,"6:30 am","9:00 am",13,9
2017-03-28,"10:00 am","2:00 pm",13,9
2017-03-28,"4:00 pm","9:30 pm",13,9
2017-03-29,"6:30 am","9:00 am",13,9
2017-03-29,"10:00 am","2:00 pm",13,9
2017-03-29,"5:00 pm","9:30 pm",13,9
2017-03-30,"10:00 am","2:00 pm",13,9
2017-03-30,"4:00 pm","9:30 pm",13,9
2017-03-31,"6:30 am","9:00 am",13,9
2017-03-31,"10:00 am","2:00 pm",13,9
2017-03-31,"4:00 pm","9:30 pm",13,9
2017-04-01,"10:00 am","2:00 pm",13,9
2017-04-02,"10:00 am","2:00 pm",13,9
2017-04-03,"6:30 am","9:00 am",13,9
2017-04-03,"10:00 am","2:00 pm",13,9
2017-04-03,"5:00 pm","9:30 pm",13,9
2017-04-04,"6:30 am","9:00 am",13,9
2017-04-04,"10:00 am","2:00 pm",13,9
2017-04-04,"4:00 pm","9:30 pm",13,9
2017-04-05,"6:30 am","9:00 am",13,9
2017-04-05,"10:00 am","2:00 pm",13,9
2017-04-05,"5:00 pm","9:30 pm",13,9
2017-04-06,"10:00 am","2:00 pm",13,9
2017-04-06,"4:00 pm","9:30 pm",13,9
2017-04-07,"6:30 am","9:00 am",13,9
2017-04-07,"10:00 am","2:00 pm",13,9
2017-04-07,"4:00 pm","9:30 pm",13,9
2017-04-08,"10:00 am","2:00 pm",13,9
2017-04-09,"10:00 am","2:00 pm",13,9
2017-04-10,"6:30 am","9:00 am",13,9
2017-04-10,"10:00 am","2:00 pm",13,9
2017-04-10,"5:00 pm","9:30 pm",13,9
2017-04-11,"6:30 am","9:00 am",13,9
2017-04-11,"10:00 am","2:00 pm",13,9
2017-04-11,"4:00 pm","9:30 pm",13,9
2017-04-12,"6:30 am","9:00 am",13,9
2017-04-12,"10:00 am","2:00 pm",13,9
2017-04-12,"5:00 pm","9:30 pm",13,9
2017-04-13,"10:00 am","2:00 pm",13,9
2017-04-13,"4:00 pm","9:30 pm",13,9
2017-04-14,"6:30 am","9:00 am",13,9
2017-04-14,"10:00 am","2:00 pm",13,9
2017-04-14,"4:00 pm","9:30 pm",13,9
2017-04-15,"10:00 am","2:00 pm",13,9
2017-04-16,"10:00 am","2:00 pm",13,9
2017-04-17,"6:30 am","9:00 am",13,9
2017-04-17,"10:00 am","2:00 pm",13,9
2017-04-17,"5:00 pm","9:30 pm",13,9
2017-04-18,"6:30 am","9:00 am",13,9
2017-04-18,"10:00 am","2:00 pm",13,9
2017-04-18,"4:00 pm","9:30 pm",13,9
2017-04-19,"6:30 am","9:00 am",13,9
2017-04-19,"10:00 am","2:00 pm",13,9
2017-04-19,"5:00 pm","9:30 pm",13,9
2017-04-20,"10:00 am","2:00 pm",13,9
2017-04-20,"4:00 pm","9:30 pm",13,9
2017-04-21,"6:30 am","9:00 am",13,9
2017-04-21,"10:00 am","2:00 pm",13,9
2017-04-21,"4:00 pm","9:30 pm",13,9
2017-04-22,"10:00 am","2:00 pm",13,9
2017-04-23,"10:00 am","2:00 pm",13,9
2017-04-24,"6:30 am","9:00 am",13,9
2017-04-24,"10:00 am","2:00 pm",13,9
2017-04-24,"5:00 pm","9:30 pm",13,9
2017-04-25,"6:30 am","9:00 am",13,9
2017-04-25,"10:00 am","2:00 pm",13,9
2017-04-25,"4:00 pm","9:30 pm",13,9
2017-04-26,"6:30 am","9:00 am",13,9
2017-04-26,"10:00 am","2:00 pm",13,9
2017-04-26,"5:00 pm","9:30 pm",13,9
2017-04-27,"10:00 am","2:00 pm",13,9
2017-04-27,"4:00 pm","9:30 pm",13,9
2017-04-28,"6:30 am","9:00 am",13,9
2017-04-28,"10:00 am","2:00 pm",13,9
2017-04-28,"4:00 pm","9:30 pm",13,9
2017-04-29,"10:00 am","2:00 pm",13,9
2017-04-30,"10:00 am","2:00 pm",13,9
2017-05-01,"6:30 am","9:00 am",13,9
2017-05-01,"10:00 am","2:00 pm",13,9
2017-05-01,"5:00 pm","9:30 pm",13,9
2017-05-02,"6:30 am","9:00 am",13,9
2017-05-02,"10:00 am","2:00 pm",13,9
2017-05-02,"4:00 pm","9:30 pm",13,9
2017-05-03,"6:30 am","9:00 am",13,9
2017-05-03,"10:00 am","2:00 pm",13,9
2017-05-03,"5:00 pm","9:30 pm",13,9
2017-05-04,"10:00 am","2:00 pm",13,9
2017-05-04,"4:00 pm","9:30 pm",13,9
2017-02-06,"4:00 pm","5:00 pm",20,10
2017-02-08,"4:00 pm","5:00 pm",20,10
2017-02-10,"4:00 pm","5:00 pm",20,10
2017-02-15,"4:00 pm","5:00 pm",20,10
2017-02-17,"4:00 pm","5:00 pm",20,10
2017-02-20,"4:00 pm","5:00 pm",20,10
2017-02-22,"4:00 pm","5:00 pm",20,10
2017-02-24,"4:00 pm","5:00 pm",20,10
2017-02-27,"4:00 pm","5:00 pm",20,10
2017-03-01,"4:00 pm","5:00 pm",20,10
2017-03-03,"4:00 pm","5:00 pm",20,10
2017-03-06,"4:00 pm","5:00 pm",20,10
2017-03-08,"4:00 pm","5:00 pm",20,10
2017-03-10,"4:00 pm","5:00 pm",20,10
2017-03-20,"4:00 pm","5:00 pm",20,10
2017-03-22,"4:00 pm","5:00 pm",20,10
2017-03-24,"4:00 pm","5:00 pm",20,10
2017-03-27,"4:00 pm","5:00 pm",20,10
2017-03-29,"4:00 pm","5:00 pm",20,10
2017-03-31,"4:00 pm","5:00 pm",20,10
2017-04-03,"4:00 pm","5:00 pm",20,10
2017-04-05,"4:00 pm","5:00 pm",20,10
2017-04-07,"4:00 pm","5:00 pm",20,10
2017-04-10,"4:00 pm","5:00 pm",20,10
2017-04-12,"4:00 pm","5:00 pm",20,10
2017-04-19,"4:00 pm","5:00 pm",20,10
2017-04-21,"4:00 pm","5:00 pm",20,10
2017-04-24,"4:00 pm","5:00 pm",20,10
2017-04-26,"4:00 pm","5:00 pm",20,10
2017-04-28,"4:00 pm","5:00 pm",20,10
2017-05-01,"4:00 pm","5:00 pm",20,10
2017-05-03,"4:00 pm","5:00 pm",20,10
2017-02-05,"1:00 pm","2:30 pm",15,10
2017-02-06,"7:00 pm","8:00 pm",15,10
2017-02-12,"1:00 pm","2:30 pm",15,10
2017-02-13,"7:00 pm","8:00 pm",15,10
2017-02-19,"1:00 pm","2:30 pm",15,10
2017-02-20,"7:00 pm","8:00 pm",15,10
2017-02-26,"1:00 pm","2:30 pm",15,10
2017-02-27,"7:00 pm","8:00 pm",15,10
2017-03-05,"1:00 pm","2:30 pm",15,10
2017-03-06,"7:00 pm","8:00 pm",15,10
2017-03-12,"1:00 pm","2:30 pm",15,10
2017-03-13,"7:00 pm","8:00 pm",15,10
2017-03-19,"1:00 pm","2:30 pm",15,10
2017-03-20,"7:00 pm","8:00 pm",15,10
2017-03-26,"1:00 pm","2:30 pm",15,10
2017-03-27,"7:00 pm","8:00 pm",15,10
2017-04-02,"1:00 pm","2:30 pm",15,10
2017-04-03,"7:00 pm","8:00 pm",15,10
2017-04-09,"1:00 pm","2:30 pm",15,10
2017-04-10,"7:00 pm","8:00 pm",15,10
2017-04-16,"1:00 pm","2:30 pm",15,10
2017-04-17,"7:00 pm","8:00 pm",15,10
2017-04-23,"1:00 pm","2:30 pm",15,10
2017-04-24,"7:00 pm","8:00 pm",15,10
2017-04-30,"1:00 pm","2:30 pm",15,10
2017-05-01,"7:00 pm","8:00 pm",15,10
2017-02-05,"8:30 am","9:30 am",13,10
2017-02-07,"8:00 pm","9:00 pm",13,10
2017-02-09,"8:00 pm","9:00 pm",13,10
2017-02-12,"8:30 am","9:30 am",13,10
2017-02-14,"8:00 pm","9:00 pm",13,10
2017-02-16,"8:00 pm","9:00 pm",13,10
2017-02-19,"8:30 am","9:30 am",13,10
2017-02-21,"8:00 pm","9:00 pm",13,10
2017-02-23,"8:00 pm","9:00 pm",13,10
2017-02-26,"8:30 am","9:30 am",13,10
2017-02-28,"8:00 pm","9:00 pm",13,10
2017-03-02,"8:00 pm","9:00 pm",13,10
2017-03-05,"8:30 am","9:30 am",13,10
2017-03-07,"8:00 pm","9:00 pm",13,10
2017-03-09,"8:00 pm","9:00 pm",13,10
2017-03-12,"8:30 am","9:30 am",13,10
2017-03-14,"8:00 pm","9:00 pm",13,10
2017-03-16,"8:00 pm","9:00 pm",13,10
2017-03-19,"8:30 am","9:30 am",13,10
2017-03-21,"8:00 pm","9:00 pm",13,10
2017-03-23,"8:00 pm","9:00 pm",13,10
2017-03-26,"8:30 am","9:30 am",13,10
2017-03-28,"8:00 pm","9:00 pm",13,10
2017-03-30,"8:00 pm","9:00 pm",13,10
2017-04-02,"8:30 am","9:30 am",13,10
2017-04-04,"8:00 pm","9:00 pm",13,10
2017-04-06,"8:00 pm","9:00 pm",13,10
2017-04-09,"8:30 am","9:30 am",13,10
2017-04-11,"8:00 pm","9:00 pm",13,10
2017-04-13,"8:00 pm","9:00 pm",13,10
2017-04-16,"8:30 am","9:30 am",13,10
2017-04-18,"8:00 pm","9:00 pm",13,10
2017-04-20,"8:00 pm","9:00 pm",13,10
2017-04-23,"8:30 am","9:30 am",13,10
2017-04-25,"8:00 pm","9:00 pm",13,10
2017-04-27,"8:00 pm","9:00 pm",13,10
2017-04-30,"8:30 am","9:30 am",13,10
2017-05-02,"8:00 pm","9:00 pm",13,10
2017-05-04,"8:00 pm","9:00 pm",13,10
2017-02-03,"5:00 pm","7:00 pm",17,10
2017-02-04,"1:00 pm","2:30 pm",17,10
2017-02-04,"4:30 pm","6:00 pm",17,10
2017-02-05,"2:30 pm","4:00 pm",17,10
2017-02-07,"6:30 pm","8:00 pm",17,10
2017-02-08,"3:15 pm","4:00 pm",17,10
2017-02-08,"7:00 pm","8:00 pm",17,10
2017-02-09,"6:30 pm","8:00 pm",17,10
2017-02-10,"5:00 pm","7:00 pm",17,10
2017-02-11,"1:00 pm","2:30 pm",17,10
2017-02-11,"4:30 pm","6:00 pm",17,10
2017-02-12,"2:30 pm","4:00 pm",17,10
2017-02-14,"6:30 pm","8:00 pm",17,10
2017-02-15,"3:15 pm","4:00 pm",17,10
2017-02-15,"7:00 pm","8:00 pm",17,10
2017-02-16,"6:30 pm","8:00 pm",17,10
2017-02-17,"5:00 pm","7:00 pm",17,10
2017-02-18,"1:00 pm","2:30 pm",17,10
2017-02-18,"4:30 pm","6:00 pm",17,10
2017-02-19,"2:30 pm","4:00 pm",17,10
2017-02-21,"6:30 pm","8:00 pm",17,10
2017-02-22,"3:15 pm","4:00 pm",17,10
2017-02-22,"7:00 pm","8:00 pm",17,10
2017-02-23,"6:30 pm","8:00 pm",17,10
2017-02-24,"5:00 pm","7:00 pm",17,10
2017-02-25,"1:00 pm","2:30 pm",17,10
2017-02-25,"4:30 pm","6:00 pm",17,10
2017-02-26,"2:30 pm","4:00 pm",17,10
2017-02-28,"6:30 pm","8:00 pm",17,10
2017-03-01,"3:15 pm","4:00 pm",17,10
2017-03-01,"7:00 pm","8:00 pm",17,10
2017-03-02,"6:30 pm","8:00 pm",17,10
2017-03-03,"5:00 pm","7:00 pm",17,10
2017-03-04,"1:00 pm","2:30 pm",17,10
2017-03-04,"4:30 pm","6:00 pm",17,10
2017-03-05,"2:30 pm","4:00 pm",17,10
2017-03-07,"6:30 pm","8:00 pm",17,10
2017-03-08,"3:15 pm","4:00 pm",17,10
2017-03-08,"7:00 pm","8:00 pm",17,10
2017-03-09,"6:30 pm","8:00 pm",17,10
2017-03-10,"5:00 pm","7:00 pm",17,10
2017-03-11,"1:00 pm","2:30 pm",17,10
2017-03-11,"4:30 pm","6:00 pm",17,10
2017-03-12,"2:30 pm","4:00 pm",17,10
2017-03-14,"6:30 pm","8:00 pm",17,10
2017-03-15,"3:15 pm","4:00 pm",17,10
2017-03-15,"7:00 pm","8:00 pm",17,10
2017-03-16,"6:30 pm","8:00 pm",17,10
2017-03-17,"5:00 pm","7:00 pm",17,10
2017-03-18,"1:00 pm","2:30 pm",17,10
2017-03-18,"4:30 pm","6:00 pm",17,10
2017-03-19,"2:30 pm","4:00 pm",17,10
2017-03-21,"6:30 pm","8:00 pm",17,10
2017-03-22,"3:15 pm","4:00 pm",17,10
2017-03-22,"7:00 pm","8:00 pm",17,10
2017-03-23,"6:30 pm","8:00 pm",17,10
2017-03-24,"5:00 pm","7:00 pm",17,10
2017-03-25,"1:00 pm","2:30 pm",17,10
2017-03-25,"4:30 pm","6:00 pm",17,10
2017-03-26,"2:30 pm","4:00 pm",17,10
2017-03-28,"6:30 pm","8:00 pm",17,10
2017-03-29,"3:15 pm","4:00 pm",17,10
2017-03-29,"7:00 pm","8:00 pm",17,10
2017-03-30,"6:30 pm","8:00 pm",17,10
2017-03-31,"5:00 pm","7:00 pm",17,10
2017-04-01,"1:00 pm","2:30 pm",17,10
2017-04-01,"4:30 pm","6:00 pm",17,10
2017-04-02,"2:30 pm","4:00 pm",17,10
