"Date","StartTime","EndTime","ActivityID","FacilityID"
2017-06-28,"12:00 pm","1:00 pm",13,23
2017-06-28,"4:00 pm","5:00 pm",13,23
2017-06-28,"7:00 pm","8:00 pm",13,23
2017-06-29,"12:00 pm","1:00 pm",13,23
2017-06-30,"12:00 pm","1:00 pm",13,23
2017-06-30,"4:00 pm","5:00 pm",13,23
2017-07-02,"2:00 pm","3:00 pm",13,23
2017-06-04,"12:00 pm","2:00 pm",17,23
2017-06-05,"6:00 pm","7:00 pm",17,23
2017-06-06,"3:00 pm","5:00 pm",17,23
2017-06-07,"6:00 pm","7:00 pm",17,23
2017-06-08,"3:00 pm","6:00 pm",17,23
2017-06-09,"6:00 pm","7:00 pm",17,23
2017-06-10,"1:00 pm","2:00 pm",17,23
2017-06-11,"12:00 pm","2:00 pm",17,23
2017-06-12,"6:00 pm","7:00 pm",17,23
2017-06-13,"3:00 pm","5:00 pm",17,23
2017-06-14,"6:00 pm","7:00 pm",17,23
2017-06-15,"3:00 pm","6:00 pm",17,23
2017-06-16,"6:00 pm","7:00 pm",17,23
2017-06-17,"1:00 pm","2:00 pm",17,23
2017-06-18,"12:00 pm","2:00 pm",17,23
2017-06-19,"6:00 pm","7:00 pm",17,23
2017-06-20,"3:00 pm","5:00 pm",17,23
2017-06-21,"6:00 pm","7:00 pm",17,23
2017-06-22,"3:00 pm","6:00 pm",17,23
2017-06-23,"6:00 pm","7:00 pm",17,23
2017-06-24,"1:00 pm","2:00 pm",17,23
2017-06-25,"12:00 pm","2:00 pm",17,23
2017-06-26,"6:00 pm","7:00 pm",17,23
2017-06-27,"3:00 pm","5:00 pm",17,23
2017-06-28,"6:00 pm","7:00 pm",17,23
2017-06-29,"3:00 pm","6:00 pm",17,23
2017-06-30,"6:00 pm","7:00 pm",17,23
2017-07-02,"12:00 pm","2:00 pm",17,23
2017-06-05,"10:30 am","12:00 pm",25,23
2017-06-07,"10:30 am","12:00 pm",25,23
2017-06-08,"7:00 pm","8:00 pm",25,23
2017-06-09,"10:30 am","12:00 pm",25,23
2017-06-12,"10:30 am","12:00 pm",25,23
2017-06-14,"10:30 am","12:00 pm",25,23
2017-06-15,"7:00 pm","8:00 pm",25,23
2017-06-16,"10:30 am","12:00 pm",25,23
2017-06-19,"10:30 am","12:00 pm",25,23
2017-06-21,"10:30 am","12:00 pm",25,23
2017-06-22,"7:00 pm","8:00 pm",25,23
2017-06-23,"10:30 am","12:00 pm",25,23
2017-06-26,"10:30 am","12:00 pm",25,23
2017-06-28,"10:30 am","12:00 pm",25,23
2017-06-29,"7:00 pm","8:00 pm",25,23
2017-06-30,"10:30 am","12:00 pm",25,23
2017-06-07,"8:00 pm","9:00 pm",22,23
2017-06-14,"8:00 pm","9:00 pm",22,23
2017-06-21,"8:00 pm","9:00 pm",22,23
2017-06-28,"8:00 pm","9:00 pm",22,23
2017-06-04,"5:30 pm","6:30 pm",23,23
2017-06-10,"4:45 pm","5:45 pm",23,23
2017-06-11,"5:30 pm","6:30 pm",23,23
2017-06-17,"4:45 pm","5:45 pm",23,23
2017-06-18,"5:30 pm","6:30 pm",23,23
2017-06-24,"4:45 pm","5:45 pm",23,23
2017-06-25,"5:30 pm","6:30 pm",23,23
2017-07-02,"5:30 pm","6:30 pm",23,23
2017-06-26,"8:00 am","9:30 am",24,27
2017-06-27,"8:00 am","9:30 am",24,27
2017-06-28,"8:00 am","9:30 am",24,27
2017-06-29,"8:00 am","9:30 am",24,27
2017-06-30,"8:00 am","9:30 am",24,27
2017-07-04,"8:00 am","9:30 am",24,27
2017-07-05,"8:00 am","9:30 am",24,27
2017-07-06,"8:00 am","9:30 am",24,27
2017-07-07,"8:00 am","9:30 am",24,27
2017-07-10,"8:00 am","9:30 am",24,27
2017-07-11,"8:00 am","9:30 am",24,27
2017-07-12,"8:00 am","9:30 am",24,27
2017-07-13,"8:00 am","9:30 am",24,27
2017-07-14,"8:00 am","9:30 am",24,27
2017-07-17,"8:00 am","9:30 am",24,27
2017-07-18,"8:00 am","9:30 am",24,27
2017-07-19,"8:00 am","9:30 am",24,27
2017-07-20,"8:00 am","9:30 am",24,27
2017-07-21,"8:00 am","9:30 am",24,27
2017-07-24,"8:00 am","9:30 am",24,27
2017-07-25,"8:00 am","9:30 am",24,27
2017-07-26,"8:00 am","9:30 am",24,27
2017-07-27,"8:00 am","9:30 am",24,27
2017-07-28,"8:00 am","9:30 am",24,27
2017-07-31,"8:00 am","9:30 am",24,27
2017-08-01,"8:00 am","9:30 am",24,27
2017-08-02,"8:00 am","9:30 am",24,27
2017-08-03,"8:00 am","9:30 am",24,27
2017-08-04,"8:00 am","9:30 am",24,27
2017-08-07,"8:00 am","9:30 am",24,27
2017-08-08,"8:00 am","9:30 am",24,27
2017-08-09,"8:00 am","9:30 am",24,27
2017-08-10,"8:00 am","9:30 am",24,27
2017-08-11,"8:00 am","9:30 am",24,27
2017-08-14,"8:00 am","9:30 am",24,27
2017-08-15,"8:00 am","9:30 am",24,27
2017-08-16,"8:00 am","9:30 am",24,27
2017-08-17,"8:00 am","9:30 am",24,27
2017-08-18,"8:00 am","9:30 am",24,27
2017-08-21,"8:00 am","9:30 am",24,27
2017-08-22,"8:00 am","9:30 am",24,27
2017-08-23,"8:00 am","9:30 am",24,27
2017-08-24,"8:00 am","9:30 am",24,27
2017-08-25,"8:00 am","9:30 am",24,27
2017-08-28,"8:00 am","9:30 am",24,27
2017-08-29,"8:00 am","9:30 am",24,27
2017-08-30,"8:00 am","9:30 am",24,27
2017-08-31,"8:00 am","9:30 am",24,27
2017-09-01,"8:00 am","9:30 am",24,27
2017-06-26,"7:00 am","8:00 am",13,27
2017-06-26,"8:30 pm","9:30 pm",13,27
2017-06-27,"7:00 am","8:00 am",13,27
2017-06-27,"8:30 pm","9:30 pm",13,27
2017-06-28,"7:00 am","8:00 am",13,27
2017-06-28,"8:30 pm","9:30 pm",13,27
2017-06-29,"7:00 am","8:00 am",13,27
2017-06-29,"8:30 pm","9:30 pm",13,27
2017-06-30,"7:00 am","8:00 am",13,27
2017-07-04,"7:00 am","8:00 am",13,27
2017-07-04,"8:30 pm","9:30 pm",13,27
2017-07-05,"7:00 am","8:00 am",13,27
2017-07-05,"8:30 pm","9:30 pm",13,27
2017-07-06,"7:00 am","8:00 am",13,27
2017-07-06,"8:30 pm","9:30 pm",13,27
2017-07-07,"7:00 am","8:00 am",13,27
2017-07-10,"7:00 am","8:00 am",13,27
2017-07-10,"8:30 pm","9:30 pm",13,27
2017-07-11,"7:00 am","8:00 am",13,27
2017-07-11,"8:30 pm","9:30 pm",13,27
2017-07-12,"7:00 am","8:00 am",13,27
2017-07-12,"8:30 pm","9:30 pm",13,27
2017-07-13,"7:00 am","8:00 am",13,27
2017-07-13,"8:30 pm","9:30 pm",13,27
2017-07-14,"7:00 am","8:00 am",13,27
2017-07-17,"7:00 am","8:00 am",13,27
2017-07-17,"8:30 pm","9:30 pm",13,27
2017-07-18,"7:00 am","8:00 am",13,27
2017-07-18,"8:30 pm","9:30 pm",13,27
2017-07-19,"7:00 am","8:00 am",13,27
2017-07-19,"8:30 pm","9:30 pm",13,27
2017-07-20,"7:00 am","8:00 am",13,27
2017-07-20,"8:30 pm","9:30 pm",13,27
2017-07-21,"7:00 am","8:00 am",13,27
2017-07-24,"7:00 am","8:00 am",13,27
2017-07-24,"8:30 pm","9:30 pm",13,27
2017-07-25,"7:00 am","8:00 am",13,27
2017-07-25,"8:30 pm","9:30 pm",13,27
2017-07-26,"7:00 am","8:00 am",13,27
2017-07-26,"8:30 pm","9:30 pm",13,27
2017-07-27,"7:00 am","8:00 am",13,27
2017-07-27,"8:30 pm","9:30 pm",13,27
2017-07-28,"7:00 am","8:00 am",13,27
2017-07-31,"7:00 am","8:00 am",13,27
2017-07-31,"8:30 pm","9:30 pm",13,27
2017-08-01,"7:00 am","8:00 am",13,27
2017-08-01,"8:30 pm","9:30 pm",13,27
2017-08-02,"7:00 am","8:00 am",13,27
2017-08-02,"8:30 pm","9:30 pm",13,27
2017-08-03,"7:00 am","8:00 am",13,27
2017-08-03,"8:30 pm","9:30 pm",13,27
2017-08-04,"7:00 am","8:00 am",13,27
2017-08-08,"7:00 am","8:00 am",13,27
2017-08-08,"8:30 pm","9:30 pm",13,27
2017-08-09,"7:00 am","8:00 am",13,27
2017-08-09,"8:30 pm","9:30 pm",13,27
2017-08-10,"7:00 am","8:00 am",13,27
2017-08-10,"8:30 pm","9:30 pm",13,27
2017-08-11,"7:00 am","8:00 am",13,27
2017-08-14,"7:00 am","8:00 am",13,27
2017-08-14,"8:30 pm","9:30 pm",13,27
2017-08-15,"7:00 am","8:00 am",13,27
2017-08-15,"8:30 pm","9:30 pm",13,27
2017-08-16,"7:00 am","8:00 am",13,27
2017-08-16,"8:30 pm","9:30 pm",13,27
2017-08-17,"7:00 am","8:00 am",13,27
2017-08-17,"8:30 pm","9:30 pm",13,27
2017-08-18,"7:00 am","8:00 am",13,27
2017-08-21,"7:00 am","8:00 am",13,27
2017-08-21,"8:30 pm","9:30 pm",13,27
2017-08-22,"7:00 am","8:00 am",13,27
2017-08-22,"8:30 pm","9:30 pm",13,27
2017-08-23,"7:00 am","8:00 am",13,27
2017-08-23,"8:30 pm","9:30 pm",13,27
2017-08-24,"7:00 am","8:00 am",13,27
2017-08-24,"8:30 pm","9:30 pm",13,27
2017-08-25,"7:00 am","8:00 am",13,27
2017-08-28,"7:00 am","8:00 am",13,27
2017-08-28,"8:30 pm","9:30 pm",13,27
2017-08-29,"7:00 am","8:00 am",13,27
2017-08-29,"8:30 pm","9:30 pm",13,27
2017-08-30,"7:00 am","8:00 am",13,27
2017-08-30,"8:30 pm","9:30 pm",13,27
2017-08-31,"7:00 am","8:00 am",13,27
2017-08-31,"8:30 pm","9:30 pm",13,27
2017-09-01,"7:00 am","8:00 am",13,27
2017-06-26,"11:30 am","1:00 pm",17,27
2017-06-27,"11:30 am","1:00 pm",17,27
2017-06-28,"11:30 am","1:00 pm",17,27
2017-06-29,"11:30 am","1:00 pm",17,27
2017-06-30,"11:30 am","1:00 pm",17,27
2017-07-01,"10:00 am","12:00 pm",17,27
2017-07-02,"10:00 am","12:00 pm",17,27
2017-07-03,"10:00 am","12:00 pm",17,27
2017-07-04,"11:30 am","1:00 pm",17,27
2017-07-05,"11:30 am","1:00 pm",17,27
2017-07-06,"11:30 am","1:00 pm",17,27
2017-07-07,"11:30 am","1:00 pm",17,27
2017-07-08,"11:30 am","1:00 pm",17,27
2017-07-09,"11:30 am","1:00 pm",17,27
2017-07-10,"11:30 am","1:00 pm",17,27
2017-07-11,"11:30 am","1:00 pm",17,27
2017-07-12,"11:30 am","1:00 pm",17,27
2017-07-13,"11:30 am","1:00 pm",17,27
2017-07-14,"11:30 am","1:00 pm",17,27
2017-07-15,"11:30 am","1:00 pm",17,27
2017-07-16,"11:30 am","1:00 pm",17,27
2017-07-17,"11:30 am","1:00 pm",17,27
2017-07-18,"11:30 am","1:00 pm",17,27
2017-07-19,"11:30 am","1:00 pm",17,27
2017-07-20,"11:30 am","1:00 pm",17,27
2017-07-21,"11:30 am","1:00 pm",17,27
2017-07-22,"11:30 am","1:00 pm",17,27
2017-07-23,"11:30 am","1:00 pm",17,27
2017-07-24,"11:30 am","1:00 pm",17,27
2017-07-25,"11:30 am","1:00 pm",17,27
2017-07-26,"11:30 am","1:00 pm",17,27
2017-07-27,"11:30 am","1:00 pm",17,27
2017-07-28,"11:30 am","1:00 pm",17,27
2017-07-29,"11:30 am","1:00 pm",17,27
2017-07-30,"11:30 am","1:00 pm",17,27
2017-07-31,"11:30 am","1:00 pm",17,27
2017-08-01,"11:30 am","1:00 pm",17,27
2017-08-02,"11:30 am","1:00 pm",17,27
2017-08-03,"11:30 am","1:00 pm",17,27
2017-08-04,"11:30 am","1:00 pm",17,27
2017-08-08,"11:30 am","1:00 pm",17,27
2017-08-09,"11:30 am","1:00 pm",17,27
2017-08-10,"11:30 am","1:00 pm",17,27
2017-08-11,"11:30 am","1:00 pm",17,27
2017-08-12,"11:30 am","1:00 pm",17,27
2017-08-13,"11:30 am","1:00 pm",17,27
2017-08-14,"11:30 am","1:00 pm",17,27
2017-08-15,"11:30 am","1:00 pm",17,27
2017-08-16,"11:30 am","1:00 pm",17,27
2017-08-17,"11:30 am","1:00 pm",17,27
2017-08-18,"11:30 am","1:00 pm",17,27
2017-08-19,"11:30 am","1:00 pm",17,27
2017-08-20,"11:30 am","1:00 pm",17,27
2017-08-21,"11:30 am","1:00 pm",17,27
2017-08-22,"11:30 am","1:00 pm",17,27
2017-08-23,"11:30 am","1:00 pm",17,27
2017-08-24,"11:30 am","1:00 pm",17,27
2017-08-25,"11:30 am","1:00 pm",17,27
2017-08-26,"11:30 am","1:00 pm",17,27
2017-08-27,"11:30 am","1:00 pm",17,27
2017-08-28,"11:30 am","1:00 pm",17,27
2017-08-29,"11:30 am","1:00 pm",17,27
2017-08-30,"11:30 am","1:00 pm",17,27
2017-08-31,"11:30 am","1:00 pm",17,27
2017-09-01,"11:30 am","1:00 pm",17,27
2017-07-01,"12:00 pm","3:00 pm",18,27
2017-07-02,"12:00 pm","3:00 pm",18,27
2017-07-03,"12:00 pm","3:00 pm",18,27
2017-07-04,"1:00 pm","4:00 pm",18,27
2017-07-04,"6:30 pm","8:30 pm",18,27
2017-07-05,"1:00 pm","4:00 pm",18,27
2017-07-05,"6:30 pm","8:30 pm",18,27
2017-07-06,"1:00 pm","4:00 pm",18,27
2017-07-06,"6:30 pm","8:30 pm",18,27
2017-07-07,"1:00 pm","4:00 pm",18,27
2017-07-07,"6:30 pm","8:30 pm",18,27
2017-07-08,"1:00 pm","4:00 pm",18,27
2017-07-08,"6:30 pm","8:30 pm",18,27
2017-07-09,"1:00 pm","4:00 pm",18,27
2017-07-10,"1:00 pm","4:00 pm",18,27
2017-07-10,"6:30 pm","8:30 pm",18,27
2017-07-11,"1:00 pm","4:00 pm",18,27
2017-07-11,"6:30 pm","8:30 pm",18,27
2017-07-12,"1:00 pm","4:00 pm",18,27
2017-07-12,"6:30 pm","8:30 pm",18,27
2017-07-13,"1:00 pm","4:00 pm",18,27
2017-07-13,"6:30 pm","8:30 pm",18,27
2017-07-14,"1:00 pm","4:00 pm",18,27
2017-07-14,"6:30 pm","8:30 pm",18,27
2017-07-15,"1:00 pm","4:00 pm",18,27
2017-07-15,"6:30 pm","8:30 pm",18,27
2017-07-16,"1:00 pm","4:00 pm",18,27
2017-07-17,"1:00 pm","4:00 pm",18,27
2017-07-17,"6:30 pm","8:30 pm",18,27
2017-07-18,"1:00 pm","4:00 pm",18,27
2017-07-18,"6:30 pm","8:30 pm",18,27
2017-07-19,"1:00 pm","4:00 pm",18,27
2017-07-19,"6:30 pm","8:30 pm",18,27
2017-07-20,"1:00 pm","4:00 pm",18,27
2017-07-20,"6:30 pm","8:30 pm",18,27
2017-07-21,"1:00 pm","4:00 pm",18,27
2017-07-21,"6:30 pm","8:30 pm",18,27
2017-07-22,"1:00 pm","4:00 pm",18,27
2017-07-22,"6:30 pm","8:30 pm",18,27
2017-07-23,"1:00 pm","4:00 pm",18,27
2017-07-24,"1:00 pm","4:00 pm",18,27
2017-07-24,"6:30 pm","8:30 pm",18,27
2017-07-25,"1:00 pm","4:00 pm",18,27
2017-07-25,"6:30 pm","8:30 pm",18,27
2017-07-26,"1:00 pm","4:00 pm",18,27
2017-07-26,"6:30 pm","8:30 pm",18,27
2017-07-27,"1:00 pm","4:00 pm",18,27
2017-07-27,"6:30 pm","8:30 pm",18,27
2017-07-28,"1:00 pm","4:00 pm",18,27
2017-07-28,"6:30 pm","8:30 pm",18,27
2017-07-29,"1:00 pm","4:00 pm",18,27
2017-07-29,"6:30 pm","8:30 pm",18,27
2017-07-30,"1:00 pm","4:00 pm",18,27
2017-07-31,"1:00 pm","4:00 pm",18,27
2017-07-31,"6:30 pm","8:30 pm",18,27
2017-08-01,"1:00 pm","4:00 pm",18,27
2017-08-01,"6:30 pm","8:30 pm",18,27
2017-08-02,"1:00 pm","4:00 pm",18,27
2017-08-02,"6:30 pm","8:30 pm",18,27
2017-08-03,"1:00 pm","4:00 pm",18,27
2017-08-03,"6:30 pm","8:30 pm",18,27
2017-08-04,"1:00 pm","4:00 pm",18,27
2017-08-04,"6:30 pm","8:30 pm",18,27
2017-08-08,"1:00 pm","4:00 pm",18,27
2017-08-08,"6:30 pm","8:30 pm",18,27
2017-08-09,"1:00 pm","4:00 pm",18,27
2017-08-09,"6:30 pm","8:30 pm",18,27
2017-08-10,"1:00 pm","4:00 pm",18,27
2017-08-10,"6:30 pm","8:30 pm",18,27
2017-08-11,"1:00 pm","4:00 pm",18,27
2017-08-11,"6:30 pm","8:30 pm",18,27
2017-08-12,"1:00 pm","4:00 pm",18,27
2017-08-12,"6:30 pm","8:30 pm",18,27
2017-08-13,"1:00 pm","4:00 pm",18,27
2017-08-14,"1:00 pm","4:00 pm",18,27
2017-08-14,"6:30 pm","8:30 pm",18,27
2017-08-15,"1:00 pm","4:00 pm",18,27
2017-08-15,"6:30 pm","8:30 pm",18,27
2017-08-16,"1:00 pm","4:00 pm",18,27
2017-08-16,"6:30 pm","8:30 pm",18,27
2017-08-17,"1:00 pm","4:00 pm",18,27
2017-08-17,"6:30 pm","8:30 pm",18,27
2017-08-18,"1:00 pm","4:00 pm",18,27
2017-08-18,"6:30 pm","8:30 pm",18,27
2017-08-19,"1:00 pm","4:00 pm",18,27
2017-08-19,"6:30 pm","8:30 pm",18,27
2017-08-20,"1:00 pm","4:00 pm",18,27
2017-08-21,"1:00 pm","4:00 pm",18,27
2017-08-21,"6:30 pm","8:30 pm",18,27
2017-08-22,"1:00 pm","4:00 pm",18,27
2017-08-22,"6:30 pm","8:30 pm",18,27
2017-08-23,"1:00 pm","4:00 pm",18,27
2017-08-23,"6:30 pm","8:30 pm",18,27
2017-08-24,"1:00 pm","4:00 pm",18,27
2017-08-24,"6:30 pm","8:30 pm",18,27
2017-08-25,"1:00 pm","4:00 pm",18,27
2017-08-25,"6:30 pm","8:30 pm",18,27
2017-08-26,"1:00 pm","4:00 pm",18,27
2017-08-26,"6:30 pm","8:30 pm",18,27
2017-08-27,"1:00 pm","4:00 pm",18,27
2017-08-28,"1:00 pm","4:00 pm",18,27
2017-08-28,"6:30 pm","8:30 pm",18,27
2017-08-29,"1:00 pm","4:00 pm",18,27
2017-08-29,"6:30 pm","8:30 pm",18,27
2017-08-30,"1:00 pm","4:00 pm",18,27
2017-08-30,"6:30 pm","8:30 pm",18,27
2017-08-31,"1:00 pm","4:00 pm",18,27
2017-08-31,"6:30 pm","8:30 pm",18,27
2017-09-01,"1:00 pm","4:00 pm",18,27
2017-09-01,"6:30 pm","8:30 pm",18,27
2017-07-02,"12:00 pm","1:00 pm",13,NA
2017-07-03,"11:30 am","1:00 pm",13,NA
2017-07-04,"11:30 am","1:00 pm",13,NA
2017-07-05,"11:30 am","1:00 pm",13,NA
2017-07-06,"11:30 am","1:00 pm",13,NA
2017-07-07,"11:30 am","1:00 pm",13,NA
2017-07-08,"12:00 pm","1:00 pm",13,NA
2017-07-09,"12:00 pm","1:00 pm",13,NA
2017-07-10,"11:30 am","1:00 pm",13,NA
2017-07-11,"11:30 am","1:00 pm",13,NA
2017-07-12,"11:30 am","1:00 pm",13,NA
2017-07-13,"11:30 am","1:00 pm",13,NA
2017-07-14,"11:30 am","1:00 pm",13,NA
2017-07-15,"12:00 pm","1:00 pm",13,NA
2017-07-16,"12:00 pm","1:00 pm",13,NA
2017-07-17,"11:30 am","1:00 pm",13,NA
2017-07-18,"11:30 am","1:00 pm",13,NA
2017-07-19,"11:30 am","1:00 pm",13,NA
2017-07-20,"11:30 am","1:00 pm",13,NA
2017-07-21,"11:30 am","1:00 pm",13,NA
2017-07-22,"12:00 pm","1:00 pm",13,NA
2017-07-23,"12:00 pm","1:00 pm",13,NA
2017-07-24,"11:30 am","1:00 pm",13,NA
2017-07-25,"11:30 am","1:00 pm",13,NA
2017-07-26,"11:30 am","1:00 pm",13,NA
2017-07-27,"11:30 am","1:00 pm",13,NA
2017-07-28,"11:30 am","1:00 pm",13,NA
2017-07-29,"12:00 pm","1:00 pm",13,NA
2017-07-30,"12:00 pm","1:00 pm",13,NA
2017-07-31,"11:30 am","1:00 pm",13,NA
2017-08-01,"11:30 am","1:00 pm",13,NA
2017-08-02,"11:30 am","1:00 pm",13,NA
2017-08-03,"11:30 am","1:00 pm",13,NA
2017-08-04,"11:30 am","1:00 pm",13,NA
2017-08-05,"12:00 pm","1:00 pm",13,NA
2017-08-06,"12:00 pm","1:00 pm",13,NA
2017-08-08,"11:30 am","1:00 pm",13,NA
2017-08-09,"11:30 am","1:00 pm",13,NA
2017-08-10,"11:30 am","1:00 pm",13,NA
2017-08-11,"11:30 am","1:00 pm",13,NA
2017-08-12,"12:00 pm","1:00 pm",13,NA
2017-08-13,"12:00 pm","1:00 pm",13,NA
2017-08-14,"11:30 am","1:00 pm",13,NA
2017-08-15,"11:30 am","1:00 pm",13,NA
2017-08-16,"11:30 am","1:00 pm",13,NA
2017-08-17,"11:30 am","1:00 pm",13,NA
2017-08-18,"11:30 am","1:00 pm",13,NA
2017-08-19,"12:00 pm","1:00 pm",13,NA
2017-08-20,"12:00 pm","1:00 pm",13,NA
2017-06-17,"1:00 pm","4:00 pm",17,NA
2017-06-18,"1:00 pm","4:00 pm",17,NA
2017-06-19,"3:30 pm","8:00 pm",17,NA
2017-06-20,"3:30 pm","8:00 pm",17,NA
2017-06-21,"3:30 pm","8:00 pm",17,NA
2017-06-22,"3:30 pm","8:00 pm",17,NA
2017-06-23,"3:30 pm","8:00 pm",17,NA
2017-06-24,"1:00 pm","4:00 pm",17,NA
2017-06-25,"1:00 pm","4:00 pm",17,NA
2017-06-26,"3:30 pm","8:00 pm",17,NA
2017-06-27,"3:30 pm","8:00 pm",17,NA
2017-06-28,"3:30 pm","8:00 pm",17,NA
2017-06-29,"3:30 pm","8:00 pm",17,NA
2017-06-30,"3:30 pm","8:00 pm",17,NA
2017-07-02,"12:00 pm","1:00 pm",17,NA
2017-07-02,"1:00 pm","6:00 pm",17,NA
2017-07-03,"11:30 am","1:00 pm",17,NA
2017-07-03,"1:00 pm","5:30 pm",17,NA
2017-07-03,"6:30 pm","8:00 pm",17,NA
2017-07-04,"11:30 am","1:00 pm",17,NA
2017-07-04,"1:00 pm","5:30 pm",17,NA
2017-07-04,"6:30 pm","8:00 pm",17,NA
2017-07-05,"11:30 am","1:00 pm",17,NA
2017-07-05,"1:00 pm","5:30 pm",17,NA
2017-07-05,"6:30 pm","8:00 pm",17,NA
2017-07-06,"11:30 am","1:00 pm",17,NA
2017-07-06,"1:00 pm","5:30 pm",17,NA
2017-07-06,"6:30 pm","8:00 pm",17,NA
2017-07-07,"11:30 am","1:00 pm",17,NA
2017-07-07,"1:00 pm","5:30 pm",17,NA
2017-07-07,"6:30 pm","8:00 pm",17,NA
2017-07-08,"12:00 pm","1:00 pm",17,NA
2017-07-08,"1:00 pm","6:00 pm",17,NA
2017-07-09,"12:00 pm","1:00 pm",17,NA
2017-07-09,"1:00 pm","6:00 pm",17,NA
2017-07-10,"11:30 am","1:00 pm",17,NA
2017-07-10,"1:00 pm","5:30 pm",17,NA
2017-07-10,"6:30 pm","8:00 pm",17,NA
2017-07-11,"11:30 am","1:00 pm",17,NA
2017-07-11,"1:00 pm","5:30 pm",17,NA
2017-07-11,"6:30 pm","8:00 pm",17,NA
2017-07-12,"11:30 am","1:00 pm",17,NA
2017-07-12,"1:00 pm","5:30 pm",17,NA
2017-07-12,"6:30 pm","8:00 pm",17,NA
2017-07-13,"11:30 am","1:00 pm",17,NA
2017-07-13,"1:00 pm","5:30 pm",17,NA
2017-07-13,"6:30 pm","8:00 pm",17,NA
2017-07-14,"11:30 am","1:00 pm",17,NA
2017-07-14,"1:00 pm","5:30 pm",17,NA
2017-07-14,"6:30 pm","8:00 pm",17,NA
2017-07-15,"12:00 pm","1:00 pm",17,NA
2017-07-15,"1:00 pm","6:00 pm",17,NA
2017-07-16,"12:00 pm","1:00 pm",17,NA
2017-07-16,"1:00 pm","6:00 pm",17,NA
2017-07-17,"11:30 am","1:00 pm",17,NA
2017-07-17,"1:00 pm","5:30 pm",17,NA
2017-07-17,"6:30 pm","8:00 pm",17,NA
2017-07-18,"11:30 am","1:00 pm",17,NA
2017-07-18,"1:00 pm","5:30 pm",17,NA
2017-07-18,"6:30 pm","8:00 pm",17,NA
2017-07-19,"11:30 am","1:00 pm",17,NA
2017-07-19,"1:00 pm","5:30 pm",17,NA
2017-07-19,"6:30 pm","8:00 pm",17,NA
2017-07-20,"11:30 am","1:00 pm",17,NA
2017-07-20,"1:00 pm","5:30 pm",17,NA
2017-07-20,"6:30 pm","8:00 pm",17,NA
2017-07-21,"11:30 am","1:00 pm",17,NA
2017-07-21,"1:00 pm","5:30 pm",17,NA
2017-07-21,"6:30 pm","8:00 pm",17,NA
2017-07-22,"12:00 pm","1:00 pm",17,NA
2017-07-22,"1:00 pm","6:00 pm",17,NA
2017-07-23,"12:00 pm","1:00 pm",17,NA
2017-07-23,"1:00 pm","6:00 pm",17,NA
2017-07-24,"11:30 am","1:00 pm",17,NA
2017-07-24,"1:00 pm","5:30 pm",17,NA
2017-07-24,"6:30 pm","8:00 pm",17,NA
2017-07-25,"11:30 am","1:00 pm",17,NA
2017-07-25,"1:00 pm","5:30 pm",17,NA
2017-07-25,"6:30 pm","8:00 pm",17,NA
2017-07-26,"11:30 am","1:00 pm",17,NA
2017-07-26,"1:00 pm","5:30 pm",17,NA
2017-07-26,"6:30 pm","8:00 pm",17,NA
2017-07-27,"11:30 am","1:00 pm",17,NA
2017-07-27,"1:00 pm","5:30 pm",17,NA
2017-07-27,"6:30 pm","8:00 pm",17,NA
2017-07-28,"11:30 am","1:00 pm",17,NA
2017-07-28,"1:00 pm","5:30 pm",17,NA
2017-07-28,"6:30 pm","8:00 pm",17,NA
2017-07-29,"12:00 pm","1:00 pm",17,NA
2017-07-29,"1:00 pm","6:00 pm",17,NA
2017-07-30,"12:00 pm","1:00 pm",17,NA
2017-07-30,"1:00 pm","6:00 pm",17,NA
2017-07-31,"11:30 am","1:00 pm",17,NA
2017-07-31,"1:00 pm","5:30 pm",17,NA
2017-07-31,"6:30 pm","8:00 pm",17,NA
2017-08-01,"11:30 am","1:00 pm",17,NA
2017-08-01,"1:00 pm","5:30 pm",17,NA
2017-08-01,"6:30 pm","8:00 pm",17,NA
2017-08-02,"11:30 am","1:00 pm",17,NA
2017-08-02,"1:00 pm","5:30 pm",17,NA
2017-08-02,"6:30 pm","8:00 pm",17,NA
2017-08-03,"11:30 am","1:00 pm",17,NA
2017-08-03,"1:00 pm","5:30 pm",17,NA
2017-08-03,"6:30 pm","8:00 pm",17,NA
2017-08-04,"11:30 am","1:00 pm",17,NA
2017-08-04,"1:00 pm","5:30 pm",17,NA
2017-08-04,"6:30 pm","8:00 pm",17,NA
2017-08-05,"12:00 pm","1:00 pm",17,NA
2017-08-05,"1:00 pm","6:00 pm",17,NA
2017-08-06,"12:00 pm","1:00 pm",17,NA
2017-08-06,"1:00 pm","6:00 pm",17,NA
2017-08-08,"11:30 am","1:00 pm",17,NA
2017-08-08,"1:00 pm","5:30 pm",17,NA
2017-08-08,"6:30 pm","8:00 pm",17,NA
2017-08-09,"11:30 am","1:00 pm",17,NA
2017-08-09,"1:00 pm","5:30 pm",17,NA
2017-08-09,"6:30 pm","8:00 pm",17,NA
2017-08-10,"11:30 am","1:00 pm",17,NA
2017-08-10,"1:00 pm","5:30 pm",17,NA
2017-08-10,"6:30 pm","8:00 pm",17,NA
2017-08-11,"11:30 am","1:00 pm",17,NA
