"Date","StartTime","EndTime","Activity","ShortName","Facility","Locale","Longitude","Latitude","SessionGroup","SessionType"
2016-12-28,"2:00 pm","3:50 pm","Public Skating","Public","Blackburn Arena","East","-75.563149","45.43","Skating","Public"
2016-12-29,"11:30 am","12:20 pm","Public Skating","Public","Blackburn Arena","East","-75.563149","45.43","Skating","Public"
2016-12-29,"12:00 pm","12:50 pm","Public Skating","Public","Blackburn Arena","East","-75.563149","45.43","Skating","Public"
2016-12-29,"2:00 pm","3:50 pm","Public Skating","Public","Blackburn Arena","East","-75.563149","45.43","Skating","Public"
2016-12-29,"3:00 pm","4:50 pm","Public Skating","Public","Blackburn Arena","East","-75.563149","45.43","Skating","Public"
2016-12-29,"4:00 pm","4:50 pm","Public Skating","Public","Blackburn Arena","East","-75.563149","45.43","Skating","Public"
2016-12-30,"11:30 am","12:50 pm","Public Skating","Public","Blackburn Arena","East","-75.563149","45.43","Skating","Public"
2016-12-30,"12:00 pm","12:50 pm","Public Skating","Public","Blackburn Arena","East","-75.563149","45.43","Skating","Public"
2016-12-30,"2:00 pm","3:50 pm","Public Skating","Public","Blackburn Arena","East","-75.563149","45.43","Skating","Public"
2016-12-30,"5:00 pm","5:50 pm","Public Skating","Public","Blackburn Arena","East","-75.563149","45.43","Skating","Public"
2016-12-30,"7:00 pm","8:20 pm","Public Skating","Public","Blackburn Arena","East","-75.563149","45.43","Skating","Public"
2017-01-01,"1:00 pm","2:20 pm","Public Skating","Public","Blackburn Arena","East","-75.563149","45.43","Skating","Public"
2017-01-02,"11:00 am","11:50 am","Public Skating","Public","Blackburn Arena","East","-75.563149","45.43","Skating","Public"
2017-01-02,"11:00 am","11:50 am","Public Skating","Public","Blackburn Arena","East","-75.563149","45.43","Skating","Public"
2017-01-02,"11:00 am","11:50 am","Public Skating","Public","Blackburn Arena","East","-75.563149","45.43","Skating","Public"
2017-01-02,"11:30 am","12:50 pm","Public Skating","Public","Blackburn Arena","East","-75.563149","45.43","Skating","Public"
2017-01-02,"12:00 pm","12:50 pm","Public Skating","Public","Blackburn Arena","East","-75.563149","45.43","Skating","Public"
2017-01-02,"2:00 pm","3:50 pm","Public Skating","Public","Blackburn Arena","East","-75.563149","45.43","Skating","Public"
2017-01-02,"3:00 pm","4:50 pm","Public Skating","Public","Blackburn Arena","East","-75.563149","45.43","Skating","Public"
2017-01-02,"4:30 pm","5:20 pm","Public Skating","Public","Blackburn Arena","East","-75.563149","45.43","Skating","Public"
2016-12-27,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Blackburn Arena","East","-75.563149","45.43","Shinny","Shinny - Children"
2017-01-02,"3:30 pm","4:20 pm","Shinny Hockey - Child","Shinny - Children","Blackburn Arena","East","-75.563149","45.43","Shinny","Shinny - Children"
2017-01-02,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Blackburn Arena","East","-75.563149","45.43","Shinny","Shinny - Children"
2016-12-27,"5:00 pm","5:50 pm","Shinny Hockey - Youth (13-17 yrs)","Shinny - Youth","Blackburn Arena","East","-75.563149","45.43","Shinny","Shinny - Youth"
2017-01-02,"4:00 pm","4:50 pm","Shinny Hockey - Youth (13-17 yrs)","Shinny - Youth","Blackburn Arena","East","-75.563149","45.43","Shinny","Shinny - Youth"
2017-01-02,"4:00 pm","4:50 pm","Shinny Hockey - Youth (13-17 yrs)","Shinny - Youth","Blackburn Arena","East","-75.563149","45.43","Shinny","Shinny - Youth"
2017-01-02,"3:00 pm","3:50 pm","Skating 50+","50+","Blackburn Arena","East","-75.563149","45.43","Skating","50+"
2017-01-03,"12:00 pm","12:50 pm","Adult Skating","Adult","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Skating","Adult"
2017-01-03,"12:00 pm","12:50 pm","Adult Skating","Adult","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Skating","Adult"
2017-01-04,"12:00 pm","12:50 pm","Adult Skating","Adult","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Skating","Adult"
2017-01-04,"12:00 pm","12:50 pm","Adult Skating","Adult","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Skating","Adult"
2017-01-04,"9:00 pm","9:50 pm","Adult Skating","Adult","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Skating","Adult"
2017-01-03,"10:00 am","12:00 pm","Family Skating","Family","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Skating","Family"
2017-01-03,"11:00 am","11:50 am","Family Skating","Family","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Skating","Family"
2017-01-03,"11:00 am","11:50 am","Family Skating","Family","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Skating","Family"
2017-01-03,"2:00 pm","2:50 pm","Family Skating","Family","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Skating","Family"
2017-01-03,"3:00 pm","3:50 pm","Family Skating","Family","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Skating","Family"
2017-01-03,"3:30 pm","4:20 pm","Family Skating","Family","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Skating","Family"
2017-01-04,"10:00 am","10:50 am","Family Skating","Family","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Skating","Family"
2017-01-04,"11:00 am","11:50 am","Family Skating","Family","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Skating","Family"
2017-01-04,"12:00 pm","12:50 pm","Family Skating","Family","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Skating","Family"
2017-01-04,"2:15 pm","3:05 pm","Family Skating","Family","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Skating","Family"
2017-01-04,"3:30 pm","4:20 pm","Family Skating","Family","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Skating","Family"
2017-01-04,"7:00 pm","7:50 pm","Family Skating","Family","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Skating","Family"
2017-01-05,"9:30 am","10:20 am","Family Skating","Family","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Skating","Family"
2017-01-05,"9:30 am","10:20 am","Family Skating","Family","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Skating","Family"
2017-01-05,"10:00 am","10:50 am","Family Skating","Family","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Skating","Family"
2017-01-04,"8:00 pm","8:50 pm","Figure Skating","Figure","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Specialized","Figure"
2017-01-03,"7:00 am","8:20 am","Pick-up Hockey - Adults 18+","Pickup 18+","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Hockey","Pickup 18+"
2017-01-03,"7:30 am","8:50 am","Pick-up Hockey - Adults 18+","Pickup 18+","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Hockey","Pickup 18+"
2017-01-03,"12:00 pm","1:20 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Hockey","Pickup 18+"
2017-01-03,"1:00 pm","1:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Hockey","Pickup 18+"
2017-01-03,"3:00 pm","4:20 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Hockey","Pickup 18+"
2017-01-03,"4:30 pm","5:20 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Hockey","Pickup 18+"
2017-01-03,"5:00 pm","5:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Hockey","Pickup 18+"
2017-01-04,"1:00 pm","1:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Hockey","Pickup 18+"
2017-01-05,"7:00 am","8:20 am","Pick-up Hockey - Adults 18+","Pickup 18+","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Hockey","Pickup 18+"
2017-01-03,"12:00 pm","12:50 pm","Pick-up Hockey - Adults 35+","Pickup 35+","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Hockey","Pickup 35+"
2017-01-03,"10:30 am","11:20 am","Pick-up Hockey - Adults 50+","Pickup 50+","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Hockey","Pickup 50+"
2017-01-04,"10:30 am","11:20 am","Pick-up Hockey - Adults 50+","Pickup 50+","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Hockey","Pickup 50+"
2017-01-03,"9:30 am","10:50 am","Public Skating","Public","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Skating","Public"
2017-01-03,"11:30 am","12:50 pm","Public Skating","Public","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Skating","Public"
2017-01-03,"12:00 pm","12:50 pm","Public Skating","Public","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Skating","Public"
2017-01-03,"1:30 pm","2:50 pm","Public Skating","Public","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Skating","Public"
2017-01-03,"2:00 pm","3:50 pm","Public Skating","Public","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Skating","Public"
2017-01-03,"2:30 pm","3:20 pm","Public Skating","Public","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Skating","Public"
2017-01-03,"3:00 pm","4:20 pm","Public Skating","Public","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Skating","Public"
2017-01-03,"4:00 pm","4:50 pm","Public Skating","Public","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Skating","Public"
2017-01-03,"4:00 pm","4:50 pm","Public Skating","Public","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Skating","Public"
2017-01-03,"4:00 pm","4:50 pm","Public Skating","Public","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Skating","Public"
2017-01-03,"6:00 pm","6:50 pm","Public Skating","Public","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Skating","Public"
2017-01-03,"7:00 pm","7:50 pm","Public Skating","Public","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Skating","Public"
2017-01-03,"8:00 pm","8:50 pm","Public Skating","Public","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Skating","Public"
2017-01-04,"11:00 am","11:50 am","Public Skating","Public","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Skating","Public"
2017-01-04,"11:00 am","11:50 am","Public Skating","Public","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Skating","Public"
2017-01-04,"12:00 pm","12:50 pm","Public Skating","Public","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Skating","Public"
2017-01-04,"12:00 pm","12:50 pm","Public Skating","Public","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Skating","Public"
2017-01-04,"12:00 pm","12:50 pm","Public Skating","Public","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Skating","Public"
2017-01-04,"2:00 pm","3:50 pm","Public Skating","Public","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Skating","Public"
2017-01-04,"2:30 pm","3:20 pm","Public Skating","Public","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Skating","Public"
2017-01-04,"4:00 pm","4:50 pm","Public Skating","Public","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Skating","Public"
2017-01-04,"5:15 pm","6:05 pm","Public Skating","Public","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Skating","Public"
2017-01-04,"7:30 pm","8:20 pm","Public Skating","Public","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Skating","Public"
2017-01-05,"9:30 am","10:50 am","Public Skating","Public","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Skating","Public"
2017-01-03,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Shinny","Shinny - Children"
2017-01-03,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Shinny","Shinny - Children"
2017-01-04,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Shinny","Shinny - Children"
2017-01-04,"4:30 pm","5:20 pm","Shinny Hockey - Child","Shinny - Children","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Shinny","Shinny - Children"
2017-01-03,"3:00 pm","3:50 pm","Shinny Hockey - Youth (13-17 yrs)","Shinny - Youth","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Shinny","Shinny - Youth"
2017-01-03,"5:00 pm","5:50 pm","Shinny Hockey - Youth (13-17 yrs)","Shinny - Youth","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Shinny","Shinny - Youth"
2017-01-03,"10:00 am","10:50 am","Skating 50+","50+","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Skating","50+"
2017-01-04,"2:00 pm","2:50 pm","Skating 50+","50+","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Skating","50+"
2017-01-05,"10:15 am","11:05 am","Skating 50+","50+","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Skating","50+"
2017-01-05,"11:15 am","12:05 pm","Adult Skating","Adult","Canterbury Recreation Complex","Central","-75.628903","45.390558","Skating","Adult"
2017-01-05,"12:00 pm","12:50 pm","Adult Skating","Adult","Canterbury Recreation Complex","Central","-75.628903","45.390558","Skating","Adult"
2017-01-05,"12:00 pm","12:50 pm","Adult Skating","Adult","Canterbury Recreation Complex","Central","-75.628903","45.390558","Skating","Adult"
2017-01-05,"12:00 pm","12:50 pm","Adult Skating","Adult","Canterbury Recreation Complex","Central","-75.628903","45.390558","Skating","Adult"
2017-01-06,"12:00 pm","12:50 pm","Adult Skating","Adult","Canterbury Recreation Complex","Central","-75.628903","45.390558","Skating","Adult"
2017-01-06,"12:00 pm","12:50 pm","Adult Skating","Adult","Canterbury Recreation Complex","Central","-75.628903","45.390558","Skating","Adult"
2017-01-05,"11:00 am","11:50 am","Family Skating","Family","Canterbury Recreation Complex","Central","-75.628903","45.390558","Skating","Family"
2017-01-05,"1:00 pm","1:50 pm","Family Skating","Family","Canterbury Recreation Complex","Central","-75.628903","45.390558","Skating","Family"
2017-01-05,"2:00 pm","2:50 pm","Family Skating","Family","Canterbury Recreation Complex","Central","-75.628903","45.390558","Skating","Family"
2017-01-05,"2:00 pm","2:50 pm","Family Skating","Family","Canterbury Recreation Complex","Central","-75.628903","45.390558","Skating","Family"
2017-01-05,"3:00 pm","3:50 pm","Family Skating","Family","Canterbury Recreation Complex","Central","-75.628903","45.390558","Skating","Family"
2017-01-06,"10:00 am","10:50 am","Family Skating","Family","Canterbury Recreation Complex","Central","-75.628903","45.390558","Skating","Family"
2017-01-06,"11:00 am","11:50 am","Family Skating","Family","Canterbury Recreation Complex","Central","-75.628903","45.390558","Skating","Family"
2017-01-05,"5:00 pm","5:50 pm","Figure Skating","Figure","Canterbury Recreation Complex","Central","-75.628903","45.390558","Specialized","Figure"
2017-01-05,"1:00 pm","1:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Canterbury Recreation Complex","Central","-75.628903","45.390558","Hockey","Pickup 18+"
2017-01-05,"10:00 pm","10:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Canterbury Recreation Complex","Central","-75.628903","45.390558","Hockey","Pickup 18+"
2017-01-06,"12:00 pm","1:20 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Canterbury Recreation Complex","Central","-75.628903","45.390558","Hockey","Pickup 18+"
2017-01-06,"1:00 pm","1:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Canterbury Recreation Complex","Central","-75.628903","45.390558","Hockey","Pickup 18+"
2017-01-06,"1:00 pm","2:20 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Canterbury Recreation Complex","Central","-75.628903","45.390558","Hockey","Pickup 18+"
2017-01-05,"11:00 am","11:50 am","Pick-up Hockey - Adults 35+","Pickup 35+","Canterbury Recreation Complex","Central","-75.628903","45.390558","Hockey","Pickup 35+"
2017-01-05,"12:00 pm","12:50 pm","Pick-up Hockey - Adults 35+","Pickup 35+","Canterbury Recreation Complex","Central","-75.628903","45.390558","Hockey","Pickup 35+"
2017-01-05,"10:30 am","11:20 am","Pick-up Hockey - Adults 50+","Pickup 50+","Canterbury Recreation Complex","Central","-75.628903","45.390558","Hockey","Pickup 50+"
2017-01-05,"10:30 am","11:20 am","Public Skating","Public","Canterbury Recreation Complex","Central","-75.628903","45.390558","Skating","Public"
