"Date","StartTime","EndTime","ActivityID","FacilityID"
2018-01-06,"1:30 PM","3:20 PM",4,51
2018-01-07,"1:30 PM","3:20 PM",4,51
2018-01-09,"9:30 AM","11:00 AM",4,51
2018-01-10,"12:00 PM","12:50 PM",4,51
2018-01-13,"1:30 PM","3:20 PM",4,51
2018-01-14,"1:30 PM","3:20 PM",4,51
2018-01-16,"9:30 AM","11:00 AM",4,51
2018-01-17,"12:00 PM","12:50 PM",4,51
2018-01-19,"7:00 PM","8:20 PM",4,51
2018-01-20,"1:30 PM","3:20 PM",4,51
2018-01-21,"1:30 PM","3:20 PM",4,51
2018-01-23,"9:30 AM","11:00 AM",4,51
2018-01-24,"12:00 PM","12:50 PM",4,51
2018-01-26,"7:00 PM","8:20 PM",4,51
2018-01-27,"1:30 PM","3:20 PM",4,51
2018-01-28,"1:30 PM","3:20 PM",4,51
2018-01-30,"9:30 AM","11:00 AM",4,51
2018-01-31,"12:00 PM","12:50 PM",4,51
2018-02-02,"7:00 PM","8:20 PM",4,51
2018-02-03,"1:30 PM","3:20 PM",4,51
2018-02-04,"1:30 PM","3:20 PM",4,51
2018-02-06,"9:30 AM","11:00 AM",4,51
2018-02-07,"12:00 PM","12:50 PM",4,51
2018-02-09,"7:00 PM","8:20 PM",4,51
2018-02-10,"1:30 PM","3:20 PM",4,51
2018-02-11,"1:30 PM","3:20 PM",4,51
2018-02-13,"9:30 AM","11:00 AM",4,51
2018-02-14,"12:00 PM","12:50 PM",4,51
2018-02-16,"7:00 PM","8:20 PM",4,51
2018-02-17,"1:30 PM","3:20 PM",4,51
2018-02-18,"1:30 PM","3:20 PM",4,51
2018-02-19,"12:30 PM","1:20 PM",4,51
2018-02-20,"9:30 AM","11:00 AM",4,51
2018-02-21,"12:00 PM","12:50 PM",4,51
2018-02-23,"7:00 PM","8:20 PM",4,51
2018-02-24,"1:30 PM","3:20 PM",4,51
2018-02-25,"1:30 PM","3:20 PM",4,51
2018-02-27,"9:30 AM","11:00 AM",4,51
2018-02-28,"12:00 PM","12:50 PM",4,51
2018-03-02,"7:00 PM","8:20 PM",4,51
2018-03-03,"1:30 PM","3:20 PM",4,51
2018-03-04,"1:30 PM","3:20 PM",4,51
2018-03-06,"9:30 AM","11:00 AM",4,51
2018-03-07,"12:00 PM","12:50 PM",4,51
2018-03-09,"7:00 PM","8:20 PM",4,51
2018-03-10,"1:30 PM","3:20 PM",4,51
2018-03-11,"1:30 PM","3:20 PM",4,51
2018-03-14,"12:00 PM","12:50 PM",4,51
2018-03-16,"7:00 PM","8:20 PM",4,51
2018-03-17,"1:30 PM","3:20 PM",4,51
2018-03-18,"1:30 PM","3:20 PM",4,51
2018-03-20,"9:30 AM","11:00 AM",4,51
2018-03-21,"12:00 PM","12:50 PM",4,51
2018-03-23,"7:00 PM","8:20 PM",4,51
2018-03-24,"1:30 PM","3:20 PM",4,51
2018-03-25,"1:30 PM","3:20 PM",4,51
