"Date","StartTime","EndTime","ActivityID","FacilityID"
2017-01-30,"10:30 am","11:20 am",8,49
2017-01-31,"10:30 am","11:20 am",8,49
2017-02-02,"10:30 am","11:20 am",8,49
2017-02-06,"10:30 am","11:20 am",8,49
2017-02-07,"10:30 am","11:20 am",8,49
2017-02-09,"10:30 am","11:20 am",8,49
2017-02-13,"10:30 am","11:20 am",8,49
2017-02-14,"10:30 am","11:20 am",8,49
2017-02-16,"10:30 am","11:20 am",8,49
2017-02-20,"10:30 am","11:20 am",8,49
2017-02-21,"10:30 am","11:20 am",8,49
2017-02-23,"10:30 am","11:20 am",8,49
2017-02-27,"10:30 am","11:20 am",8,49
2017-02-28,"10:30 am","11:20 am",8,49
2017-03-02,"10:30 am","11:20 am",8,49
2017-03-06,"10:30 am","11:20 am",8,49
2017-03-07,"10:30 am","11:20 am",8,49
2017-03-09,"10:30 am","11:20 am",8,49
2017-03-13,"10:30 am","11:20 am",8,49
2017-03-14,"10:30 am","11:20 am",8,49
2017-03-16,"10:30 am","11:20 am",8,49
2017-12-20,"11:30 am","12:50 pm",4,49
2016-12-22,"11:30 am","12:20 pm",4,49
2016-12-23,"11:30 am","12:50 pm",4,49
2016-12-23,"7:00 pm","8:20 pm",4,49
2016-12-27,"11:30 am","12:50 pm",4,49
2016-12-29,"11:30 am","12:20 pm",4,49
2016-12-30,"11:30 am","12:50 pm",4,49
2016-12-30,"7:00 pm","8:20 pm",4,49
2017-01-02,"11:30 am","12:50 pm",4,49
2017-01-03,"11:30 am","12:50 pm",4,49
2017-01-05,"11:30 am","12:20 pm",4,49
2017-01-06,"11:30 am","12:50 pm",4,49
2017-01-06,"7:00 pm","8:20 pm",4,49
2017-01-08,"3:00 pm","3:50 pm",4,49
2017-01-09,"11:30 am","12:50 pm",4,49
2017-01-10,"11:30 am","12:50 pm",4,49
2017-01-12,"11:30 am","12:20 pm",4,49
2017-01-13,"11:30 am","12:50 pm",4,49
2017-01-13,"7:00 pm","8:20 pm",4,49
2017-01-15,"3:00 pm","3:50 pm",4,49
2017-01-16,"11:30 am","12:50 pm",4,49
2017-01-17,"11:30 am","12:50 pm",4,49
2017-01-19,"11:30 am","12:20 pm",4,49
2017-01-20,"11:30 am","12:50 pm",4,49
2017-01-20,"7:00 pm","8:20 pm",4,49
2017-01-22,"3:00 pm","3:50 pm",4,49
2017-01-23,"11:30 am","12:50 pm",4,49
2017-01-24,"11:30 am","12:50 pm",4,49
2017-01-26,"11:30 am","12:20 pm",4,49
2017-01-27,"11:30 am","12:50 pm",4,49
2017-01-27,"7:00 pm","8:20 pm",4,49
2017-01-29,"3:00 pm","3:50 pm",4,49
2017-01-30,"11:30 am","12:50 pm",4,49
2017-01-31,"11:30 am","12:50 pm",4,49
2017-02-02,"11:30 am","12:20 pm",4,49
2017-02-03,"11:30 am","12:50 pm",4,49
2017-02-03,"7:00 pm","8:20 pm",4,49
2017-02-05,"3:00 pm","3:50 pm",4,49
2017-02-06,"11:30 am","12:50 pm",4,49
2017-02-07,"11:30 am","12:50 pm",4,49
2017-02-09,"11:30 am","12:20 pm",4,49
2017-02-10,"11:30 am","12:50 pm",4,49
2017-02-10,"7:00 pm","8:20 pm",4,49
2017-02-12,"3:00 pm","3:50 pm",4,49
2017-02-13,"11:30 am","12:50 pm",4,49
2017-02-14,"11:30 am","12:50 pm",4,49
2017-02-16,"11:30 am","12:20 pm",4,49
2017-02-17,"11:30 am","12:50 pm",4,49
2017-02-17,"7:00 pm","8:20 pm",4,49
2017-02-19,"3:00 pm","3:50 pm",4,49
2017-02-20,"11:30 am","12:50 pm",4,49
2017-02-21,"11:30 am","12:50 pm",4,49
2017-02-23,"11:30 am","12:20 pm",4,49
2017-02-24,"11:30 am","12:50 pm",4,49
2017-02-24,"7:00 pm","8:20 pm",4,49
2017-02-26,"3:00 pm","3:50 pm",4,49
2017-02-27,"11:30 am","12:50 pm",4,49
2017-02-28,"11:30 am","12:50 pm",4,49
2017-03-02,"11:30 am","12:20 pm",4,49
2017-03-03,"11:30 am","12:50 pm",4,49
2017-03-03,"7:00 pm","8:20 pm",4,49
2017-03-05,"3:00 pm","3:50 pm",4,49
2017-03-06,"11:30 am","12:50 pm",4,49
2017-03-07,"11:30 am","12:50 pm",4,49
2017-03-09,"11:30 am","12:20 pm",4,49
2017-03-10,"11:30 am","12:50 pm",4,49
2017-03-10,"7:00 pm","8:20 pm",4,49
2017-03-12,"3:00 pm","3:50 pm",4,49
2017-03-13,"11:30 am","12:50 pm",4,49
2017-03-14,"11:30 am","12:50 pm",4,49
2017-03-16,"11:30 am","12:20 pm",4,49
2017-03-17,"11:30 am","12:50 pm",4,49
2017-03-17,"7:00 pm","8:20 pm",4,49
2017-12-20,"7:00 am","8:20 am",6,50
2017-01-03,"7:00 am","8:20 am",6,50
2017-01-10,"7:00 am","8:20 am",6,50
2017-01-17,"7:00 am","8:20 am",6,50
2017-01-24,"7:00 am","8:20 am",6,50
2017-01-31,"7:00 am","8:20 am",6,50
2017-02-07,"7:00 am","8:20 am",6,50
2017-02-14,"7:00 am","8:20 am",6,50
2017-02-21,"7:00 am","8:20 am",6,50
2017-02-28,"7:00 am","8:20 am",6,50
2017-03-07,"7:00 am","8:20 am",6,50
2017-12-20,"9:30 am","10:50 am",4,50
2016-12-21,"12:00 pm","12:50 pm",4,50
2016-12-23,"7:00 pm","8:20 pm",4,50
2017-01-03,"9:30 am","10:50 am",4,50
2017-01-04,"12:00 pm","12:50 pm",4,50
2017-01-06,"7:00 pm","8:20 pm",4,50
2017-01-07,"1:30 pm","3:20 pm",4,50
2017-01-08,"1:30 pm","3:20 pm",4,50
2017-01-10,"9:30 am","10:50 am",4,50
2017-01-11,"12:00 pm","12:50 pm",4,50
2017-01-14,"1:30 pm","3:20 pm",4,50
2017-01-17,"9:30 am","10:50 am",4,50
2017-01-18,"12:00 pm","12:50 pm",4,50
2017-01-20,"7:00 pm","8:20 pm",4,50
2017-01-21,"1:30 pm","3:20 pm",4,50
2017-01-22,"1:30 pm","3:20 pm",4,50
2017-01-24,"9:30 am","10:50 am",4,50
2017-01-25,"12:00 pm","12:50 pm",4,50
2017-01-27,"7:00 pm","8:20 pm",4,50
2017-01-28,"1:30 pm","3:20 pm",4,50
2017-01-29,"1:30 pm","3:20 pm",4,50
2017-01-31,"9:30 am","10:50 am",4,50
2017-02-01,"12:00 pm","12:50 pm",4,50
2017-02-03,"7:00 pm","8:20 pm",4,50
2017-02-04,"1:30 pm","3:20 pm",4,50
2017-02-05,"1:30 pm","3:20 pm",4,50
2017-02-07,"9:30 am","10:50 am",4,50
2017-02-08,"12:00 pm","12:50 pm",4,50
2017-02-10,"7:00 pm","8:20 pm",4,50
2017-02-11,"1:30 pm","3:20 pm",4,50
2017-02-12,"1:30 pm","3:20 pm",4,50
2017-02-14,"9:30 am","10:50 am",4,50
2017-02-15,"12:00 pm","12:50 pm",4,50
2017-02-17,"7:00 pm","8:20 pm",4,50
2017-02-18,"1:30 pm","3:20 pm",4,50
2017-02-19,"1:30 pm","3:20 pm",4,50
2017-02-21,"9:30 am","10:50 am",4,50
2017-02-22,"12:00 pm","12:50 pm",4,50
2017-02-24,"7:00 pm","8:20 pm",4,50
2017-02-25,"1:30 pm","3:20 pm",4,50
2017-02-26,"1:30 pm","3:20 pm",4,50
2017-02-28,"9:30 am","10:50 am",4,50
2017-03-01,"12:00 pm","12:50 pm",4,50
2017-03-03,"7:00 pm","8:20 pm",4,50
2017-03-04,"1:30 pm","3:20 pm",4,50
2017-03-05,"1:30 pm","3:20 pm",4,50
2017-03-07,"9:30 am","10:50 am",4,50
2017-03-08,"12:00 pm","12:50 pm",4,50
2017-03-17,"7:00 pm","8:20 pm",4,50
2017-03-18,"1:30 pm","3:20 pm",4,50
2017-03-19,"1:30 pm","3:20 pm",4,50
