"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"211",2015-02-16,2015-02-16 06:00:00,2015-02-16 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"212",2015-02-23,2015-02-23 06:00:00,2015-02-23 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"213",2015-03-02,2015-03-02 06:00:00,2015-03-02 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"214",2015-03-09,2015-03-09 06:00:00,2015-03-09 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"215",2015-03-16,2015-03-16 06:00:00,2015-03-16 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"216",2015-03-23,2015-03-23 06:00:00,2015-03-23 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"217",2015-03-30,2015-03-30 06:00:00,2015-03-30 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"218",2015-04-06,2015-04-06 06:00:00,2015-04-06 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"219",2015-04-13,2015-04-13 06:00:00,2015-04-13 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"220",2015-04-20,2015-04-20 06:00:00,2015-04-20 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"221",2015-04-27,2015-04-27 06:00:00,2015-04-27 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"222",2015-05-04,2015-05-04 06:00:00,2015-05-04 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"223",2015-05-11,2015-05-11 06:00:00,2015-05-11 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"224",2015-05-18,2015-05-18 06:00:00,2015-05-18 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"225",2015-05-25,2015-05-25 06:00:00,2015-05-25 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"226",2015-06-01,2015-06-01 06:00:00,2015-06-01 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"227",2015-06-08,2015-06-08 06:00:00,2015-06-08 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"228",2015-06-15,2015-06-15 06:00:00,2015-06-15 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"229",2015-01-07,2015-01-07 06:00:00,2015-01-07 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"230",2015-01-14,2015-01-14 06:00:00,2015-01-14 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"231",2015-01-21,2015-01-21 06:00:00,2015-01-21 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"232",2015-01-28,2015-01-28 06:00:00,2015-01-28 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"233",2015-02-04,2015-02-04 06:00:00,2015-02-04 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"234",2015-02-11,2015-02-11 06:00:00,2015-02-11 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"235",2015-02-18,2015-02-18 06:00:00,2015-02-18 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"236",2015-02-25,2015-02-25 06:00:00,2015-02-25 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"237",2015-03-04,2015-03-04 06:00:00,2015-03-04 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"238",2015-03-11,2015-03-11 06:00:00,2015-03-11 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"239",2015-03-18,2015-03-18 06:00:00,2015-03-18 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"240",2015-03-25,2015-03-25 06:00:00,2015-03-25 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"241",2015-04-01,2015-04-01 06:00:00,2015-04-01 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"242",2015-04-08,2015-04-08 06:00:00,2015-04-08 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"243",2015-04-15,2015-04-15 06:00:00,2015-04-15 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"244",2015-04-22,2015-04-22 06:00:00,2015-04-22 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"245",2015-04-29,2015-04-29 06:00:00,2015-04-29 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"246",2015-05-06,2015-05-06 06:00:00,2015-05-06 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"247",2015-05-13,2015-05-13 06:00:00,2015-05-13 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"248",2015-05-20,2015-05-20 06:00:00,2015-05-20 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"249",2015-05-27,2015-05-27 06:00:00,2015-05-27 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"250",2015-06-03,2015-06-03 06:00:00,2015-06-03 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"251",2015-06-10,2015-06-10 06:00:00,2015-06-10 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"252",2015-06-17,2015-06-17 06:00:00,2015-06-17 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"253",2015-01-09,2015-01-09 06:00:00,2015-01-09 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"254",2015-01-16,2015-01-16 06:00:00,2015-01-16 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"255",2015-01-23,2015-01-23 06:00:00,2015-01-23 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"256",2015-01-30,2015-01-30 06:00:00,2015-01-30 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"257",2015-02-06,2015-02-06 06:00:00,2015-02-06 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"258",2015-02-13,2015-02-13 06:00:00,2015-02-13 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"259",2015-02-20,2015-02-20 06:00:00,2015-02-20 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"260",2015-02-27,2015-02-27 06:00:00,2015-02-27 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"261",2015-03-06,2015-03-06 06:00:00,2015-03-06 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"262",2015-03-13,2015-03-13 06:00:00,2015-03-13 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"263",2015-03-20,2015-03-20 06:00:00,2015-03-20 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"264",2015-03-27,2015-03-27 06:00:00,2015-03-27 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"265",2015-04-03,2015-04-03 06:00:00,2015-04-03 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"266",2015-04-10,2015-04-10 06:00:00,2015-04-10 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"267",2015-04-17,2015-04-17 06:00:00,2015-04-17 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"268",2015-04-24,2015-04-24 06:00:00,2015-04-24 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"269",2015-05-01,2015-05-01 06:00:00,2015-05-01 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"270",2015-05-08,2015-05-08 06:00:00,2015-05-08 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"271",2015-05-15,2015-05-15 06:00:00,2015-05-15 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"272",2015-05-22,2015-05-22 06:00:00,2015-05-22 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"273",2015-05-29,2015-05-29 06:00:00,2015-05-29 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"274",2015-06-05,2015-06-05 06:00:00,2015-06-05 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"275",2015-06-12,2015-06-12 06:00:00,2015-06-12 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"276",2015-06-19,2015-06-19 06:00:00,2015-06-19 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"277",2015-01-06,2015-01-06 07:30:00,2015-01-06 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"278",2015-01-13,2015-01-13 07:30:00,2015-01-13 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"279",2015-01-20,2015-01-20 07:30:00,2015-01-20 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"280",2015-01-27,2015-01-27 07:30:00,2015-01-27 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"281",2015-02-03,2015-02-03 07:30:00,2015-02-03 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"282",2015-02-10,2015-02-10 07:30:00,2015-02-10 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"283",2015-02-17,2015-02-17 07:30:00,2015-02-17 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"284",2015-02-24,2015-02-24 07:30:00,2015-02-24 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"285",2015-03-03,2015-03-03 07:30:00,2015-03-03 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"286",2015-03-10,2015-03-10 07:30:00,2015-03-10 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"287",2015-03-17,2015-03-17 07:30:00,2015-03-17 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"288",2015-03-24,2015-03-24 07:30:00,2015-03-24 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"289",2015-03-31,2015-03-31 07:30:00,2015-03-31 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"290",2015-04-07,2015-04-07 07:30:00,2015-04-07 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"291",2015-04-14,2015-04-14 07:30:00,2015-04-14 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"292",2015-04-21,2015-04-21 07:30:00,2015-04-21 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"293",2015-04-28,2015-04-28 07:30:00,2015-04-28 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"294",2015-05-05,2015-05-05 07:30:00,2015-05-05 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"295",2015-05-12,2015-05-12 07:30:00,2015-05-12 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"296",2015-05-19,2015-05-19 07:30:00,2015-05-19 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"297",2015-05-26,2015-05-26 07:30:00,2015-05-26 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"298",2015-06-02,2015-06-02 07:30:00,2015-06-02 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"299",2015-06-09,2015-06-09 07:30:00,2015-06-09 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"300",2015-06-16,2015-06-16 07:30:00,2015-06-16 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"301",2015-01-08,2015-01-08 07:30:00,2015-01-08 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"302",2015-01-15,2015-01-15 07:30:00,2015-01-15 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"303",2015-01-22,2015-01-22 07:30:00,2015-01-22 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"304",2015-01-29,2015-01-29 07:30:00,2015-01-29 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"305",2015-02-05,2015-02-05 07:30:00,2015-02-05 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"306",2015-02-12,2015-02-12 07:30:00,2015-02-12 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"307",2015-02-19,2015-02-19 07:30:00,2015-02-19 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"308",2015-02-26,2015-02-26 07:30:00,2015-02-26 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"309",2015-03-05,2015-03-05 07:30:00,2015-03-05 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"310",2015-03-12,2015-03-12 07:30:00,2015-03-12 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"311",2015-03-19,2015-03-19 07:30:00,2015-03-19 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"312",2015-03-26,2015-03-26 07:30:00,2015-03-26 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"313",2015-04-02,2015-04-02 07:30:00,2015-04-02 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"314",2015-04-09,2015-04-09 07:30:00,2015-04-09 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"315",2015-04-16,2015-04-16 07:30:00,2015-04-16 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"316",2015-04-23,2015-04-23 07:30:00,2015-04-23 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"317",2015-04-30,2015-04-30 07:30:00,2015-04-30 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"318",2015-05-07,2015-05-07 07:30:00,2015-05-07 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"319",2015-05-14,2015-05-14 07:30:00,2015-05-14 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"320",2015-05-21,2015-05-21 07:30:00,2015-05-21 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"321",2015-05-28,2015-05-28 07:30:00,2015-05-28 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"322",2015-06-04,2015-06-04 07:30:00,2015-06-04 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"323",2015-06-11,2015-06-11 07:30:00,2015-06-11 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"324",2015-06-18,2015-06-18 07:30:00,2015-06-18 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"325",2015-01-06,2015-01-06 14:00:00,2015-01-06 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General",45.466459,-75.545228
"326",2015-01-13,2015-01-13 14:00:00,2015-01-13 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General",45.466459,-75.545228
"327",2015-01-20,2015-01-20 14:00:00,2015-01-20 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General",45.466459,-75.545228
"328",2015-01-27,2015-01-27 14:00:00,2015-01-27 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General",45.466459,-75.545228
"329",2015-02-03,2015-02-03 14:00:00,2015-02-03 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General",45.466459,-75.545228
"330",2015-02-10,2015-02-10 14:00:00,2015-02-10 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General",45.466459,-75.545228
"331",2015-02-17,2015-02-17 14:00:00,2015-02-17 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General",45.466459,-75.545228
"332",2015-02-24,2015-02-24 14:00:00,2015-02-24 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General",45.466459,-75.545228
"333",2015-03-03,2015-03-03 14:00:00,2015-03-03 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General",45.466459,-75.545228
"334",2015-03-10,2015-03-10 14:00:00,2015-03-10 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General",45.466459,-75.545228
"335",2015-03-17,2015-03-17 14:00:00,2015-03-17 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General",45.466459,-75.545228
"336",2015-03-24,2015-03-24 14:00:00,2015-03-24 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General",45.466459,-75.545228
"337",2015-03-31,2015-03-31 14:00:00,2015-03-31 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General",45.466459,-75.545228
"338",2015-04-07,2015-04-07 14:00:00,2015-04-07 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General",45.466459,-75.545228
"339",2015-04-14,2015-04-14 14:00:00,2015-04-14 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General",45.466459,-75.545228
"340",2015-04-21,2015-04-21 14:00:00,2015-04-21 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General",45.466459,-75.545228
"341",2015-04-28,2015-04-28 14:00:00,2015-04-28 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General",45.466459,-75.545228
"342",2015-05-05,2015-05-05 14:00:00,2015-05-05 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General",45.466459,-75.545228
"343",2015-05-12,2015-05-12 14:00:00,2015-05-12 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General",45.466459,-75.545228
"344",2015-05-19,2015-05-19 14:00:00,2015-05-19 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General",45.466459,-75.545228
"345",2015-05-26,2015-05-26 14:00:00,2015-05-26 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General",45.466459,-75.545228
"346",2015-06-02,2015-06-02 14:00:00,2015-06-02 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General",45.466459,-75.545228
"347",2015-06-09,2015-06-09 14:00:00,2015-06-09 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General",45.466459,-75.545228
"348",2015-06-16,2015-06-16 14:00:00,2015-06-16 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General",45.466459,-75.545228
"349",2015-01-08,2015-01-08 14:00:00,2015-01-08 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General",45.466459,-75.545228
"350",2015-01-15,2015-01-15 14:00:00,2015-01-15 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General",45.466459,-75.545228
"351",2015-01-22,2015-01-22 14:00:00,2015-01-22 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General",45.466459,-75.545228
"352",2015-01-29,2015-01-29 14:00:00,2015-01-29 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General",45.466459,-75.545228
"353",2015-02-05,2015-02-05 14:00:00,2015-02-05 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General",45.466459,-75.545228
"354",2015-02-12,2015-02-12 14:00:00,2015-02-12 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General",45.466459,-75.545228
"355",2015-02-19,2015-02-19 14:00:00,2015-02-19 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General",45.466459,-75.545228
"356",2015-02-26,2015-02-26 14:00:00,2015-02-26 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General",45.466459,-75.545228
"357",2015-03-05,2015-03-05 14:00:00,2015-03-05 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General",45.466459,-75.545228
"358",2015-03-12,2015-03-12 14:00:00,2015-03-12 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General",45.466459,-75.545228
"359",2015-03-19,2015-03-19 14:00:00,2015-03-19 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General",45.466459,-75.545228
"360",2015-03-26,2015-03-26 14:00:00,2015-03-26 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General",45.466459,-75.545228
"361",2015-04-02,2015-04-02 14:00:00,2015-04-02 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General",45.466459,-75.545228
"362",2015-04-09,2015-04-09 14:00:00,2015-04-09 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General",45.466459,-75.545228
"363",2015-04-16,2015-04-16 14:00:00,2015-04-16 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General",45.466459,-75.545228
"364",2015-04-23,2015-04-23 14:00:00,2015-04-23 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General",45.466459,-75.545228
"365",2015-04-30,2015-04-30 14:00:00,2015-04-30 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General",45.466459,-75.545228
"366",2015-05-07,2015-05-07 14:00:00,2015-05-07 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General",45.466459,-75.545228
"367",2015-05-14,2015-05-14 14:00:00,2015-05-14 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General",45.466459,-75.545228
"368",2015-05-21,2015-05-21 14:00:00,2015-05-21 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General",45.466459,-75.545228
"369",2015-05-28,2015-05-28 14:00:00,2015-05-28 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General",45.466459,-75.545228
"370",2015-06-04,2015-06-04 14:00:00,2015-06-04 16:00:00,"Bob MacQuarrie - Orléans","East","Public","General",45.466459,-75.545228
