"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"208",2016-08-11,2016-08-11 06:00:00,2016-08-11 09:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"209",2016-08-16,2016-08-16 06:00:00,2016-08-16 09:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"210",2016-08-18,2016-08-18 06:00:00,2016-08-18 09:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"211",2016-08-23,2016-08-23 06:00:00,2016-08-23 09:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"212",2016-08-25,2016-08-25 06:00:00,2016-08-25 09:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"213",2016-08-30,2016-08-30 06:00:00,2016-08-30 09:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"214",2016-05-02,2016-05-02 06:00:00,2016-05-02 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"215",2016-05-03,2016-05-03 06:00:00,2016-05-03 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"216",2016-05-04,2016-05-04 06:00:00,2016-05-04 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"217",2016-05-05,2016-05-05 06:00:00,2016-05-05 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"218",2016-05-06,2016-05-06 06:00:00,2016-05-06 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"219",2016-05-09,2016-05-09 06:00:00,2016-05-09 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"220",2016-05-10,2016-05-10 06:00:00,2016-05-10 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"221",2016-05-11,2016-05-11 06:00:00,2016-05-11 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"222",2016-05-12,2016-05-12 06:00:00,2016-05-12 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"223",2016-05-13,2016-05-13 06:00:00,2016-05-13 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"224",2016-05-16,2016-05-16 06:00:00,2016-05-16 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"225",2016-05-17,2016-05-17 06:00:00,2016-05-17 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"226",2016-05-18,2016-05-18 06:00:00,2016-05-18 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"227",2016-05-19,2016-05-19 06:00:00,2016-05-19 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"228",2016-05-20,2016-05-20 06:00:00,2016-05-20 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"229",2016-05-23,2016-05-23 06:00:00,2016-05-23 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"230",2016-05-24,2016-05-24 06:00:00,2016-05-24 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"231",2016-05-25,2016-05-25 06:00:00,2016-05-25 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"232",2016-05-26,2016-05-26 06:00:00,2016-05-26 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"233",2016-05-27,2016-05-27 06:00:00,2016-05-27 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"234",2016-05-30,2016-05-30 06:00:00,2016-05-30 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"235",2016-05-31,2016-05-31 06:00:00,2016-05-31 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"236",2016-06-01,2016-06-01 06:00:00,2016-06-01 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"237",2016-06-02,2016-06-02 06:00:00,2016-06-02 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"238",2016-06-03,2016-06-03 06:00:00,2016-06-03 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"239",2016-06-06,2016-06-06 06:00:00,2016-06-06 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"240",2016-06-07,2016-06-07 06:00:00,2016-06-07 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"241",2016-06-08,2016-06-08 06:00:00,2016-06-08 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"242",2016-06-09,2016-06-09 06:00:00,2016-06-09 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"243",2016-06-10,2016-06-10 06:00:00,2016-06-10 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"244",2016-06-13,2016-06-13 06:00:00,2016-06-13 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"245",2016-06-14,2016-06-14 06:00:00,2016-06-14 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"246",2016-06-15,2016-06-15 06:00:00,2016-06-15 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"247",2016-06-16,2016-06-16 06:00:00,2016-06-16 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"248",2016-06-17,2016-06-17 06:00:00,2016-06-17 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"249",2016-06-20,2016-06-20 06:00:00,2016-06-20 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"250",2016-06-21,2016-06-21 06:00:00,2016-06-21 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"251",2016-06-22,2016-06-22 06:00:00,2016-06-22 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"252",2016-06-23,2016-06-23 06:00:00,2016-06-23 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"253",2016-06-24,2016-06-24 06:00:00,2016-06-24 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"254",2016-06-27,2016-06-27 06:00:00,2016-06-27 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"255",2016-06-28,2016-06-28 06:00:00,2016-06-28 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"256",2016-06-29,2016-06-29 06:00:00,2016-06-29 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"257",2016-06-30,2016-06-30 06:00:00,2016-06-30 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"258",2016-07-01,2016-07-01 06:00:00,2016-07-01 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"259",2016-07-04,2016-07-04 06:00:00,2016-07-04 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"260",2016-07-05,2016-07-05 06:00:00,2016-07-05 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"261",2016-07-06,2016-07-06 06:00:00,2016-07-06 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"262",2016-07-07,2016-07-07 06:00:00,2016-07-07 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"263",2016-07-08,2016-07-08 06:00:00,2016-07-08 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"264",2016-07-11,2016-07-11 06:00:00,2016-07-11 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"265",2016-07-12,2016-07-12 06:00:00,2016-07-12 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"266",2016-07-13,2016-07-13 06:00:00,2016-07-13 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"267",2016-07-14,2016-07-14 06:00:00,2016-07-14 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"268",2016-07-15,2016-07-15 06:00:00,2016-07-15 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"269",2016-07-18,2016-07-18 06:00:00,2016-07-18 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"270",2016-07-19,2016-07-19 06:00:00,2016-07-19 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"271",2016-07-20,2016-07-20 06:00:00,2016-07-20 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"272",2016-07-21,2016-07-21 06:00:00,2016-07-21 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"273",2016-07-22,2016-07-22 06:00:00,2016-07-22 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"274",2016-07-25,2016-07-25 06:00:00,2016-07-25 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"275",2016-07-26,2016-07-26 06:00:00,2016-07-26 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"276",2016-07-27,2016-07-27 06:00:00,2016-07-27 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"277",2016-07-28,2016-07-28 06:00:00,2016-07-28 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"278",2016-07-29,2016-07-29 06:00:00,2016-07-29 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"279",2016-08-01,2016-08-01 06:00:00,2016-08-01 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"280",2016-08-02,2016-08-02 06:00:00,2016-08-02 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"281",2016-08-03,2016-08-03 06:00:00,2016-08-03 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"282",2016-08-04,2016-08-04 06:00:00,2016-08-04 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"283",2016-08-05,2016-08-05 06:00:00,2016-08-05 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"284",2016-08-08,2016-08-08 06:00:00,2016-08-08 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"285",2016-08-09,2016-08-09 06:00:00,2016-08-09 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"286",2016-08-10,2016-08-10 06:00:00,2016-08-10 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"287",2016-08-11,2016-08-11 06:00:00,2016-08-11 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"288",2016-08-12,2016-08-12 06:00:00,2016-08-12 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"289",2016-08-15,2016-08-15 06:00:00,2016-08-15 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"290",2016-08-16,2016-08-16 06:00:00,2016-08-16 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"291",2016-08-17,2016-08-17 06:00:00,2016-08-17 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"292",2016-08-18,2016-08-18 06:00:00,2016-08-18 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"293",2016-08-19,2016-08-19 06:00:00,2016-08-19 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"294",2016-08-22,2016-08-22 06:00:00,2016-08-22 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"295",2016-08-23,2016-08-23 06:00:00,2016-08-23 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"296",2016-08-24,2016-08-24 06:00:00,2016-08-24 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"297",2016-08-25,2016-08-25 06:00:00,2016-08-25 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"298",2016-08-26,2016-08-26 06:00:00,2016-08-26 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"299",2016-08-29,2016-08-29 06:00:00,2016-08-29 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"300",2016-08-30,2016-08-30 06:00:00,2016-08-30 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"301",2016-08-31,2016-08-31 06:00:00,2016-08-31 16:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"302",2016-05-02,2016-05-02 06:00:00,2016-05-02 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"303",2016-05-04,2016-05-04 06:00:00,2016-05-04 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"304",2016-05-06,2016-05-06 06:00:00,2016-05-06 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"305",2016-05-09,2016-05-09 06:00:00,2016-05-09 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"306",2016-05-11,2016-05-11 06:00:00,2016-05-11 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"307",2016-05-13,2016-05-13 06:00:00,2016-05-13 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"308",2016-05-16,2016-05-16 06:00:00,2016-05-16 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"309",2016-05-18,2016-05-18 06:00:00,2016-05-18 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"310",2016-05-20,2016-05-20 06:00:00,2016-05-20 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"311",2016-05-23,2016-05-23 06:00:00,2016-05-23 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"312",2016-05-25,2016-05-25 06:00:00,2016-05-25 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"313",2016-05-27,2016-05-27 06:00:00,2016-05-27 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"314",2016-05-30,2016-05-30 06:00:00,2016-05-30 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"315",2016-06-01,2016-06-01 06:00:00,2016-06-01 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"316",2016-06-03,2016-06-03 06:00:00,2016-06-03 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"317",2016-06-06,2016-06-06 06:00:00,2016-06-06 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"318",2016-06-08,2016-06-08 06:00:00,2016-06-08 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"319",2016-06-10,2016-06-10 06:00:00,2016-06-10 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"320",2016-06-13,2016-06-13 06:00:00,2016-06-13 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"321",2016-06-15,2016-06-15 06:00:00,2016-06-15 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"322",2016-06-17,2016-06-17 06:00:00,2016-06-17 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"323",2016-06-20,2016-06-20 06:00:00,2016-06-20 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"324",2016-06-22,2016-06-22 06:00:00,2016-06-22 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"325",2016-06-24,2016-06-24 06:00:00,2016-06-24 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"326",2016-06-27,2016-06-27 06:00:00,2016-06-27 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"327",2016-06-29,2016-06-29 06:00:00,2016-06-29 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"328",2016-07-01,2016-07-01 06:00:00,2016-07-01 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"329",2016-07-04,2016-07-04 06:00:00,2016-07-04 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"330",2016-07-06,2016-07-06 06:00:00,2016-07-06 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"331",2016-07-08,2016-07-08 06:00:00,2016-07-08 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"332",2016-07-11,2016-07-11 06:00:00,2016-07-11 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"333",2016-07-13,2016-07-13 06:00:00,2016-07-13 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"334",2016-07-15,2016-07-15 06:00:00,2016-07-15 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"335",2016-07-18,2016-07-18 06:00:00,2016-07-18 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"336",2016-07-20,2016-07-20 06:00:00,2016-07-20 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"337",2016-07-22,2016-07-22 06:00:00,2016-07-22 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"338",2016-07-25,2016-07-25 06:00:00,2016-07-25 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"339",2016-07-27,2016-07-27 06:00:00,2016-07-27 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"340",2016-07-29,2016-07-29 06:00:00,2016-07-29 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"341",2016-08-01,2016-08-01 06:00:00,2016-08-01 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"342",2016-08-03,2016-08-03 06:00:00,2016-08-03 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"343",2016-08-05,2016-08-05 06:00:00,2016-08-05 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"344",2016-08-08,2016-08-08 06:00:00,2016-08-08 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"345",2016-08-10,2016-08-10 06:00:00,2016-08-10 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"346",2016-08-12,2016-08-12 06:00:00,2016-08-12 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"347",2016-08-15,2016-08-15 06:00:00,2016-08-15 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"348",2016-08-17,2016-08-17 06:00:00,2016-08-17 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"349",2016-08-19,2016-08-19 06:00:00,2016-08-19 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"350",2016-08-22,2016-08-22 06:00:00,2016-08-22 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"351",2016-08-24,2016-08-24 06:00:00,2016-08-24 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"352",2016-08-26,2016-08-26 06:00:00,2016-08-26 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"353",2016-08-29,2016-08-29 06:00:00,2016-08-29 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"354",2016-08-31,2016-08-31 06:00:00,2016-08-31 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"355",2016-05-02,2016-05-02 06:30:00,2016-05-02 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"356",2016-05-03,2016-05-03 06:30:00,2016-05-03 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"357",2016-05-04,2016-05-04 06:30:00,2016-05-04 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"358",2016-05-06,2016-05-06 06:30:00,2016-05-06 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"359",2016-05-09,2016-05-09 06:30:00,2016-05-09 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"360",2016-05-10,2016-05-10 06:30:00,2016-05-10 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"361",2016-05-11,2016-05-11 06:30:00,2016-05-11 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"362",2016-05-13,2016-05-13 06:30:00,2016-05-13 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"363",2016-05-16,2016-05-16 06:30:00,2016-05-16 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"364",2016-05-17,2016-05-17 06:30:00,2016-05-17 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"365",2016-05-18,2016-05-18 06:30:00,2016-05-18 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"366",2016-05-20,2016-05-20 06:30:00,2016-05-20 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"367",2016-05-23,2016-05-23 06:30:00,2016-05-23 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"368",2016-05-24,2016-05-24 06:30:00,2016-05-24 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"369",2016-05-25,2016-05-25 06:30:00,2016-05-25 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"370",2016-05-27,2016-05-27 06:30:00,2016-05-27 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"371",2016-05-30,2016-05-30 06:30:00,2016-05-30 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"372",2016-05-31,2016-05-31 06:30:00,2016-05-31 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"373",2016-06-01,2016-06-01 06:30:00,2016-06-01 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"374",2016-06-03,2016-06-03 06:30:00,2016-06-03 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"375",2016-06-06,2016-06-06 06:30:00,2016-06-06 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"376",2016-06-07,2016-06-07 06:30:00,2016-06-07 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"377",2016-06-08,2016-06-08 06:30:00,2016-06-08 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"378",2016-06-10,2016-06-10 06:30:00,2016-06-10 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"379",2016-06-13,2016-06-13 06:30:00,2016-06-13 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"380",2016-06-14,2016-06-14 06:30:00,2016-06-14 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"381",2016-06-15,2016-06-15 06:30:00,2016-06-15 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"382",2016-06-17,2016-06-17 06:30:00,2016-06-17 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"383",2016-06-20,2016-06-20 06:30:00,2016-06-20 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
