"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"195",2016-01-05,2016-01-05 06:00:00,2016-01-05 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"196",2016-01-06,2016-01-06 06:00:00,2016-01-06 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"197",2016-01-07,2016-01-07 06:00:00,2016-01-07 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"198",2016-01-08,2016-01-08 06:00:00,2016-01-08 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"199",2016-01-11,2016-01-11 06:00:00,2016-01-11 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"200",2016-01-12,2016-01-12 06:00:00,2016-01-12 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"201",2016-01-13,2016-01-13 06:00:00,2016-01-13 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"202",2016-01-14,2016-01-14 06:00:00,2016-01-14 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"203",2016-01-15,2016-01-15 06:00:00,2016-01-15 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"204",2016-01-18,2016-01-18 06:00:00,2016-01-18 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"205",2016-01-19,2016-01-19 06:00:00,2016-01-19 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"206",2016-01-20,2016-01-20 06:00:00,2016-01-20 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"207",2016-01-21,2016-01-21 06:00:00,2016-01-21 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"208",2016-01-22,2016-01-22 06:00:00,2016-01-22 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"209",2016-01-25,2016-01-25 06:00:00,2016-01-25 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"210",2016-01-26,2016-01-26 06:00:00,2016-01-26 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"211",2016-01-27,2016-01-27 06:00:00,2016-01-27 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"212",2016-01-28,2016-01-28 06:00:00,2016-01-28 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"213",2016-01-29,2016-01-29 06:00:00,2016-01-29 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"214",2016-02-01,2016-02-01 06:00:00,2016-02-01 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"215",2016-02-02,2016-02-02 06:00:00,2016-02-02 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"216",2016-02-03,2016-02-03 06:00:00,2016-02-03 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"217",2016-02-04,2016-02-04 06:00:00,2016-02-04 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"218",2016-02-05,2016-02-05 06:00:00,2016-02-05 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"219",2016-02-08,2016-02-08 06:00:00,2016-02-08 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"220",2016-02-09,2016-02-09 06:00:00,2016-02-09 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"221",2016-02-10,2016-02-10 06:00:00,2016-02-10 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"222",2016-02-11,2016-02-11 06:00:00,2016-02-11 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"223",2016-02-12,2016-02-12 06:00:00,2016-02-12 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"224",2016-02-15,2016-02-15 06:00:00,2016-02-15 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"225",2016-02-16,2016-02-16 06:00:00,2016-02-16 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"226",2016-02-17,2016-02-17 06:00:00,2016-02-17 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"227",2016-02-18,2016-02-18 06:00:00,2016-02-18 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"228",2016-02-19,2016-02-19 06:00:00,2016-02-19 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"229",2016-02-22,2016-02-22 06:00:00,2016-02-22 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"230",2016-02-23,2016-02-23 06:00:00,2016-02-23 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"231",2016-02-24,2016-02-24 06:00:00,2016-02-24 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"232",2016-02-25,2016-02-25 06:00:00,2016-02-25 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"233",2016-02-26,2016-02-26 06:00:00,2016-02-26 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"234",2016-02-29,2016-02-29 06:00:00,2016-02-29 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"235",2016-03-01,2016-03-01 06:00:00,2016-03-01 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"236",2016-03-02,2016-03-02 06:00:00,2016-03-02 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"237",2016-03-03,2016-03-03 06:00:00,2016-03-03 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"238",2016-03-04,2016-03-04 06:00:00,2016-03-04 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"239",2016-03-07,2016-03-07 06:00:00,2016-03-07 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"240",2016-03-08,2016-03-08 06:00:00,2016-03-08 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"241",2016-03-09,2016-03-09 06:00:00,2016-03-09 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"242",2016-03-10,2016-03-10 06:00:00,2016-03-10 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"243",2016-03-11,2016-03-11 06:00:00,2016-03-11 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"244",2016-03-14,2016-03-14 06:00:00,2016-03-14 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"245",2016-03-15,2016-03-15 06:00:00,2016-03-15 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"246",2016-03-16,2016-03-16 06:00:00,2016-03-16 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"247",2016-03-17,2016-03-17 06:00:00,2016-03-17 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"248",2016-03-18,2016-03-18 06:00:00,2016-03-18 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"249",2016-03-21,2016-03-21 06:00:00,2016-03-21 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"250",2016-03-22,2016-03-22 06:00:00,2016-03-22 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"251",2016-03-23,2016-03-23 06:00:00,2016-03-23 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"252",2016-03-24,2016-03-24 06:00:00,2016-03-24 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"253",2016-03-25,2016-03-25 06:00:00,2016-03-25 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"254",2016-03-28,2016-03-28 06:00:00,2016-03-28 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"255",2016-03-29,2016-03-29 06:00:00,2016-03-29 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"256",2016-03-30,2016-03-30 06:00:00,2016-03-30 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"257",2016-03-31,2016-03-31 06:00:00,2016-03-31 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"258",2015-11-16,2015-11-16 06:00:00,2015-11-16 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"259",2015-11-18,2015-11-18 06:00:00,2015-11-18 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"260",2015-11-20,2015-11-20 06:00:00,2015-11-20 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"261",2015-11-23,2015-11-23 06:00:00,2015-11-23 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"262",2015-11-25,2015-11-25 06:00:00,2015-11-25 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"263",2015-11-27,2015-11-27 06:00:00,2015-11-27 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"264",2015-11-30,2015-11-30 06:00:00,2015-11-30 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"265",2015-12-02,2015-12-02 06:00:00,2015-12-02 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"266",2015-12-04,2015-12-04 06:00:00,2015-12-04 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"267",2015-12-07,2015-12-07 06:00:00,2015-12-07 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"268",2015-12-09,2015-12-09 06:00:00,2015-12-09 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"269",2015-12-11,2015-12-11 06:00:00,2015-12-11 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"270",2015-12-14,2015-12-14 06:00:00,2015-12-14 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"271",2015-12-16,2015-12-16 06:00:00,2015-12-16 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"272",2015-12-18,2015-12-18 06:00:00,2015-12-18 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"273",2015-12-21,2015-12-21 06:00:00,2015-12-21 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"274",2015-12-23,2015-12-23 06:00:00,2015-12-23 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"275",2015-12-25,2015-12-25 06:00:00,2015-12-25 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"276",2015-12-28,2015-12-28 06:00:00,2015-12-28 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"277",2015-12-30,2015-12-30 06:00:00,2015-12-30 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"278",2016-01-01,2016-01-01 06:00:00,2016-01-01 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"279",2016-01-04,2016-01-04 06:00:00,2016-01-04 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"280",2016-01-06,2016-01-06 06:00:00,2016-01-06 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"281",2016-01-08,2016-01-08 06:00:00,2016-01-08 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"282",2016-01-11,2016-01-11 06:00:00,2016-01-11 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"283",2016-01-13,2016-01-13 06:00:00,2016-01-13 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"284",2016-01-15,2016-01-15 06:00:00,2016-01-15 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"285",2016-01-18,2016-01-18 06:00:00,2016-01-18 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"286",2016-01-20,2016-01-20 06:00:00,2016-01-20 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"287",2016-01-22,2016-01-22 06:00:00,2016-01-22 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"288",2016-01-25,2016-01-25 06:00:00,2016-01-25 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"289",2016-01-27,2016-01-27 06:00:00,2016-01-27 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"290",2016-01-29,2016-01-29 06:00:00,2016-01-29 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"291",2016-02-01,2016-02-01 06:00:00,2016-02-01 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"292",2016-02-03,2016-02-03 06:00:00,2016-02-03 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"293",2016-02-05,2016-02-05 06:00:00,2016-02-05 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"294",2016-02-08,2016-02-08 06:00:00,2016-02-08 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"295",2016-02-10,2016-02-10 06:00:00,2016-02-10 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"296",2016-02-12,2016-02-12 06:00:00,2016-02-12 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"297",2016-02-15,2016-02-15 06:00:00,2016-02-15 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"298",2016-02-17,2016-02-17 06:00:00,2016-02-17 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"299",2016-02-19,2016-02-19 06:00:00,2016-02-19 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"300",2016-02-22,2016-02-22 06:00:00,2016-02-22 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"301",2016-02-24,2016-02-24 06:00:00,2016-02-24 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"302",2016-02-26,2016-02-26 06:00:00,2016-02-26 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"303",2016-02-29,2016-02-29 06:00:00,2016-02-29 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"304",2016-03-02,2016-03-02 06:00:00,2016-03-02 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"305",2016-03-04,2016-03-04 06:00:00,2016-03-04 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"306",2016-03-07,2016-03-07 06:00:00,2016-03-07 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"307",2016-03-09,2016-03-09 06:00:00,2016-03-09 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"308",2016-03-11,2016-03-11 06:00:00,2016-03-11 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"309",2016-03-14,2016-03-14 06:00:00,2016-03-14 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"310",2016-03-16,2016-03-16 06:00:00,2016-03-16 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"311",2016-03-18,2016-03-18 06:00:00,2016-03-18 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"312",2016-03-21,2016-03-21 06:00:00,2016-03-21 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"313",2016-03-23,2016-03-23 06:00:00,2016-03-23 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"314",2016-03-25,2016-03-25 06:00:00,2016-03-25 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"315",2016-03-28,2016-03-28 06:00:00,2016-03-28 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"316",2016-03-30,2016-03-30 06:00:00,2016-03-30 08:00:00,"Splash Wave","East","Lane","Lane","45.437087","-75.600821"
"317",2015-11-16,2015-11-16 06:30:00,2015-11-16 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"318",2015-11-17,2015-11-17 06:30:00,2015-11-17 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"319",2015-11-18,2015-11-18 06:30:00,2015-11-18 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"320",2015-11-20,2015-11-20 06:30:00,2015-11-20 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"321",2015-11-23,2015-11-23 06:30:00,2015-11-23 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"322",2015-11-24,2015-11-24 06:30:00,2015-11-24 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"323",2015-11-25,2015-11-25 06:30:00,2015-11-25 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"324",2015-11-27,2015-11-27 06:30:00,2015-11-27 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"325",2015-11-30,2015-11-30 06:30:00,2015-11-30 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"326",2015-12-01,2015-12-01 06:30:00,2015-12-01 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"327",2015-12-02,2015-12-02 06:30:00,2015-12-02 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"328",2015-12-04,2015-12-04 06:30:00,2015-12-04 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"329",2015-12-07,2015-12-07 06:30:00,2015-12-07 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"330",2015-12-08,2015-12-08 06:30:00,2015-12-08 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"331",2015-12-09,2015-12-09 06:30:00,2015-12-09 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"332",2015-12-11,2015-12-11 06:30:00,2015-12-11 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"333",2015-12-14,2015-12-14 06:30:00,2015-12-14 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"334",2015-12-15,2015-12-15 06:30:00,2015-12-15 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"335",2015-12-16,2015-12-16 06:30:00,2015-12-16 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"336",2015-12-18,2015-12-18 06:30:00,2015-12-18 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"337",2015-12-21,2015-12-21 06:30:00,2015-12-21 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"338",2015-12-22,2015-12-22 06:30:00,2015-12-22 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"339",2015-12-23,2015-12-23 06:30:00,2015-12-23 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"340",2015-12-25,2015-12-25 06:30:00,2015-12-25 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"341",2015-12-28,2015-12-28 06:30:00,2015-12-28 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"342",2015-12-29,2015-12-29 06:30:00,2015-12-29 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"343",2015-12-30,2015-12-30 06:30:00,2015-12-30 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"344",2016-01-01,2016-01-01 06:30:00,2016-01-01 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"345",2016-01-04,2016-01-04 06:30:00,2016-01-04 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"346",2016-01-05,2016-01-05 06:30:00,2016-01-05 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"347",2016-01-06,2016-01-06 06:30:00,2016-01-06 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"348",2016-01-08,2016-01-08 06:30:00,2016-01-08 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"349",2016-01-11,2016-01-11 06:30:00,2016-01-11 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"350",2016-01-12,2016-01-12 06:30:00,2016-01-12 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"351",2016-01-13,2016-01-13 06:30:00,2016-01-13 09:00:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
