"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"232",2015-03-03,2015-03-03 16:00:00,2015-03-03 16:50:00,"Fred Barrett","South","Shinny - Children","Shinny",45.331162,-75.598078
"233",2015-03-10,2015-03-10 16:00:00,2015-03-10 16:50:00,"Fred Barrett","South","Shinny - Children","Shinny",45.331162,-75.598078
"234",2015-03-17,2015-03-17 16:00:00,2015-03-17 16:50:00,"Fred Barrett","South","Shinny - Children","Shinny",45.331162,-75.598078
"235",2015-03-24,2015-03-24 16:00:00,2015-03-24 16:50:00,"Fred Barrett","South","Shinny - Children","Shinny",45.331162,-75.598078
"236",2015-01-09,2015-01-09 11:00:00,2015-01-09 11:50:00,"J. Alph Dulude","West End","50+","Skating",45.373757,-75.743907
"237",2015-01-16,2015-01-16 11:00:00,2015-01-16 11:50:00,"J. Alph Dulude","West End","50+","Skating",45.373757,-75.743907
"238",2015-01-23,2015-01-23 11:00:00,2015-01-23 11:50:00,"J. Alph Dulude","West End","50+","Skating",45.373757,-75.743907
"239",2015-01-30,2015-01-30 11:00:00,2015-01-30 11:50:00,"J. Alph Dulude","West End","50+","Skating",45.373757,-75.743907
"240",2015-02-06,2015-02-06 11:00:00,2015-02-06 11:50:00,"J. Alph Dulude","West End","50+","Skating",45.373757,-75.743907
"242",2015-02-20,2015-02-20 11:00:00,2015-02-20 11:50:00,"J. Alph Dulude","West End","50+","Skating",45.373757,-75.743907
"243",2015-02-27,2015-02-27 11:00:00,2015-02-27 11:50:00,"J. Alph Dulude","West End","50+","Skating",45.373757,-75.743907
"244",2015-03-06,2015-03-06 11:00:00,2015-03-06 11:50:00,"J. Alph Dulude","West End","50+","Skating",45.373757,-75.743907
"245",2015-03-13,2015-03-13 11:00:00,2015-03-13 11:50:00,"J. Alph Dulude","West End","50+","Skating",45.373757,-75.743907
"246",2015-03-20,2015-03-20 11:00:00,2015-03-20 11:50:00,"J. Alph Dulude","West End","50+","Skating",45.373757,-75.743907
"247",2015-03-27,2015-03-27 11:00:00,2015-03-27 11:50:00,"J. Alph Dulude","West End","50+","Skating",45.373757,-75.743907
"248",2015-01-09,2015-01-09 12:00:00,2015-01-09 12:50:00,"J. Alph Dulude","West End","Adult","Skating",45.373757,-75.743907
"249",2015-01-16,2015-01-16 12:00:00,2015-01-16 12:50:00,"J. Alph Dulude","West End","Adult","Skating",45.373757,-75.743907
"250",2015-01-23,2015-01-23 12:00:00,2015-01-23 12:50:00,"J. Alph Dulude","West End","Adult","Skating",45.373757,-75.743907
"251",2015-01-30,2015-01-30 12:00:00,2015-01-30 12:50:00,"J. Alph Dulude","West End","Adult","Skating",45.373757,-75.743907
"252",2015-02-06,2015-02-06 12:00:00,2015-02-06 12:50:00,"J. Alph Dulude","West End","Adult","Skating",45.373757,-75.743907
"254",2015-02-20,2015-02-20 12:00:00,2015-02-20 12:50:00,"J. Alph Dulude","West End","Adult","Skating",45.373757,-75.743907
"255",2015-02-27,2015-02-27 12:00:00,2015-02-27 12:50:00,"J. Alph Dulude","West End","Adult","Skating",45.373757,-75.743907
"256",2015-03-06,2015-03-06 12:00:00,2015-03-06 12:50:00,"J. Alph Dulude","West End","Adult","Skating",45.373757,-75.743907
"257",2015-03-13,2015-03-13 12:00:00,2015-03-13 12:50:00,"J. Alph Dulude","West End","Adult","Skating",45.373757,-75.743907
"258",2015-03-20,2015-03-20 12:00:00,2015-03-20 12:50:00,"J. Alph Dulude","West End","Adult","Skating",45.373757,-75.743907
"259",2015-03-27,2015-03-27 12:00:00,2015-03-27 12:50:00,"J. Alph Dulude","West End","Adult","Skating",45.373757,-75.743907
"260",2015-01-03,2015-01-03 14:00:00,2015-01-03 14:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"261",2015-01-10,2015-01-10 14:00:00,2015-01-10 14:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"262",2015-01-17,2015-01-17 14:00:00,2015-01-17 14:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"263",2015-01-24,2015-01-24 14:00:00,2015-01-24 14:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"264",2015-01-31,2015-01-31 14:00:00,2015-01-31 14:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"266",2015-02-14,2015-02-14 14:00:00,2015-02-14 14:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"267",2015-02-21,2015-02-21 14:00:00,2015-02-21 14:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"268",2015-02-28,2015-02-28 14:00:00,2015-02-28 14:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"269",2015-03-07,2015-03-07 14:00:00,2015-03-07 14:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"270",2015-03-14,2015-03-14 14:00:00,2015-03-14 14:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"271",2015-03-21,2015-03-21 14:00:00,2015-03-21 14:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"272",2015-01-03,2015-01-03 13:00:00,2015-01-03 13:50:00,"J. Alph Dulude","West End","Family","Skating",45.373757,-75.743907
"273",2015-01-10,2015-01-10 13:00:00,2015-01-10 13:50:00,"J. Alph Dulude","West End","Family","Skating",45.373757,-75.743907
"274",2015-01-17,2015-01-17 13:00:00,2015-01-17 13:50:00,"J. Alph Dulude","West End","Family","Skating",45.373757,-75.743907
"275",2015-01-24,2015-01-24 13:00:00,2015-01-24 13:50:00,"J. Alph Dulude","West End","Family","Skating",45.373757,-75.743907
"276",2015-01-31,2015-01-31 13:00:00,2015-01-31 13:50:00,"J. Alph Dulude","West End","Family","Skating",45.373757,-75.743907
"278",2015-02-14,2015-02-14 13:00:00,2015-02-14 13:50:00,"J. Alph Dulude","West End","Family","Skating",45.373757,-75.743907
"279",2015-02-21,2015-02-21 13:00:00,2015-02-21 13:50:00,"J. Alph Dulude","West End","Family","Skating",45.373757,-75.743907
"280",2015-02-28,2015-02-28 13:00:00,2015-02-28 13:50:00,"J. Alph Dulude","West End","Family","Skating",45.373757,-75.743907
"281",2015-03-07,2015-03-07 13:00:00,2015-03-07 13:50:00,"J. Alph Dulude","West End","Family","Skating",45.373757,-75.743907
"282",2015-03-14,2015-03-14 13:00:00,2015-03-14 13:50:00,"J. Alph Dulude","West End","Family","Skating",45.373757,-75.743907
"283",2015-03-21,2015-03-21 13:00:00,2015-03-21 13:50:00,"J. Alph Dulude","West End","Family","Skating",45.373757,-75.743907
"284",2015-01-04,2015-01-04 16:00:00,2015-01-04 16:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"285",2015-01-11,2015-01-11 16:00:00,2015-01-11 16:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"286",2015-01-18,2015-01-18 16:00:00,2015-01-18 16:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"287",2015-01-25,2015-01-25 16:00:00,2015-01-25 16:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"288",2015-02-01,2015-02-01 16:00:00,2015-02-01 16:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"289",2015-02-08,2015-02-08 16:00:00,2015-02-08 16:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"290",2015-02-15,2015-02-15 16:00:00,2015-02-15 16:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"291",2015-02-22,2015-02-22 16:00:00,2015-02-22 16:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"292",2015-03-01,2015-03-01 16:00:00,2015-03-01 16:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"293",2015-03-08,2015-03-08 16:00:00,2015-03-08 16:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"294",2015-03-15,2015-03-15 16:00:00,2015-03-15 16:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"295",2015-03-22,2015-03-22 16:00:00,2015-03-22 16:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"296",2015-01-04,2015-01-04 15:00:00,2015-01-04 15:50:00,"J. Alph Dulude","West End","Family","Skating",45.373757,-75.743907
"297",2015-01-11,2015-01-11 15:00:00,2015-01-11 15:50:00,"J. Alph Dulude","West End","Family","Skating",45.373757,-75.743907
"298",2015-01-18,2015-01-18 15:00:00,2015-01-18 15:50:00,"J. Alph Dulude","West End","Family","Skating",45.373757,-75.743907
"299",2015-01-25,2015-01-25 15:00:00,2015-01-25 15:50:00,"J. Alph Dulude","West End","Family","Skating",45.373757,-75.743907
"300",2015-02-01,2015-02-01 15:00:00,2015-02-01 15:50:00,"J. Alph Dulude","West End","Family","Skating",45.373757,-75.743907
"301",2015-02-08,2015-02-08 15:00:00,2015-02-08 15:50:00,"J. Alph Dulude","West End","Family","Skating",45.373757,-75.743907
"302",2015-02-15,2015-02-15 15:00:00,2015-02-15 15:50:00,"J. Alph Dulude","West End","Family","Skating",45.373757,-75.743907
"303",2015-02-22,2015-02-22 15:00:00,2015-02-22 15:50:00,"J. Alph Dulude","West End","Family","Skating",45.373757,-75.743907
"304",2015-03-01,2015-03-01 15:00:00,2015-03-01 15:50:00,"J. Alph Dulude","West End","Family","Skating",45.373757,-75.743907
"305",2015-03-08,2015-03-08 15:00:00,2015-03-08 15:50:00,"J. Alph Dulude","West End","Family","Skating",45.373757,-75.743907
"306",2015-03-15,2015-03-15 15:00:00,2015-03-15 15:50:00,"J. Alph Dulude","West End","Family","Skating",45.373757,-75.743907
"307",2015-03-22,2015-03-22 15:00:00,2015-03-22 15:50:00,"J. Alph Dulude","West End","Family","Skating",45.373757,-75.743907
"308",2015-01-08,2015-01-08 12:00:00,2015-01-08 12:50:00,"J. Alph Dulude","West End","Adult","Skating",45.373757,-75.743907
"309",2015-01-15,2015-01-15 12:00:00,2015-01-15 12:50:00,"J. Alph Dulude","West End","Adult","Skating",45.373757,-75.743907
"310",2015-01-22,2015-01-22 12:00:00,2015-01-22 12:50:00,"J. Alph Dulude","West End","Adult","Skating",45.373757,-75.743907
"311",2015-01-29,2015-01-29 12:00:00,2015-01-29 12:50:00,"J. Alph Dulude","West End","Adult","Skating",45.373757,-75.743907
"312",2015-02-05,2015-02-05 12:00:00,2015-02-05 12:50:00,"J. Alph Dulude","West End","Adult","Skating",45.373757,-75.743907
"313",2015-02-12,2015-02-12 12:00:00,2015-02-12 12:50:00,"J. Alph Dulude","West End","Adult","Skating",45.373757,-75.743907
"314",2015-02-19,2015-02-19 12:00:00,2015-02-19 12:50:00,"J. Alph Dulude","West End","Adult","Skating",45.373757,-75.743907
"315",2015-02-26,2015-02-26 12:00:00,2015-02-26 12:50:00,"J. Alph Dulude","West End","Adult","Skating",45.373757,-75.743907
"316",2015-03-05,2015-03-05 12:00:00,2015-03-05 12:50:00,"J. Alph Dulude","West End","Adult","Skating",45.373757,-75.743907
"317",2015-03-12,2015-03-12 12:00:00,2015-03-12 12:50:00,"J. Alph Dulude","West End","Adult","Skating",45.373757,-75.743907
"318",2015-03-19,2015-03-19 12:00:00,2015-03-19 12:50:00,"J. Alph Dulude","West End","Adult","Skating",45.373757,-75.743907
"319",2015-03-26,2015-03-26 12:00:00,2015-03-26 12:50:00,"J. Alph Dulude","West End","Adult","Skating",45.373757,-75.743907
"320",2015-01-08,2015-01-08 18:00:00,2015-01-08 18:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"321",2015-01-15,2015-01-15 18:00:00,2015-01-15 18:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"322",2015-01-22,2015-01-22 18:00:00,2015-01-22 18:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"323",2015-01-29,2015-01-29 18:00:00,2015-01-29 18:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"324",2015-02-05,2015-02-05 18:00:00,2015-02-05 18:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"325",2015-02-12,2015-02-12 18:00:00,2015-02-12 18:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"326",2015-02-19,2015-02-19 18:00:00,2015-02-19 18:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"327",2015-02-26,2015-02-26 18:00:00,2015-02-26 18:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"328",2015-03-05,2015-03-05 18:00:00,2015-03-05 18:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"329",2015-03-12,2015-03-12 18:00:00,2015-03-12 18:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"330",2015-03-19,2015-03-19 18:00:00,2015-03-19 18:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"331",2015-03-26,2015-03-26 18:00:00,2015-03-26 18:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"332",2015-01-06,2015-01-06 10:00:00,2015-01-06 10:50:00,"J. Alph Dulude","West End","50+","Skating",45.373757,-75.743907
"333",2015-01-13,2015-01-13 10:00:00,2015-01-13 10:50:00,"J. Alph Dulude","West End","50+","Skating",45.373757,-75.743907
"334",2015-01-20,2015-01-20 10:00:00,2015-01-20 10:50:00,"J. Alph Dulude","West End","50+","Skating",45.373757,-75.743907
"335",2015-01-27,2015-01-27 10:00:00,2015-01-27 10:50:00,"J. Alph Dulude","West End","50+","Skating",45.373757,-75.743907
"336",2015-02-03,2015-02-03 10:00:00,2015-02-03 10:50:00,"J. Alph Dulude","West End","50+","Skating",45.373757,-75.743907
"337",2015-02-10,2015-02-10 10:00:00,2015-02-10 10:50:00,"J. Alph Dulude","West End","50+","Skating",45.373757,-75.743907
"338",2015-02-17,2015-02-17 10:00:00,2015-02-17 10:50:00,"J. Alph Dulude","West End","50+","Skating",45.373757,-75.743907
"339",2015-02-24,2015-02-24 10:00:00,2015-02-24 10:50:00,"J. Alph Dulude","West End","50+","Skating",45.373757,-75.743907
"340",2015-03-03,2015-03-03 10:00:00,2015-03-03 10:50:00,"J. Alph Dulude","West End","50+","Skating",45.373757,-75.743907
"341",2015-03-10,2015-03-10 10:00:00,2015-03-10 10:50:00,"J. Alph Dulude","West End","50+","Skating",45.373757,-75.743907
"342",2015-03-17,2015-03-17 10:00:00,2015-03-17 10:50:00,"J. Alph Dulude","West End","50+","Skating",45.373757,-75.743907
"343",2015-03-24,2015-03-24 10:00:00,2015-03-24 10:50:00,"J. Alph Dulude","West End","50+","Skating",45.373757,-75.743907
"344",2015-01-04,2015-01-04 16:00:00,2015-01-04 16:50:00,"Jack Charron","West","Public","Skating",45.293619,-75.883852
"345",2015-01-11,2015-01-11 16:00:00,2015-01-11 16:50:00,"Jack Charron","West","Public","Skating",45.293619,-75.883852
"346",2015-01-18,2015-01-18 16:00:00,2015-01-18 16:50:00,"Jack Charron","West","Public","Skating",45.293619,-75.883852
"347",2015-01-25,2015-01-25 16:00:00,2015-01-25 16:50:00,"Jack Charron","West","Public","Skating",45.293619,-75.883852
"348",2015-02-01,2015-02-01 16:00:00,2015-02-01 16:50:00,"Jack Charron","West","Public","Skating",45.293619,-75.883852
"349",2015-02-08,2015-02-08 16:00:00,2015-02-08 16:50:00,"Jack Charron","West","Public","Skating",45.293619,-75.883852
"350",2015-02-15,2015-02-15 16:00:00,2015-02-15 16:50:00,"Jack Charron","West","Public","Skating",45.293619,-75.883852
"351",2015-02-22,2015-02-22 16:00:00,2015-02-22 16:50:00,"Jack Charron","West","Public","Skating",45.293619,-75.883852
"352",2015-03-01,2015-03-01 16:00:00,2015-03-01 16:50:00,"Jack Charron","West","Public","Skating",45.293619,-75.883852
"353",2015-03-08,2015-03-08 16:00:00,2015-03-08 16:50:00,"Jack Charron","West","Public","Skating",45.293619,-75.883852
"354",2015-03-15,2015-03-15 16:00:00,2015-03-15 16:50:00,"Jack Charron","West","Public","Skating",45.293619,-75.883852
"355",2015-03-22,2015-03-22 16:00:00,2015-03-22 16:50:00,"Jack Charron","West","Public","Skating",45.293619,-75.883852
"356",2015-03-29,2015-03-29 16:00:00,2015-03-29 16:50:00,"Jack Charron","West","Public","Skating",45.293619,-75.883852
"357",2015-01-04,2015-01-04 15:00:00,2015-01-04 15:50:00,"Jack Charron","West","Family","Skating",45.293619,-75.883852
"358",2015-01-11,2015-01-11 15:00:00,2015-01-11 15:50:00,"Jack Charron","West","Family","Skating",45.293619,-75.883852
"359",2015-01-18,2015-01-18 15:00:00,2015-01-18 15:50:00,"Jack Charron","West","Family","Skating",45.293619,-75.883852
"360",2015-01-25,2015-01-25 15:00:00,2015-01-25 15:50:00,"Jack Charron","West","Family","Skating",45.293619,-75.883852
"361",2015-02-01,2015-02-01 15:00:00,2015-02-01 15:50:00,"Jack Charron","West","Family","Skating",45.293619,-75.883852
"362",2015-02-08,2015-02-08 15:00:00,2015-02-08 15:50:00,"Jack Charron","West","Family","Skating",45.293619,-75.883852
"363",2015-02-15,2015-02-15 15:00:00,2015-02-15 15:50:00,"Jack Charron","West","Family","Skating",45.293619,-75.883852
"364",2015-02-22,2015-02-22 15:00:00,2015-02-22 15:50:00,"Jack Charron","West","Family","Skating",45.293619,-75.883852
"365",2015-03-01,2015-03-01 15:00:00,2015-03-01 15:50:00,"Jack Charron","West","Family","Skating",45.293619,-75.883852
"366",2015-03-08,2015-03-08 15:00:00,2015-03-08 15:50:00,"Jack Charron","West","Family","Skating",45.293619,-75.883852
"367",2015-03-15,2015-03-15 15:00:00,2015-03-15 15:50:00,"Jack Charron","West","Family","Skating",45.293619,-75.883852
"368",2015-03-22,2015-03-22 15:00:00,2015-03-22 15:50:00,"Jack Charron","West","Family","Skating",45.293619,-75.883852
"369",2015-03-29,2015-03-29 15:00:00,2015-03-29 15:50:00,"Jack Charron","West","Family","Skating",45.293619,-75.883852
"370",2015-01-05,2015-01-05 11:00:00,2015-01-05 11:50:00,"Jack Charron","West","Public","Skating",45.293619,-75.883852
"371",2015-01-12,2015-01-12 11:00:00,2015-01-12 11:50:00,"Jack Charron","West","Public","Skating",45.293619,-75.883852
"372",2015-01-19,2015-01-19 11:00:00,2015-01-19 11:50:00,"Jack Charron","West","Public","Skating",45.293619,-75.883852
"373",2015-01-26,2015-01-26 11:00:00,2015-01-26 11:50:00,"Jack Charron","West","Public","Skating",45.293619,-75.883852
"374",2015-02-02,2015-02-02 11:00:00,2015-02-02 11:50:00,"Jack Charron","West","Public","Skating",45.293619,-75.883852
"375",2015-02-09,2015-02-09 11:00:00,2015-02-09 11:50:00,"Jack Charron","West","Public","Skating",45.293619,-75.883852
"376",2015-02-16,2015-02-16 11:00:00,2015-02-16 11:50:00,"Jack Charron","West","Public","Skating",45.293619,-75.883852
"377",2015-02-23,2015-02-23 11:00:00,2015-02-23 11:50:00,"Jack Charron","West","Public","Skating",45.293619,-75.883852
"378",2015-03-02,2015-03-02 11:00:00,2015-03-02 11:50:00,"Jack Charron","West","Public","Skating",45.293619,-75.883852
"379",2015-03-09,2015-03-09 11:00:00,2015-03-09 11:50:00,"Jack Charron","West","Public","Skating",45.293619,-75.883852
"380",2015-03-16,2015-03-16 11:00:00,2015-03-16 11:50:00,"Jack Charron","West","Public","Skating",45.293619,-75.883852
"381",2015-03-23,2015-03-23 11:00:00,2015-03-23 11:50:00,"Jack Charron","West","Public","Skating",45.293619,-75.883852
"382",2015-01-05,2015-01-05 12:00:00,2015-01-05 12:50:00,"Jack Charron","West","Pickup 35+","Hockey",45.293619,-75.883852
"383",2015-01-12,2015-01-12 12:00:00,2015-01-12 12:50:00,"Jack Charron","West","Pickup 35+","Hockey",45.293619,-75.883852
"384",2015-01-19,2015-01-19 12:00:00,2015-01-19 12:50:00,"Jack Charron","West","Pickup 35+","Hockey",45.293619,-75.883852
"385",2015-01-26,2015-01-26 12:00:00,2015-01-26 12:50:00,"Jack Charron","West","Pickup 35+","Hockey",45.293619,-75.883852
"386",2015-02-02,2015-02-02 12:00:00,2015-02-02 12:50:00,"Jack Charron","West","Pickup 35+","Hockey",45.293619,-75.883852
"387",2015-02-09,2015-02-09 12:00:00,2015-02-09 12:50:00,"Jack Charron","West","Pickup 35+","Hockey",45.293619,-75.883852
"388",2015-02-16,2015-02-16 12:00:00,2015-02-16 12:50:00,"Jack Charron","West","Pickup 35+","Hockey",45.293619,-75.883852
"389",2015-02-23,2015-02-23 12:00:00,2015-02-23 12:50:00,"Jack Charron","West","Pickup 35+","Hockey",45.293619,-75.883852
"390",2015-03-02,2015-03-02 12:00:00,2015-03-02 12:50:00,"Jack Charron","West","Pickup 35+","Hockey",45.293619,-75.883852
"391",2015-03-09,2015-03-09 12:00:00,2015-03-09 12:50:00,"Jack Charron","West","Pickup 35+","Hockey",45.293619,-75.883852
"392",2015-03-16,2015-03-16 12:00:00,2015-03-16 12:50:00,"Jack Charron","West","Pickup 35+","Hockey",45.293619,-75.883852
"393",2015-03-23,2015-03-23 12:00:00,2015-03-23 12:50:00,"Jack Charron","West","Pickup 35+","Hockey",45.293619,-75.883852
"394",2015-01-09,2015-01-09 12:00:00,2015-01-09 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"395",2015-01-16,2015-01-16 12:00:00,2015-01-16 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"396",2015-01-23,2015-01-23 12:00:00,2015-01-23 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"397",2015-01-30,2015-01-30 12:00:00,2015-01-30 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"398",2015-02-06,2015-02-06 12:00:00,2015-02-06 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"400",2015-02-20,2015-02-20 12:00:00,2015-02-20 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
