"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"192",2016-02-01,2016-02-01 09:30:00,2016-02-01 10:30:00,"W. Erskine Johnston","West","Public","Skating","45.349145","-76.038851"
"193",2016-02-08,2016-02-08 09:30:00,2016-02-08 10:30:00,"W. Erskine Johnston","West","Public","Skating","45.349145","-76.038851"
"194",2016-02-15,2016-02-15 09:30:00,2016-02-15 10:30:00,"W. Erskine Johnston","West","Public","Skating","45.349145","-76.038851"
"195",2016-02-22,2016-02-22 09:30:00,2016-02-22 10:30:00,"W. Erskine Johnston","West","Public","Skating","45.349145","-76.038851"
"196",2016-02-29,2016-02-29 09:30:00,2016-02-29 10:30:00,"W. Erskine Johnston","West","Public","Skating","45.349145","-76.038851"
"197",2016-03-07,2016-03-07 09:30:00,2016-03-07 10:30:00,"W. Erskine Johnston","West","Public","Skating","45.349145","-76.038851"
"198",2016-03-14,2016-03-14 09:30:00,2016-03-14 10:30:00,"W. Erskine Johnston","West","Public","Skating","45.349145","-76.038851"
"199",2016-03-21,2016-03-21 09:30:00,2016-03-21 10:30:00,"W. Erskine Johnston","West","Public","Skating","45.349145","-76.038851"
"200",2016-03-28,2016-03-28 09:30:00,2016-03-28 10:30:00,"W. Erskine Johnston","West","Public","Skating","45.349145","-76.038851"
"201",2015-11-17,2015-11-17 09:30:00,2015-11-17 10:50:00,"Walter Baker Sports Centre","West","Public","Skating","45.280326","-75.761861"
"202",2015-11-24,2015-11-24 09:30:00,2015-11-24 10:50:00,"Walter Baker Sports Centre","West","Public","Skating","45.280326","-75.761861"
"203",2015-12-01,2015-12-01 09:30:00,2015-12-01 10:50:00,"Walter Baker Sports Centre","West","Public","Skating","45.280326","-75.761861"
"204",2015-12-08,2015-12-08 09:30:00,2015-12-08 10:50:00,"Walter Baker Sports Centre","West","Public","Skating","45.280326","-75.761861"
"205",2015-12-15,2015-12-15 09:30:00,2015-12-15 10:50:00,"Walter Baker Sports Centre","West","Public","Skating","45.280326","-75.761861"
"206",2015-12-22,2015-12-22 09:30:00,2015-12-22 10:50:00,"Walter Baker Sports Centre","West","Public","Skating","45.280326","-75.761861"
"207",2015-12-29,2015-12-29 09:30:00,2015-12-29 10:50:00,"Walter Baker Sports Centre","West","Public","Skating","45.280326","-75.761861"
"208",2016-01-05,2016-01-05 09:30:00,2016-01-05 10:50:00,"Walter Baker Sports Centre","West","Public","Skating","45.280326","-75.761861"
"209",2016-01-12,2016-01-12 09:30:00,2016-01-12 10:50:00,"Walter Baker Sports Centre","West","Public","Skating","45.280326","-75.761861"
"210",2016-01-19,2016-01-19 09:30:00,2016-01-19 10:50:00,"Walter Baker Sports Centre","West","Public","Skating","45.280326","-75.761861"
"211",2016-01-26,2016-01-26 09:30:00,2016-01-26 10:50:00,"Walter Baker Sports Centre","West","Public","Skating","45.280326","-75.761861"
"212",2016-02-02,2016-02-02 09:30:00,2016-02-02 10:50:00,"Walter Baker Sports Centre","West","Public","Skating","45.280326","-75.761861"
"213",2016-02-09,2016-02-09 09:30:00,2016-02-09 10:50:00,"Walter Baker Sports Centre","West","Public","Skating","45.280326","-75.761861"
"214",2016-02-16,2016-02-16 09:30:00,2016-02-16 10:50:00,"Walter Baker Sports Centre","West","Public","Skating","45.280326","-75.761861"
"215",2016-02-23,2016-02-23 09:30:00,2016-02-23 10:50:00,"Walter Baker Sports Centre","West","Public","Skating","45.280326","-75.761861"
"216",2016-03-01,2016-03-01 09:30:00,2016-03-01 10:50:00,"Walter Baker Sports Centre","West","Public","Skating","45.280326","-75.761861"
"217",2016-03-08,2016-03-08 09:30:00,2016-03-08 10:50:00,"Walter Baker Sports Centre","West","Public","Skating","45.280326","-75.761861"
"218",2016-03-15,2016-03-15 09:30:00,2016-03-15 10:50:00,"Walter Baker Sports Centre","West","Public","Skating","45.280326","-75.761861"
"219",2016-03-22,2016-03-22 09:30:00,2016-03-22 10:50:00,"Walter Baker Sports Centre","West","Public","Skating","45.280326","-75.761861"
"220",2016-03-29,2016-03-29 09:30:00,2016-03-29 10:50:00,"Walter Baker Sports Centre","West","Public","Skating","45.280326","-75.761861"
"221",2015-11-19,2015-11-19 10:00:00,2015-11-19 10:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating","45.466459","-75.545228"
"222",2015-11-26,2015-11-26 10:00:00,2015-11-26 10:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating","45.466459","-75.545228"
"223",2015-12-03,2015-12-03 10:00:00,2015-12-03 10:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating","45.466459","-75.545228"
"224",2015-12-10,2015-12-10 10:00:00,2015-12-10 10:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating","45.466459","-75.545228"
"225",2015-12-17,2015-12-17 10:00:00,2015-12-17 10:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating","45.466459","-75.545228"
"226",2015-12-24,2015-12-24 10:00:00,2015-12-24 10:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating","45.466459","-75.545228"
"227",2015-12-31,2015-12-31 10:00:00,2015-12-31 10:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating","45.466459","-75.545228"
"228",2016-01-07,2016-01-07 10:00:00,2016-01-07 10:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating","45.466459","-75.545228"
"229",2016-01-14,2016-01-14 10:00:00,2016-01-14 10:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating","45.466459","-75.545228"
"230",2016-01-21,2016-01-21 10:00:00,2016-01-21 10:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating","45.466459","-75.545228"
"231",2016-01-28,2016-01-28 10:00:00,2016-01-28 10:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating","45.466459","-75.545228"
"232",2016-02-04,2016-02-04 10:00:00,2016-02-04 10:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating","45.466459","-75.545228"
"233",2016-02-11,2016-02-11 10:00:00,2016-02-11 10:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating","45.466459","-75.545228"
"234",2016-02-18,2016-02-18 10:00:00,2016-02-18 10:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating","45.466459","-75.545228"
"235",2016-02-25,2016-02-25 10:00:00,2016-02-25 10:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating","45.466459","-75.545228"
"236",2016-03-03,2016-03-03 10:00:00,2016-03-03 10:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating","45.466459","-75.545228"
"237",2016-03-10,2016-03-10 10:00:00,2016-03-10 10:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating","45.466459","-75.545228"
"238",2016-03-17,2016-03-17 10:00:00,2016-03-17 10:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating","45.466459","-75.545228"
"239",2016-03-24,2016-03-24 10:00:00,2016-03-24 10:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating","45.466459","-75.545228"
"240",2016-03-31,2016-03-31 10:00:00,2016-03-31 10:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating","45.466459","-75.545228"
"241",2015-11-17,2015-11-17 10:00:00,2015-11-17 10:50:00,"Earl Armstrong","East","Family","Skating","45.43588","-75.602864"
"242",2015-11-24,2015-11-24 10:00:00,2015-11-24 10:50:00,"Earl Armstrong","East","Family","Skating","45.43588","-75.602864"
"243",2015-12-01,2015-12-01 10:00:00,2015-12-01 10:50:00,"Earl Armstrong","East","Family","Skating","45.43588","-75.602864"
"244",2015-12-08,2015-12-08 10:00:00,2015-12-08 10:50:00,"Earl Armstrong","East","Family","Skating","45.43588","-75.602864"
"245",2015-12-15,2015-12-15 10:00:00,2015-12-15 10:50:00,"Earl Armstrong","East","Family","Skating","45.43588","-75.602864"
"246",2015-12-22,2015-12-22 10:00:00,2015-12-22 10:50:00,"Earl Armstrong","East","Family","Skating","45.43588","-75.602864"
"247",2015-12-29,2015-12-29 10:00:00,2015-12-29 10:50:00,"Earl Armstrong","East","Family","Skating","45.43588","-75.602864"
"248",2016-01-05,2016-01-05 10:00:00,2016-01-05 10:50:00,"Earl Armstrong","East","Family","Skating","45.43588","-75.602864"
"249",2016-01-12,2016-01-12 10:00:00,2016-01-12 10:50:00,"Earl Armstrong","East","Family","Skating","45.43588","-75.602864"
"250",2016-01-19,2016-01-19 10:00:00,2016-01-19 10:50:00,"Earl Armstrong","East","Family","Skating","45.43588","-75.602864"
"251",2016-01-26,2016-01-26 10:00:00,2016-01-26 10:50:00,"Earl Armstrong","East","Family","Skating","45.43588","-75.602864"
"252",2016-02-02,2016-02-02 10:00:00,2016-02-02 10:50:00,"Earl Armstrong","East","Family","Skating","45.43588","-75.602864"
"253",2016-02-09,2016-02-09 10:00:00,2016-02-09 10:50:00,"Earl Armstrong","East","Family","Skating","45.43588","-75.602864"
"254",2016-02-16,2016-02-16 10:00:00,2016-02-16 10:50:00,"Earl Armstrong","East","Family","Skating","45.43588","-75.602864"
"255",2016-02-23,2016-02-23 10:00:00,2016-02-23 10:50:00,"Earl Armstrong","East","Family","Skating","45.43588","-75.602864"
"256",2016-03-01,2016-03-01 10:00:00,2016-03-01 10:50:00,"Earl Armstrong","East","Family","Skating","45.43588","-75.602864"
"257",2016-03-08,2016-03-08 10:00:00,2016-03-08 10:50:00,"Earl Armstrong","East","Family","Skating","45.43588","-75.602864"
"258",2016-03-15,2016-03-15 10:00:00,2016-03-15 10:50:00,"Earl Armstrong","East","Family","Skating","45.43588","-75.602864"
"259",2016-03-22,2016-03-22 10:00:00,2016-03-22 10:50:00,"Earl Armstrong","East","Family","Skating","45.43588","-75.602864"
"260",2016-03-29,2016-03-29 10:00:00,2016-03-29 10:50:00,"Earl Armstrong","East","Family","Skating","45.43588","-75.602864"
"261",2015-11-16,2015-11-16 10:00:00,2015-11-16 10:50:00,"Goulbourn","West","50+","Skating","45.263237","-75.907526"
"262",2015-11-23,2015-11-23 10:00:00,2015-11-23 10:50:00,"Goulbourn","West","50+","Skating","45.263237","-75.907526"
"263",2015-11-30,2015-11-30 10:00:00,2015-11-30 10:50:00,"Goulbourn","West","50+","Skating","45.263237","-75.907526"
"264",2015-12-07,2015-12-07 10:00:00,2015-12-07 10:50:00,"Goulbourn","West","50+","Skating","45.263237","-75.907526"
"265",2015-12-14,2015-12-14 10:00:00,2015-12-14 10:50:00,"Goulbourn","West","50+","Skating","45.263237","-75.907526"
"266",2015-12-21,2015-12-21 10:00:00,2015-12-21 10:50:00,"Goulbourn","West","50+","Skating","45.263237","-75.907526"
"267",2015-12-28,2015-12-28 10:00:00,2015-12-28 10:50:00,"Goulbourn","West","50+","Skating","45.263237","-75.907526"
"268",2016-01-04,2016-01-04 10:00:00,2016-01-04 10:50:00,"Goulbourn","West","50+","Skating","45.263237","-75.907526"
"269",2016-01-11,2016-01-11 10:00:00,2016-01-11 10:50:00,"Goulbourn","West","50+","Skating","45.263237","-75.907526"
"270",2016-01-18,2016-01-18 10:00:00,2016-01-18 10:50:00,"Goulbourn","West","50+","Skating","45.263237","-75.907526"
"271",2016-01-25,2016-01-25 10:00:00,2016-01-25 10:50:00,"Goulbourn","West","50+","Skating","45.263237","-75.907526"
"272",2016-02-01,2016-02-01 10:00:00,2016-02-01 10:50:00,"Goulbourn","West","50+","Skating","45.263237","-75.907526"
"273",2016-02-08,2016-02-08 10:00:00,2016-02-08 10:50:00,"Goulbourn","West","50+","Skating","45.263237","-75.907526"
"274",2016-02-15,2016-02-15 10:00:00,2016-02-15 10:50:00,"Goulbourn","West","50+","Skating","45.263237","-75.907526"
"275",2016-02-22,2016-02-22 10:00:00,2016-02-22 10:50:00,"Goulbourn","West","50+","Skating","45.263237","-75.907526"
"276",2016-02-29,2016-02-29 10:00:00,2016-02-29 10:50:00,"Goulbourn","West","50+","Skating","45.263237","-75.907526"
"277",2016-03-07,2016-03-07 10:00:00,2016-03-07 10:50:00,"Goulbourn","West","50+","Skating","45.263237","-75.907526"
"278",2016-03-14,2016-03-14 10:00:00,2016-03-14 10:50:00,"Goulbourn","West","50+","Skating","45.263237","-75.907526"
"279",2016-03-21,2016-03-21 10:00:00,2016-03-21 10:50:00,"Goulbourn","West","50+","Skating","45.263237","-75.907526"
"280",2016-03-28,2016-03-28 10:00:00,2016-03-28 10:50:00,"Goulbourn","West","50+","Skating","45.263237","-75.907526"
"281",2015-11-17,2015-11-17 10:00:00,2015-11-17 10:50:00,"J.A. Dulude","West End","50+","Skating","45.373757","-75.743907"
"282",2015-11-24,2015-11-24 10:00:00,2015-11-24 10:50:00,"J.A. Dulude","West End","50+","Skating","45.373757","-75.743907"
"283",2015-12-01,2015-12-01 10:00:00,2015-12-01 10:50:00,"J.A. Dulude","West End","50+","Skating","45.373757","-75.743907"
"284",2015-12-08,2015-12-08 10:00:00,2015-12-08 10:50:00,"J.A. Dulude","West End","50+","Skating","45.373757","-75.743907"
"285",2015-12-15,2015-12-15 10:00:00,2015-12-15 10:50:00,"J.A. Dulude","West End","50+","Skating","45.373757","-75.743907"
"286",2015-12-22,2015-12-22 10:00:00,2015-12-22 10:50:00,"J.A. Dulude","West End","50+","Skating","45.373757","-75.743907"
"287",2015-12-29,2015-12-29 10:00:00,2015-12-29 10:50:00,"J.A. Dulude","West End","50+","Skating","45.373757","-75.743907"
"288",2016-01-05,2016-01-05 10:00:00,2016-01-05 10:50:00,"J.A. Dulude","West End","50+","Skating","45.373757","-75.743907"
"289",2016-01-12,2016-01-12 10:00:00,2016-01-12 10:50:00,"J.A. Dulude","West End","50+","Skating","45.373757","-75.743907"
"290",2016-01-19,2016-01-19 10:00:00,2016-01-19 10:50:00,"J.A. Dulude","West End","50+","Skating","45.373757","-75.743907"
"291",2016-01-26,2016-01-26 10:00:00,2016-01-26 10:50:00,"J.A. Dulude","West End","50+","Skating","45.373757","-75.743907"
"292",2016-02-02,2016-02-02 10:00:00,2016-02-02 10:50:00,"J.A. Dulude","West End","50+","Skating","45.373757","-75.743907"
"293",2016-02-09,2016-02-09 10:00:00,2016-02-09 10:50:00,"J.A. Dulude","West End","50+","Skating","45.373757","-75.743907"
"294",2016-02-16,2016-02-16 10:00:00,2016-02-16 10:50:00,"J.A. Dulude","West End","50+","Skating","45.373757","-75.743907"
"295",2016-02-23,2016-02-23 10:00:00,2016-02-23 10:50:00,"J.A. Dulude","West End","50+","Skating","45.373757","-75.743907"
"296",2016-03-01,2016-03-01 10:00:00,2016-03-01 10:50:00,"J.A. Dulude","West End","50+","Skating","45.373757","-75.743907"
"297",2016-03-08,2016-03-08 10:00:00,2016-03-08 10:50:00,"J.A. Dulude","West End","50+","Skating","45.373757","-75.743907"
"298",2016-03-15,2016-03-15 10:00:00,2016-03-15 10:50:00,"J.A. Dulude","West End","50+","Skating","45.373757","-75.743907"
"299",2016-03-22,2016-03-22 10:00:00,2016-03-22 10:50:00,"J.A. Dulude","West End","50+","Skating","45.373757","-75.743907"
"300",2016-03-29,2016-03-29 10:00:00,2016-03-29 10:50:00,"J.A. Dulude","West End","50+","Skating","45.373757","-75.743907"
"301",2015-11-20,2015-11-20 10:00:00,2015-11-20 10:50:00,"Manotick","South","Public","Skating","45.22092","-75.68733"
"302",2015-11-27,2015-11-27 10:00:00,2015-11-27 10:50:00,"Manotick","South","Public","Skating","45.22092","-75.68733"
"303",2015-12-04,2015-12-04 10:00:00,2015-12-04 10:50:00,"Manotick","South","Public","Skating","45.22092","-75.68733"
"304",2015-12-11,2015-12-11 10:00:00,2015-12-11 10:50:00,"Manotick","South","Public","Skating","45.22092","-75.68733"
"305",2015-12-18,2015-12-18 10:00:00,2015-12-18 10:50:00,"Manotick","South","Public","Skating","45.22092","-75.68733"
"306",2015-12-25,2015-12-25 10:00:00,2015-12-25 10:50:00,"Manotick","South","Public","Skating","45.22092","-75.68733"
"307",2016-01-01,2016-01-01 10:00:00,2016-01-01 10:50:00,"Manotick","South","Public","Skating","45.22092","-75.68733"
"308",2016-01-08,2016-01-08 10:00:00,2016-01-08 10:50:00,"Manotick","South","Public","Skating","45.22092","-75.68733"
"309",2016-01-15,2016-01-15 10:00:00,2016-01-15 10:50:00,"Manotick","South","Public","Skating","45.22092","-75.68733"
"310",2016-01-22,2016-01-22 10:00:00,2016-01-22 10:50:00,"Manotick","South","Public","Skating","45.22092","-75.68733"
"311",2016-01-29,2016-01-29 10:00:00,2016-01-29 10:50:00,"Manotick","South","Public","Skating","45.22092","-75.68733"
"312",2016-02-05,2016-02-05 10:00:00,2016-02-05 10:50:00,"Manotick","South","Public","Skating","45.22092","-75.68733"
"313",2016-02-12,2016-02-12 10:00:00,2016-02-12 10:50:00,"Manotick","South","Public","Skating","45.22092","-75.68733"
"314",2016-02-19,2016-02-19 10:00:00,2016-02-19 10:50:00,"Manotick","South","Public","Skating","45.22092","-75.68733"
"315",2016-02-26,2016-02-26 10:00:00,2016-02-26 10:50:00,"Manotick","South","Public","Skating","45.22092","-75.68733"
"316",2016-03-04,2016-03-04 10:00:00,2016-03-04 10:50:00,"Manotick","South","Public","Skating","45.22092","-75.68733"
"317",2016-03-11,2016-03-11 10:00:00,2016-03-11 10:50:00,"Manotick","South","Public","Skating","45.22092","-75.68733"
"318",2016-03-18,2016-03-18 10:00:00,2016-03-18 10:50:00,"Manotick","South","Public","Skating","45.22092","-75.68733"
"319",2016-03-25,2016-03-25 10:00:00,2016-03-25 10:50:00,"Manotick","South","Public","Skating","45.22092","-75.68733"
"320",2015-11-19,2015-11-19 10:00:00,2015-11-19 10:50:00,"Minto - Barrhaven","South","Family","Skating","45.253397","-75.736022"
"321",2015-11-26,2015-11-26 10:00:00,2015-11-26 10:50:00,"Minto - Barrhaven","South","Family","Skating","45.253397","-75.736022"
"322",2015-12-03,2015-12-03 10:00:00,2015-12-03 10:50:00,"Minto - Barrhaven","South","Family","Skating","45.253397","-75.736022"
"323",2015-12-10,2015-12-10 10:00:00,2015-12-10 10:50:00,"Minto - Barrhaven","South","Family","Skating","45.253397","-75.736022"
"324",2015-12-17,2015-12-17 10:00:00,2015-12-17 10:50:00,"Minto - Barrhaven","South","Family","Skating","45.253397","-75.736022"
"325",2015-12-24,2015-12-24 10:00:00,2015-12-24 10:50:00,"Minto - Barrhaven","South","Family","Skating","45.253397","-75.736022"
"326",2015-12-31,2015-12-31 10:00:00,2015-12-31 10:50:00,"Minto - Barrhaven","South","Family","Skating","45.253397","-75.736022"
"327",2016-01-07,2016-01-07 10:00:00,2016-01-07 10:50:00,"Minto - Barrhaven","South","Family","Skating","45.253397","-75.736022"
"328",2016-01-14,2016-01-14 10:00:00,2016-01-14 10:50:00,"Minto - Barrhaven","South","Family","Skating","45.253397","-75.736022"
"329",2016-01-21,2016-01-21 10:00:00,2016-01-21 10:50:00,"Minto - Barrhaven","South","Family","Skating","45.253397","-75.736022"
"330",2016-01-28,2016-01-28 10:00:00,2016-01-28 10:50:00,"Minto - Barrhaven","South","Family","Skating","45.253397","-75.736022"
"331",2016-02-04,2016-02-04 10:00:00,2016-02-04 10:50:00,"Minto - Barrhaven","South","Family","Skating","45.253397","-75.736022"
"332",2016-02-11,2016-02-11 10:00:00,2016-02-11 10:50:00,"Minto - Barrhaven","South","Family","Skating","45.253397","-75.736022"
"333",2016-02-18,2016-02-18 10:00:00,2016-02-18 10:50:00,"Minto - Barrhaven","South","Family","Skating","45.253397","-75.736022"
"334",2016-02-25,2016-02-25 10:00:00,2016-02-25 10:50:00,"Minto - Barrhaven","South","Family","Skating","45.253397","-75.736022"
"335",2016-03-03,2016-03-03 10:00:00,2016-03-03 10:50:00,"Minto - Barrhaven","South","Family","Skating","45.253397","-75.736022"
"336",2016-03-10,2016-03-10 10:00:00,2016-03-10 10:50:00,"Minto - Barrhaven","South","Family","Skating","45.253397","-75.736022"
"337",2016-03-17,2016-03-17 10:00:00,2016-03-17 10:50:00,"Minto - Barrhaven","South","Family","Skating","45.253397","-75.736022"
"338",2016-03-24,2016-03-24 10:00:00,2016-03-24 10:50:00,"Minto - Barrhaven","South","Family","Skating","45.253397","-75.736022"
"339",2016-03-31,2016-03-31 10:00:00,2016-03-31 10:50:00,"Minto - Barrhaven","South","Family","Skating","45.253397","-75.736022"
"340",2015-11-20,2015-11-20 10:00:00,2015-11-20 10:50:00,"Richmond","South","Public","Skating","45.195657","-75.837795"
"341",2015-11-27,2015-11-27 10:00:00,2015-11-27 10:50:00,"Richmond","South","Public","Skating","45.195657","-75.837795"
"342",2015-12-04,2015-12-04 10:00:00,2015-12-04 10:50:00,"Richmond","South","Public","Skating","45.195657","-75.837795"
"343",2015-12-11,2015-12-11 10:00:00,2015-12-11 10:50:00,"Richmond","South","Public","Skating","45.195657","-75.837795"
"344",2015-12-18,2015-12-18 10:00:00,2015-12-18 10:50:00,"Richmond","South","Public","Skating","45.195657","-75.837795"
"345",2015-12-25,2015-12-25 10:00:00,2015-12-25 10:50:00,"Richmond","South","Public","Skating","45.195657","-75.837795"
"346",2016-01-01,2016-01-01 10:00:00,2016-01-01 10:50:00,"Richmond","South","Public","Skating","45.195657","-75.837795"
