"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"232",2015-01-25,2015-01-25 16:00:00,2015-01-25 16:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"233",2015-02-01,2015-02-01 16:00:00,2015-02-01 16:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"234",2015-02-08,2015-02-08 16:00:00,2015-02-08 16:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"235",2015-02-15,2015-02-15 16:00:00,2015-02-15 16:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"236",2015-02-22,2015-02-22 16:00:00,2015-02-22 16:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"237",2015-03-01,2015-03-01 16:00:00,2015-03-01 16:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"238",2015-03-08,2015-03-08 16:00:00,2015-03-08 16:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"239",2015-03-15,2015-03-15 16:00:00,2015-03-15 16:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"240",2015-03-22,2015-03-22 16:00:00,2015-03-22 16:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"241",2015-01-25,2015-01-25 15:00:00,2015-01-25 15:50:00,"J. Alph Dulude","West End","Family","Skating",45.373757,-75.743907
"242",2015-02-01,2015-02-01 15:00:00,2015-02-01 15:50:00,"J. Alph Dulude","West End","Family","Skating",45.373757,-75.743907
"243",2015-02-08,2015-02-08 15:00:00,2015-02-08 15:50:00,"J. Alph Dulude","West End","Family","Skating",45.373757,-75.743907
"244",2015-02-15,2015-02-15 15:00:00,2015-02-15 15:50:00,"J. Alph Dulude","West End","Family","Skating",45.373757,-75.743907
"245",2015-02-22,2015-02-22 15:00:00,2015-02-22 15:50:00,"J. Alph Dulude","West End","Family","Skating",45.373757,-75.743907
"246",2015-03-01,2015-03-01 15:00:00,2015-03-01 15:50:00,"J. Alph Dulude","West End","Family","Skating",45.373757,-75.743907
"247",2015-03-08,2015-03-08 15:00:00,2015-03-08 15:50:00,"J. Alph Dulude","West End","Family","Skating",45.373757,-75.743907
"248",2015-03-15,2015-03-15 15:00:00,2015-03-15 15:50:00,"J. Alph Dulude","West End","Family","Skating",45.373757,-75.743907
"249",2015-03-22,2015-03-22 15:00:00,2015-03-22 15:50:00,"J. Alph Dulude","West End","Family","Skating",45.373757,-75.743907
"250",2015-01-22,2015-01-22 12:00:00,2015-01-22 12:50:00,"J. Alph Dulude","West End","Adult","Skating",45.373757,-75.743907
"251",2015-01-29,2015-01-29 12:00:00,2015-01-29 12:50:00,"J. Alph Dulude","West End","Adult","Skating",45.373757,-75.743907
"252",2015-02-05,2015-02-05 12:00:00,2015-02-05 12:50:00,"J. Alph Dulude","West End","Adult","Skating",45.373757,-75.743907
"253",2015-02-12,2015-02-12 12:00:00,2015-02-12 12:50:00,"J. Alph Dulude","West End","Adult","Skating",45.373757,-75.743907
"254",2015-02-19,2015-02-19 12:00:00,2015-02-19 12:50:00,"J. Alph Dulude","West End","Adult","Skating",45.373757,-75.743907
"255",2015-02-26,2015-02-26 12:00:00,2015-02-26 12:50:00,"J. Alph Dulude","West End","Adult","Skating",45.373757,-75.743907
"256",2015-03-05,2015-03-05 12:00:00,2015-03-05 12:50:00,"J. Alph Dulude","West End","Adult","Skating",45.373757,-75.743907
"257",2015-03-12,2015-03-12 12:00:00,2015-03-12 12:50:00,"J. Alph Dulude","West End","Adult","Skating",45.373757,-75.743907
"258",2015-03-19,2015-03-19 12:00:00,2015-03-19 12:50:00,"J. Alph Dulude","West End","Adult","Skating",45.373757,-75.743907
"259",2015-03-26,2015-03-26 12:00:00,2015-03-26 12:50:00,"J. Alph Dulude","West End","Adult","Skating",45.373757,-75.743907
"260",2015-01-22,2015-01-22 18:00:00,2015-01-22 18:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"261",2015-01-29,2015-01-29 18:00:00,2015-01-29 18:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"262",2015-02-05,2015-02-05 18:00:00,2015-02-05 18:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"263",2015-02-12,2015-02-12 18:00:00,2015-02-12 18:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"264",2015-02-19,2015-02-19 18:00:00,2015-02-19 18:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"265",2015-02-26,2015-02-26 18:00:00,2015-02-26 18:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"266",2015-03-05,2015-03-05 18:00:00,2015-03-05 18:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"267",2015-03-12,2015-03-12 18:00:00,2015-03-12 18:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"268",2015-03-19,2015-03-19 18:00:00,2015-03-19 18:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"269",2015-03-26,2015-03-26 18:00:00,2015-03-26 18:50:00,"J. Alph Dulude","West End","Public","Skating",45.373757,-75.743907
"270",2015-01-20,2015-01-20 10:00:00,2015-01-20 10:50:00,"J. Alph Dulude","West End","50+","Skating",45.373757,-75.743907
"271",2015-01-27,2015-01-27 10:00:00,2015-01-27 10:50:00,"J. Alph Dulude","West End","50+","Skating",45.373757,-75.743907
"272",2015-02-03,2015-02-03 10:00:00,2015-02-03 10:50:00,"J. Alph Dulude","West End","50+","Skating",45.373757,-75.743907
"273",2015-02-10,2015-02-10 10:00:00,2015-02-10 10:50:00,"J. Alph Dulude","West End","50+","Skating",45.373757,-75.743907
"274",2015-02-17,2015-02-17 10:00:00,2015-02-17 10:50:00,"J. Alph Dulude","West End","50+","Skating",45.373757,-75.743907
"275",2015-02-24,2015-02-24 10:00:00,2015-02-24 10:50:00,"J. Alph Dulude","West End","50+","Skating",45.373757,-75.743907
"276",2015-03-03,2015-03-03 10:00:00,2015-03-03 10:50:00,"J. Alph Dulude","West End","50+","Skating",45.373757,-75.743907
"277",2015-03-10,2015-03-10 10:00:00,2015-03-10 10:50:00,"J. Alph Dulude","West End","50+","Skating",45.373757,-75.743907
"278",2015-03-17,2015-03-17 10:00:00,2015-03-17 10:50:00,"J. Alph Dulude","West End","50+","Skating",45.373757,-75.743907
"279",2015-03-24,2015-03-24 10:00:00,2015-03-24 10:50:00,"J. Alph Dulude","West End","50+","Skating",45.373757,-75.743907
"280",2015-01-25,2015-01-25 16:00:00,2015-01-25 16:50:00,"Jack Charron","West","Public","Skating",45.293619,-75.883852
"281",2015-02-01,2015-02-01 16:00:00,2015-02-01 16:50:00,"Jack Charron","West","Public","Skating",45.293619,-75.883852
"282",2015-02-08,2015-02-08 16:00:00,2015-02-08 16:50:00,"Jack Charron","West","Public","Skating",45.293619,-75.883852
"283",2015-02-15,2015-02-15 16:00:00,2015-02-15 16:50:00,"Jack Charron","West","Public","Skating",45.293619,-75.883852
"284",2015-02-22,2015-02-22 16:00:00,2015-02-22 16:50:00,"Jack Charron","West","Public","Skating",45.293619,-75.883852
"285",2015-03-01,2015-03-01 16:00:00,2015-03-01 16:50:00,"Jack Charron","West","Public","Skating",45.293619,-75.883852
"286",2015-03-08,2015-03-08 16:00:00,2015-03-08 16:50:00,"Jack Charron","West","Public","Skating",45.293619,-75.883852
"287",2015-03-15,2015-03-15 16:00:00,2015-03-15 16:50:00,"Jack Charron","West","Public","Skating",45.293619,-75.883852
"288",2015-03-22,2015-03-22 16:00:00,2015-03-22 16:50:00,"Jack Charron","West","Public","Skating",45.293619,-75.883852
"289",2015-03-29,2015-03-29 16:00:00,2015-03-29 16:50:00,"Jack Charron","West","Public","Skating",45.293619,-75.883852
"290",2015-01-25,2015-01-25 15:00:00,2015-01-25 15:50:00,"Jack Charron","West","Family","Skating",45.293619,-75.883852
"291",2015-02-01,2015-02-01 15:00:00,2015-02-01 15:50:00,"Jack Charron","West","Family","Skating",45.293619,-75.883852
"292",2015-02-08,2015-02-08 15:00:00,2015-02-08 15:50:00,"Jack Charron","West","Family","Skating",45.293619,-75.883852
"293",2015-02-15,2015-02-15 15:00:00,2015-02-15 15:50:00,"Jack Charron","West","Family","Skating",45.293619,-75.883852
"294",2015-02-22,2015-02-22 15:00:00,2015-02-22 15:50:00,"Jack Charron","West","Family","Skating",45.293619,-75.883852
"295",2015-03-01,2015-03-01 15:00:00,2015-03-01 15:50:00,"Jack Charron","West","Family","Skating",45.293619,-75.883852
"296",2015-03-08,2015-03-08 15:00:00,2015-03-08 15:50:00,"Jack Charron","West","Family","Skating",45.293619,-75.883852
"297",2015-03-15,2015-03-15 15:00:00,2015-03-15 15:50:00,"Jack Charron","West","Family","Skating",45.293619,-75.883852
"298",2015-03-22,2015-03-22 15:00:00,2015-03-22 15:50:00,"Jack Charron","West","Family","Skating",45.293619,-75.883852
"299",2015-03-29,2015-03-29 15:00:00,2015-03-29 15:50:00,"Jack Charron","West","Family","Skating",45.293619,-75.883852
"300",2015-01-19,2015-01-19 11:00:00,2015-01-19 11:50:00,"Jack Charron","West","Public","Skating",45.293619,-75.883852
"301",2015-01-26,2015-01-26 11:00:00,2015-01-26 11:50:00,"Jack Charron","West","Public","Skating",45.293619,-75.883852
"302",2015-02-02,2015-02-02 11:00:00,2015-02-02 11:50:00,"Jack Charron","West","Public","Skating",45.293619,-75.883852
"303",2015-02-09,2015-02-09 11:00:00,2015-02-09 11:50:00,"Jack Charron","West","Public","Skating",45.293619,-75.883852
"304",2015-02-16,2015-02-16 11:00:00,2015-02-16 11:50:00,"Jack Charron","West","Public","Skating",45.293619,-75.883852
"305",2015-02-23,2015-02-23 11:00:00,2015-02-23 11:50:00,"Jack Charron","West","Public","Skating",45.293619,-75.883852
"306",2015-03-02,2015-03-02 11:00:00,2015-03-02 11:50:00,"Jack Charron","West","Public","Skating",45.293619,-75.883852
"307",2015-03-09,2015-03-09 11:00:00,2015-03-09 11:50:00,"Jack Charron","West","Public","Skating",45.293619,-75.883852
"308",2015-03-16,2015-03-16 11:00:00,2015-03-16 11:50:00,"Jack Charron","West","Public","Skating",45.293619,-75.883852
"309",2015-03-23,2015-03-23 11:00:00,2015-03-23 11:50:00,"Jack Charron","West","Public","Skating",45.293619,-75.883852
"310",2015-01-19,2015-01-19 12:00:00,2015-01-19 12:50:00,"Jack Charron","West","Pickup 35+","Hockey",45.293619,-75.883852
"311",2015-01-26,2015-01-26 12:00:00,2015-01-26 12:50:00,"Jack Charron","West","Pickup 35+","Hockey",45.293619,-75.883852
"312",2015-02-02,2015-02-02 12:00:00,2015-02-02 12:50:00,"Jack Charron","West","Pickup 35+","Hockey",45.293619,-75.883852
"313",2015-02-09,2015-02-09 12:00:00,2015-02-09 12:50:00,"Jack Charron","West","Pickup 35+","Hockey",45.293619,-75.883852
"314",2015-02-16,2015-02-16 12:00:00,2015-02-16 12:50:00,"Jack Charron","West","Pickup 35+","Hockey",45.293619,-75.883852
"315",2015-02-23,2015-02-23 12:00:00,2015-02-23 12:50:00,"Jack Charron","West","Pickup 35+","Hockey",45.293619,-75.883852
"316",2015-03-02,2015-03-02 12:00:00,2015-03-02 12:50:00,"Jack Charron","West","Pickup 35+","Hockey",45.293619,-75.883852
"317",2015-03-09,2015-03-09 12:00:00,2015-03-09 12:50:00,"Jack Charron","West","Pickup 35+","Hockey",45.293619,-75.883852
"318",2015-03-16,2015-03-16 12:00:00,2015-03-16 12:50:00,"Jack Charron","West","Pickup 35+","Hockey",45.293619,-75.883852
"319",2015-03-23,2015-03-23 12:00:00,2015-03-23 12:50:00,"Jack Charron","West","Pickup 35+","Hockey",45.293619,-75.883852
"320",2015-01-23,2015-01-23 12:00:00,2015-01-23 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"321",2015-01-30,2015-01-30 12:00:00,2015-01-30 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"322",2015-02-06,2015-02-06 12:00:00,2015-02-06 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"324",2015-02-20,2015-02-20 12:00:00,2015-02-20 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"325",2015-02-27,2015-02-27 12:00:00,2015-02-27 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"326",2015-03-06,2015-03-06 12:00:00,2015-03-06 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"327",2015-03-13,2015-03-13 12:00:00,2015-03-13 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"328",2015-03-20,2015-03-20 12:00:00,2015-03-20 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"329",2015-03-27,2015-03-27 12:00:00,2015-03-27 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"330",2015-01-23,2015-01-23 07:30:00,2015-01-23 08:50:00,"Jim Durrell Complex","Central","Pickup 18+","Hockey",45.372846,-75.6597
"331",2015-01-30,2015-01-30 07:30:00,2015-01-30 08:50:00,"Jim Durrell Complex","Central","Pickup 18+","Hockey",45.372846,-75.6597
"332",2015-02-06,2015-02-06 07:30:00,2015-02-06 08:50:00,"Jim Durrell Complex","Central","Pickup 18+","Hockey",45.372846,-75.6597
"333",2015-02-13,2015-02-13 07:30:00,2015-02-13 08:50:00,"Jim Durrell Complex","Central","Pickup 18+","Hockey",45.372846,-75.6597
"334",2015-02-20,2015-02-20 07:30:00,2015-02-20 08:50:00,"Jim Durrell Complex","Central","Pickup 18+","Hockey",45.372846,-75.6597
"335",2015-02-27,2015-02-27 07:30:00,2015-02-27 08:50:00,"Jim Durrell Complex","Central","Pickup 18+","Hockey",45.372846,-75.6597
"336",2015-03-06,2015-03-06 07:30:00,2015-03-06 08:50:00,"Jim Durrell Complex","Central","Pickup 18+","Hockey",45.372846,-75.6597
"337",2015-03-13,2015-03-13 07:30:00,2015-03-13 08:50:00,"Jim Durrell Complex","Central","Pickup 18+","Hockey",45.372846,-75.6597
"338",2015-03-20,2015-03-20 07:30:00,2015-03-20 08:50:00,"Jim Durrell Complex","Central","Pickup 18+","Hockey",45.372846,-75.6597
"339",2015-03-27,2015-03-27 07:30:00,2015-03-27 08:50:00,"Jim Durrell Complex","Central","Pickup 18+","Hockey",45.372846,-75.6597
"340",2015-01-19,2015-01-19 09:30:00,2015-01-19 10:20:00,"Jim Durrell Complex","Central","Family","Skating",45.372846,-75.6597
"341",2015-01-26,2015-01-26 09:30:00,2015-01-26 10:20:00,"Jim Durrell Complex","Central","Family","Skating",45.372846,-75.6597
"342",2015-02-02,2015-02-02 09:30:00,2015-02-02 10:20:00,"Jim Durrell Complex","Central","Family","Skating",45.372846,-75.6597
"343",2015-02-09,2015-02-09 09:30:00,2015-02-09 10:20:00,"Jim Durrell Complex","Central","Family","Skating",45.372846,-75.6597
"344",2015-02-16,2015-02-16 09:30:00,2015-02-16 10:20:00,"Jim Durrell Complex","Central","Family","Skating",45.372846,-75.6597
"345",2015-02-23,2015-02-23 09:30:00,2015-02-23 10:20:00,"Jim Durrell Complex","Central","Family","Skating",45.372846,-75.6597
"346",2015-03-02,2015-03-02 09:30:00,2015-03-02 10:20:00,"Jim Durrell Complex","Central","Family","Skating",45.372846,-75.6597
"347",2015-03-09,2015-03-09 09:30:00,2015-03-09 10:20:00,"Jim Durrell Complex","Central","Family","Skating",45.372846,-75.6597
"349",2015-03-23,2015-03-23 09:30:00,2015-03-23 10:20:00,"Jim Durrell Complex","Central","Family","Skating",45.372846,-75.6597
"350",2015-03-30,2015-03-30 09:30:00,2015-03-30 10:20:00,"Jim Durrell Complex","Central","Family","Skating",45.372846,-75.6597
"351",2015-01-19,2015-01-19 15:30:00,2015-01-19 16:30:00,"Jim Durrell Complex","Central","Shinny - Children","Shinny",45.372846,-75.6597
"352",2015-01-26,2015-01-26 15:30:00,2015-01-26 16:30:00,"Jim Durrell Complex","Central","Shinny - Children","Shinny",45.372846,-75.6597
"353",2015-02-02,2015-02-02 15:30:00,2015-02-02 16:30:00,"Jim Durrell Complex","Central","Shinny - Children","Shinny",45.372846,-75.6597
"354",2015-02-09,2015-02-09 15:30:00,2015-02-09 16:30:00,"Jim Durrell Complex","Central","Shinny - Children","Shinny",45.372846,-75.6597
"355",2015-02-16,2015-02-16 15:30:00,2015-02-16 16:30:00,"Jim Durrell Complex","Central","Shinny - Children","Shinny",45.372846,-75.6597
"356",2015-02-23,2015-02-23 15:30:00,2015-02-23 16:30:00,"Jim Durrell Complex","Central","Shinny - Children","Shinny",45.372846,-75.6597
"357",2015-03-02,2015-03-02 15:30:00,2015-03-02 16:30:00,"Jim Durrell Complex","Central","Shinny - Children","Shinny",45.372846,-75.6597
"358",2015-03-09,2015-03-09 15:30:00,2015-03-09 16:30:00,"Jim Durrell Complex","Central","Shinny - Children","Shinny",45.372846,-75.6597
"359",2015-03-16,2015-03-16 15:30:00,2015-03-16 16:30:00,"Jim Durrell Complex","Central","Shinny - Children","Shinny",45.372846,-75.6597
"360",2015-03-23,2015-03-23 15:30:00,2015-03-23 16:30:00,"Jim Durrell Complex","Central","Shinny - Children","Shinny",45.372846,-75.6597
"361",2015-03-30,2015-03-30 15:30:00,2015-03-30 16:30:00,"Jim Durrell Complex","Central","Shinny - Children","Shinny",45.372846,-75.6597
"362",2015-01-19,2015-01-19 12:00:00,2015-01-19 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"363",2015-01-26,2015-01-26 12:00:00,2015-01-26 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"364",2015-02-02,2015-02-02 12:00:00,2015-02-02 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"365",2015-02-09,2015-02-09 12:00:00,2015-02-09 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"366",2015-02-16,2015-02-16 12:00:00,2015-02-16 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"367",2015-02-23,2015-02-23 12:00:00,2015-02-23 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"368",2015-03-02,2015-03-02 12:00:00,2015-03-02 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"369",2015-03-09,2015-03-09 12:00:00,2015-03-09 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"370",2015-03-16,2015-03-16 12:00:00,2015-03-16 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"371",2015-03-23,2015-03-23 12:00:00,2015-03-23 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"372",2015-03-30,2015-03-30 12:00:00,2015-03-30 12:50:00,"Jim Durrell Complex","Central","Adult","Skating",45.372846,-75.6597
"373",2015-01-19,2015-01-19 12:00:00,2015-01-19 13:20:00,"Jim Durrell Complex","Central","Pickup 18+","Hockey",45.372846,-75.6597
"374",2015-01-26,2015-01-26 12:00:00,2015-01-26 13:20:00,"Jim Durrell Complex","Central","Pickup 18+","Hockey",45.372846,-75.6597
"375",2015-02-02,2015-02-02 12:00:00,2015-02-02 13:20:00,"Jim Durrell Complex","Central","Pickup 18+","Hockey",45.372846,-75.6597
"376",2015-02-09,2015-02-09 12:00:00,2015-02-09 13:20:00,"Jim Durrell Complex","Central","Pickup 18+","Hockey",45.372846,-75.6597
"377",2015-02-16,2015-02-16 12:00:00,2015-02-16 13:20:00,"Jim Durrell Complex","Central","Pickup 18+","Hockey",45.372846,-75.6597
"378",2015-02-23,2015-02-23 12:00:00,2015-02-23 13:20:00,"Jim Durrell Complex","Central","Pickup 18+","Hockey",45.372846,-75.6597
"379",2015-03-02,2015-03-02 12:00:00,2015-03-02 13:20:00,"Jim Durrell Complex","Central","Pickup 18+","Hockey",45.372846,-75.6597
"380",2015-03-09,2015-03-09 12:00:00,2015-03-09 13:20:00,"Jim Durrell Complex","Central","Pickup 18+","Hockey",45.372846,-75.6597
"381",2015-03-16,2015-03-16 12:00:00,2015-03-16 13:20:00,"Jim Durrell Complex","Central","Pickup 18+","Hockey",45.372846,-75.6597
"382",2015-03-23,2015-03-23 12:00:00,2015-03-23 13:20:00,"Jim Durrell Complex","Central","Pickup 18+","Hockey",45.372846,-75.6597
"383",2015-03-30,2015-03-30 12:00:00,2015-03-30 13:20:00,"Jim Durrell Complex","Central","Pickup 18+","Hockey",45.372846,-75.6597
"384",2015-01-19,2015-01-19 16:30:00,2015-01-19 17:20:00,"Jim Durrell Complex","Central","Public","Skating",45.372846,-75.6597
"385",2015-01-26,2015-01-26 16:30:00,2015-01-26 17:20:00,"Jim Durrell Complex","Central","Public","Skating",45.372846,-75.6597
"386",2015-02-02,2015-02-02 16:30:00,2015-02-02 17:20:00,"Jim Durrell Complex","Central","Public","Skating",45.372846,-75.6597
"387",2015-02-09,2015-02-09 16:30:00,2015-02-09 17:20:00,"Jim Durrell Complex","Central","Public","Skating",45.372846,-75.6597
"388",2015-02-16,2015-02-16 16:30:00,2015-02-16 17:20:00,"Jim Durrell Complex","Central","Public","Skating",45.372846,-75.6597
"389",2015-02-23,2015-02-23 16:30:00,2015-02-23 17:20:00,"Jim Durrell Complex","Central","Public","Skating",45.372846,-75.6597
"390",2015-03-02,2015-03-02 16:30:00,2015-03-02 17:20:00,"Jim Durrell Complex","Central","Public","Skating",45.372846,-75.6597
"391",2015-03-09,2015-03-09 16:30:00,2015-03-09 17:20:00,"Jim Durrell Complex","Central","Public","Skating",45.372846,-75.6597
"393",2015-03-23,2015-03-23 16:30:00,2015-03-23 17:20:00,"Jim Durrell Complex","Central","Public","Skating",45.372846,-75.6597
"394",2015-03-30,2015-03-30 16:30:00,2015-03-30 17:20:00,"Jim Durrell Complex","Central","Public","Skating",45.372846,-75.6597
